#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 8.6876251e+09 2.5891156e-12 7.0233938e-13 1.9541306e+08 1.5831139e+10 5.8360175e+10
0.16675621 8.6825925e+09 2.6165445e-12 7.0982366e-13 1.9725452e+08 1.595355e+10 5.8807807e+10
0.16675621 8.6775598e+09 2.6442527e-12 7.1738406e-13 1.9911235e+08 1.6076799e+10 5.9258522e+10
0.16675621 8.6725272e+09 2.672243e-12 7.250213e-13 2.0098669e+08 1.620089e+10 5.9712338e+10
0.16675621 8.6674945e+09 2.7005181e-12 7.3273612e-13 2.0287767e+08 1.6325829e+10 6.0169271e+10
0.16675621 8.6624619e+09 2.7290808e-12 7.405293e-13 2.0478544e+08 1.6451621e+10 6.0629342e+10
0.16675621 8.6574292e+09 2.7579341e-12 7.4840167e-13 2.0671014e+08 1.6578272e+10 6.1092573e+10
0.16675621 8.6523966e+09 2.7870809e-12 7.5635403e-13 2.0865193e+08 1.6705789e+10 6.1558983e+10
0.16675621 8.6473639e+09 2.816524e-12 7.643871e-13 2.1061094e+08 1.6834174e+10 6.2028591e+10
0.16675621 8.6423313e+09 2.8462662e-12 7.7250154e-13 2.1258731e+08 1.696343e+10 6.2501414e+10
0.16675621 8.6372986e+09 2.8763104e-12 7.8069808e-13 2.1458118e+08 1.7093562e+10 6.2977469e+10
0.16675621 8.632266e+09 2.9066596e-12 7.8897743e-13 2.1659269e+08 1.7224571e+10 6.3456777e+10
0.16675621 8.6272333e+09 2.9373167e-12 7.9734048e-13 2.18622e+08 1.7356466e+10 6.3939357e+10
0.16675621 8.6222007e+09 2.9682848e-12 8.0578806e-13 2.2066925e+08 1.7489252e+10 6.4425229e+10
0.16675621 8.617168e+09 2.9995667e-12 8.1432102e-13 2.2273458e+08 1.7622934e+10 6.4914408e+10
0.16675621 8.6121354e+09 3.0311654e-12 8.2294018e-13 2.2481813e+08 1.7757519e+10 6.5406912e+10
0.16675621 8.6071027e+09 3.0630842e-12 8.316464e-13 2.2692007e+08 1.789301e+10 6.5902765e+10
0.16675621 8.6020701e+09 3.0953264e-12 8.4044054e-13 2.2904057e+08 1.8029415e+10 6.6401992e+10
0.16675621 8.5970374e+09 3.1278952e-12 8.4932348e-13 2.3117977e+08 1.8166739e+10 6.6904612e+10
0.16675621 8.5920048e+09 3.1607934e-12 8.5829605e-13 2.3333782e+08 1.8304987e+10 6.7410637e+10
0.16675621 8.5869721e+09 3.1940241e-12 8.6735904e-13 2.3551485e+08 1.8444163e+10 6.7920085e+10
0.16675621 8.5819395e+09 3.2275903e-12 8.7651329e-13 2.3771101e+08 1.858427e+10 6.8432973e+10
0.16675621 8.5769068e+09 3.2614953e-12 8.8575967e-13 2.3992646e+08 1.8725315e+10 6.8949322e+10
0.16675621 8.5718742e+09 3.2957426e-12 8.9509908e-13 2.4216136e+08 1.8867303e+10 6.9469151e+10
0.16675621 8.5668415e+09 3.3303353e-12 9.0453242e-13 2.4441588e+08 1.9010239e+10 6.9992483e+10
0.16675621 8.5618089e+09 3.365277e-12 9.1406065e-13 2.4669018e+08 1.915413e+10 7.0519339e+10
0.16675621 8.5567762e+09 3.400571e-12 9.2368475e-13 2.4898443e+08 1.9298983e+10 7.1049741e+10
0.16675621 8.5517436e+09 3.436221e-12 9.3340566e-13 2.5129881e+08 1.9444803e+10 7.1583711e+10
0.16675621 8.5467109e+09 3.4722301e-12 9.4322428e-13 2.5363345e+08 1.9591596e+10 7.2121268e+10
0.16675621 8.5416783e+09 3.5086017e-12 9.531414e-13 2.5598852e+08 1.9739364e+10 7.2662426e+10
0.16675621 8.5366456e+09 3.545339e-12 9.6315793e-13 2.5836416e+08 1.9888111e+10 7.3207201e+10
0.16675621 8.531613e+09 3.5824453e-12 9.7327483e-13 2.6076053e+08 2.0037844e+10 7.3755612e+10
0.16675621 8.5265803e+09 3.6199242e-12 9.8349315e-13 2.631778e+08 2.018857e+10 7.4307678e+10
0.16675621 8.5215477e+09 3.6577793e-12 9.9381393e-13 2.6561613e+08 2.0340295e+10 7.4863419e+10
0.16675621 8.516515e+09 3.6960143e-12 1.0042382e-12 2.6807572e+08 2.0493027e+10 7.5422861e+10
0.16675621 8.5114824e+09 3.7346332e-12 1.0147671e-12 2.7055674e+08 2.0646772e+10 7.5986028e+10
0.16675621 8.5064497e+09 3.7736397e-12 1.0254014e-12 2.7305939e+08 2.0801535e+10 7.6552946e+10
0.16675621 8.5014171e+09 3.8130377e-12 1.0361423e-12 2.7558384e+08 2.0957322e+10 7.7123634e+10
0.16675621 8.4963844e+09 3.8528305e-12 1.0469905e-12 2.7813024e+08 2.1114134e+10 7.7698109e+10
0.16675621 8.4913518e+09 3.893022e-12 1.0579468e-12 2.8069877e+08 2.1271972e+10 7.827639e+10
0.16675621 8.4863191e+09 3.9336158e-12 1.0690123e-12 2.8328961e+08 2.1430844e+10 7.8858499e+10
0.16675621 8.4812865e+09 3.9746159e-12 1.0801882e-12 2.8590294e+08 2.1590757e+10 7.9444457e+10
0.16675621 8.4762538e+09 4.0160262e-12 1.0914755e-12 2.8853895e+08 2.1751716e+10 8.0034286e+10
0.16675621 8.4712212e+09 4.0578508e-12 1.1028753e-12 2.9119781e+08 2.1913728e+10 8.0628011e+10
0.16675621 8.4661885e+09 4.1000937e-12 1.1143886e-12 2.9387975e+08 2.2076799e+10 8.1225657e+10
0.16675621 8.4611559e+09 4.1427591e-12 1.1260165e-12 2.9658492e+08 2.2240933e+10 8.1827245e+10
0.16675621 8.4561232e+09 4.1858507e-12 1.13776e-12 2.9931352e+08 2.2406135e+10 8.2432795e+10
0.16675621 8.4510906e+09 4.2293725e-12 1.1496202e-12 3.0206572e+08 2.2572411e+10 8.3042322e+10
0.16675621 8.4460579e+09 4.2733283e-12 1.1615983e-12 3.048417e+08 2.2739767e+10 8.3655849e+10
0.16675621 8.4410253e+09 4.3177227e-12 1.1736954e-12 3.0764166e+08 2.2908212e+10 8.4273401e+10
0.16675621 8.4359926e+09 4.3625599e-12 1.1859128e-12 3.1046581e+08 2.3077751e+10 8.4895004e+10
0.16675621 8.43096e+09 4.4078441e-12 1.1982516e-12 3.1331434e+08 2.3248392e+10 8.5520678e+10
0.16675621 8.4259273e+09 4.4535792e-12 1.2107127e-12 3.1618743e+08 2.3420137e+10 8.615044e+10
0.16675621 8.4208947e+09 4.4997694e-12 1.2232976e-12 3.1908525e+08 2.3592994e+10 8.6784309e+10
0.16675621 8.415862e+09 4.5464189e-12 1.2360071e-12 3.22008e+08 2.3766967e+10 8.7422305e+10
0.16675621 8.4108294e+09 4.5935318e-12 1.2488423e-12 3.2495586e+08 2.3942059e+10 8.8064447e+10
0.16675621 8.4057967e+09 4.6411129e-12 1.2618045e-12 3.2792905e+08 2.4118276e+10 8.8710764e+10
0.16675621 8.4007641e+09 4.6891669e-12 1.274895e-12 3.3092781e+08 2.4295627e+10 8.9361284e+10
0.16675621 8.3957314e+09 4.7376984e-12 1.2881151e-12 3.3395234e+08 2.4474122e+10 9.0016033e+10
0.16675621 8.3906988e+09 4.7867119e-12 1.301466e-12 3.3700283e+08 2.4653765e+10 9.0675032e+10
0.16675621 8.3856661e+09 4.8362118e-12 1.3149489e-12 3.400795e+08 2.4834561e+10 9.1338299e+10
0.16675621 8.3806335e+09 4.8862025e-12 1.3285648e-12 3.4318252e+08 2.5016512e+10 9.2005856e+10
0.16675621 8.3756008e+09 4.9366885e-12 1.342315e-12 3.463121e+08 2.5199625e+10 9.2677723e+10
0.16675621 8.3705682e+09 4.9876746e-12 1.3562008e-12 3.4946846e+08 2.5383906e+10 9.3353922e+10
0.16675621 8.3655355e+09 5.0391656e-12 1.3702235e-12 3.5265182e+08 2.5569364e+10 9.4034483e+10
0.16675621 8.3605029e+09 5.0911665e-12 1.3843846e-12 3.558624e+08 2.5756007e+10 9.4719429e+10
0.16675621 8.3554702e+09 5.1436819e-12 1.3986852e-12 3.591004e+08 2.5943838e+10 9.5408782e+10
0.16675621 8.3504375e+09 5.1967164e-12 1.4131265e-12 3.6236603e+08 2.6132862e+10 9.6102559e+10
0.16675621 8.3454049e+09 5.2502748e-12 1.4277097e-12 3.656595e+08 2.6323083e+10 9.6800783e+10
0.16675621 8.3403722e+09 5.3043621e-12 1.4424363e-12 3.6898102e+08 2.651451e+10 9.7503479e+10
0.16675621 8.3353396e+09 5.3589836e-12 1.4573078e-12 3.7233085e+08 2.670715e+10 9.8210675e+10
0.16675621 8.3303069e+09 5.4141445e-12 1.4723255e-12 3.7570922e+08 2.6901013e+10 9.8922399e+10
0.16675621 8.3252743e+09 5.4698499e-12 1.487491e-12 3.7911635e+08 2.7096106e+10 9.9638676e+10
0.16675621 8.3202416e+09 5.5261047e-12 1.5028054e-12 3.8255245e+08 2.7292432e+10 1.0035952e+11
0.16675621 8.315209e+09 5.5829136e-12 1.51827e-12 3.8601772e+08 2.7489993e+10 1.0108496e+11
0.16675621 8.3101763e+09 5.6402815e-12 1.533886e-12 3.8951237e+08 2.7688796e+10 1.01815e+11
0.16675621 8.3051437e+09 5.6982137e-12 1.549655e-12 3.9303664e+08 2.7888847e+10 1.0254967e+11
0.16675621 8.300111e+09 5.7567158e-12 1.5655786e-12 3.9659076e+08 2.8090157e+10 1.03289e+11
0.16675621 8.2950784e+09 5.8157933e-12 1.5816583e-12 4.00175e+08 2.8292733e+10 1.0403302e+11
0.16675621 8.2900457e+09 5.8754518e-12 1.5978953e-12 4.037896e+08 2.849658e+10 1.0478176e+11
0.16675621 8.2850131e+09 5.9356967e-12 1.6142912e-12 4.0743478e+08 2.8701702e+10 1.0553523e+11
0.16675621 8.2799804e+09 5.9965332e-12 1.6308471e-12 4.1111078e+08 2.8908102e+10 1.0629347e+11
0.16675621 8.2749478e+09 6.057967e-12 1.6475646e-12 4.1481784e+08 2.9115788e+10 1.0705649e+11
0.16675621 8.2699151e+09 6.1200037e-12 1.6644453e-12 4.1855621e+08 2.9324768e+10 1.0782432e+11
0.16675621 8.2648825e+09 6.182649e-12 1.6814909e-12 4.2232614e+08 2.953505e+10 1.0859699e+11
0.16675621 8.2598498e+09 6.2459086e-12 1.698703e-12 4.2612786e+08 2.9746645e+10 1.0937452e+11
0.16675621 8.2548172e+09 6.3097879e-12 1.716083e-12 4.2996161e+08 2.9959556e+10 1.1015693e+11
0.16675621 8.2497845e+09 6.3742924e-12 1.7336322e-12 4.3382762e+08 3.0173784e+10 1.1094425e+11
0.16675621 8.2447519e+09 6.4394278e-12 1.7513521e-12 4.3772612e+08 3.0389335e+10 1.1173649e+11
0.16675621 8.2397192e+09 6.5052e-12 1.7692443e-12 4.4165737e+08 3.0606218e+10 1.1253368e+11
0.16675621 8.2346866e+09 6.5716153e-12 1.7873107e-12 4.4562165e+08 3.0824441e+10 1.1333584e+11
0.16675621 8.2296539e+09 6.6386799e-12 1.8055531e-12 4.4961923e+08 3.1044017e+10 1.1414302e+11
0.16675621 8.2246213e+09 6.7064002e-12 1.823973e-12 4.5365038e+08 3.126495e+10 1.1495524e+11
0.16675621 8.2195886e+09 6.7747815e-12 1.8425722e-12 4.5771533e+08 3.1487249e+10 1.1577252e+11
0.16675621 8.214556e+09 6.8438296e-12 1.8613521e-12 4.618143e+08 3.1710916e+10 1.1659487e+11
0.16675621 8.2095233e+09 6.9135502e-12 1.8803143e-12 4.6594752e+08 3.1935957e+10 1.1742231e+11
0.16675621 8.2044907e+09 6.9839494e-12 1.8994606e-12 4.7011525e+08 3.2162381e+10 1.1825486e+11
0.16675621 8.199458e+09 7.0550339e-12 1.9187927e-12 4.7431777e+08 3.2390196e+10 1.1909256e+11
0.16675621 8.1944254e+09 7.1268103e-12 1.9383126e-12 4.7855539e+08 3.2619412e+10 1.1993543e+11
0.16675621 8.1893927e+09 7.1992851e-12 1.9580219e-12 4.8282836e+08 3.2850033e+10 1.2078351e+11
0.16675621 8.1843601e+09 7.2724646e-12 1.977922e-12 4.8713695e+08 3.3082064e+10 1.2163681e+11
0.16675621 8.1793274e+09 7.3463552e-12 1.9980147e-12 4.9148143e+08 3.3315507e+10 1.2249537e+11
0.16675621 8.1742948e+09 7.4209636e-12 2.0183014e-12 4.9586207e+08 3.3550368e+10 1.233592e+11
0.16675621 8.1692621e+09 7.4962965e-12 2.0387842e-12 5.0027917e+08 3.3786656e+10 1.2422834e+11
0.16675621 8.1642295e+09 7.572361e-12 2.0594651e-12 5.0473302e+08 3.4024382e+10 1.2510282e+11
0.16675621 8.1591968e+09 7.6491638e-12 2.080346e-12 5.092239e+08 3.4263554e+10 1.2598266e+11
0.16675621 8.1541642e+09 7.7267117e-12 2.1014285e-12 5.137521e+08 3.4504176e+10 1.268679e+11
0.16675621 8.1491315e+09 7.8050112e-12 2.1227143e-12 5.1831788e+08 3.4746251e+10 1.2775854e+11
0.16675621 8.1440989e+09 7.884069e-12 2.1442049e-12 5.2292149e+08 3.4989784e+10 1.2865462e+11
0.16675621 8.1390662e+09 7.963892e-12 2.1659023e-12 5.2756324e+08 3.523478e+10 1.2955616e+11
0.16675621 8.1340336e+09 8.0444877e-12 2.1878084e-12 5.3224344e+08 3.5481247e+10 1.3046319e+11
0.16675621 8.1290009e+09 8.1258636e-12 2.2099253e-12 5.369624e+08 3.5729196e+10 1.3137574e+11
0.16675621 8.1239683e+09 8.2080269e-12 2.2322552e-12 5.4172042e+08 3.5978638e+10 1.3229385e+11
0.16675621 8.1189356e+09 8.2909844e-12 2.2547999e-12 5.4651778e+08 3.6229578e+10 1.3321753e+11
0.16675621 8.113903e+09 8.3747432e-12 2.277561e-12 5.5135475e+08 3.6482017e+10 1.341468e+11
0.16675621 8.1088703e+09 8.4593102e-12 2.3005402e-12 5.562316e+08 3.673596e+10 1.350817e+11
0.16675621 8.1038377e+09 8.5446925e-12 2.3237401e-12 5.6114863e+08 3.6991419e+10 1.3602223e+11
0.16675621 8.098805e+09 8.6308978e-12 2.3471627e-12 5.6610614e+08 3.7248406e+10 1.3696843e+11
0.16675621 8.0937724e+09 8.717934e-12 2.3708102e-12 5.7110446e+08 3.7506929e+10 1.3792033e+11
0.16675621 8.0887397e+09 8.8058086e-12 2.3946847e-12 5.761439e+08 3.7766995e+10 1.3887796e+11
0.16675621 8.0837071e+09 8.8945288e-12 2.4187882e-12 5.8122473e+08 3.802861e+10 1.3984134e+11
0.16675621 8.0786744e+09 8.9841022e-12 2.4431223e-12 5.8634726e+08 3.8291776e+10 1.4081049e+11
0.16675621 8.0736418e+09 9.0745367e-12 2.4676889e-12 5.9151181e+08 3.8556497e+10 1.4178544e+11
0.16675621 8.0686091e+09 9.1658403e-12 2.4924905e-12 5.9671869e+08 3.8822784e+10 1.4276622e+11
0.16675621 8.0635765e+09 9.2580211e-12 2.5175296e-12 6.0196825e+08 3.9090652e+10 1.4375286e+11
0.16675621 8.0585438e+09 9.3510872e-12 2.5428083e-12 6.0726081e+08 3.9360106e+10 1.4474539e+11
0.16675621 8.0535112e+09 9.4450465e-12 2.5683285e-12 6.1259667e+08 3.9631151e+10 1.4574384e+11
0.16675621 8.0484785e+09 9.5399066e-12 2.5940922e-12 6.1797613e+08 3.9903789e+10 1.4674822e+11
0.16675621 8.0434459e+09 9.6356751e-12 2.6201014e-12 6.2339948e+08 4.0178026e+10 1.4775856e+11
0.16675621 8.0384132e+09 9.7323604e-12 2.6463583e-12 6.2886705e+08 4.0453868e+10 1.4877488e+11
0.16675621 8.0333806e+09 9.8299713e-12 2.6728655e-12 6.343792e+08 4.073133e+10 1.4979722e+11
0.16675621 8.0283479e+09 9.9285167e-12 2.6996256e-12 6.399363e+08 4.1010422e+10 1.5082561e+11
0.16675621 8.0233153e+09 1.0028005e-11 2.7266409e-12 6.4553867e+08 4.1291154e+10 1.5186008e+11
0.16675621 8.0182826e+09 1.0128445e-11 2.7539136e-12 6.5118664e+08 4.1573529e+10 1.5290065e+11
0.16675621 8.01325e+09 1.0229843e-11 2.7814456e-12 6.5688049e+08 4.1857549e+10 1.5394735e+11
0.16675621 8.0082173e+09 1.0332209e-11 2.809239e-12 6.6262053e+08 4.214322e+10 1.5500019e+11
0.16675621 8.0031847e+09 1.0435551e-11 2.8372963e-12 6.6840713e+08 4.2430551e+10 1.560592e+11
0.16675621 7.998152e+09 1.0539879e-11 2.8656204e-12 6.7424065e+08 4.2719554e+10 1.5712442e+11
0.16675621 7.9931194e+09 1.0645201e-11 2.8942135e-12 6.8012146e+08 4.3010238e+10 1.5819587e+11
0.16675621 7.9880867e+09 1.0751527e-11 2.9230783e-12 6.8604989e+08 4.330261e+10 1.592736e+11
0.16675621 7.9830541e+09 1.0858865e-11 2.9522166e-12 6.9202626e+08 4.3596674e+10 1.6035761e+11
0.16675621 7.9780214e+09 1.0967224e-11 2.9816308e-12 6.9805091e+08 4.3892431e+10 1.6144793e+11
0.16675621 7.9729888e+09 1.1076612e-11 3.0113235e-12 7.0412419e+08 4.4189894e+10 1.6254458e+11
0.16675621 7.9679561e+09 1.118704e-11 3.0412976e-12 7.1024646e+08 4.4489074e+10 1.6364761e+11
0.16675621 7.9629235e+09 1.1298517e-11 3.0715559e-12 7.1641809e+08 4.4789985e+10 1.6475703e+11
0.16675621 7.9578908e+09 1.1411053e-11 3.102101e-12 7.2263947e+08 4.5092633e+10 1.6587288e+11
0.16675621 7.9528582e+09 1.1524657e-11 3.1329348e-12 7.2891094e+08 4.5397017e+10 1.6699519e+11
0.16675621 7.9478255e+09 1.1639337e-11 3.1640596e-12 7.3523281e+08 4.5703142e+10 1.6812397e+11
0.16675621 7.9427929e+09 1.1755103e-11 3.1954782e-12 7.4160542e+08 4.6011016e+10 1.6925924e+11
0.16675621 7.9377602e+09 1.1871964e-11 3.2271932e-12 7.4802915e+08 4.6320647e+10 1.7040104e+11
0.16675621 7.9327276e+09 1.1989932e-11 3.2592075e-12 7.5450442e+08 4.6632048e+10 1.7154939e+11
0.16675621 7.9276949e+09 1.2109016e-11 3.2915241e-12 7.6103161e+08 4.694523e+10 1.7270434e+11
0.16675621 7.9226623e+09 1.2229225e-11 3.3241457e-12 7.6761109e+08 4.7260199e+10 1.7386591e+11
0.16675621 7.9176296e+09 1.2350571e-11 3.3570746e-12 7.742432e+08 4.7576959e+10 1.7503412e+11
0.16675621 7.912597e+09 1.2473061e-11 3.3903133e-12 7.8092829e+08 4.7895515e+10 1.7620899e+11
0.16675621 7.9075643e+09 1.2596707e-11 3.4238647e-12 7.8766674e+08 4.8215873e+10 1.7739055e+11
0.16675621 7.9025317e+09 1.2721519e-11 3.4577317e-12 7.9445895e+08 4.8538047e+10 1.7857883e+11
0.16675621 7.897499e+09 1.2847507e-11 3.4919173e-12 8.0130533e+08 4.8862045e+10 1.7977386e+11
0.16675621 7.8924664e+09 1.2974682e-11 3.5264245e-12 8.0820625e+08 4.9187876e+10 1.8097567e+11
0.16675621 7.8874337e+09 1.3103053e-11 3.5612558e-12 8.1516206e+08 4.9515545e+10 1.8218428e+11
0.16675621 7.8824011e+09 1.3232631e-11 3.5964141e-12 8.2217311e+08 4.9845058e+10 1.8339971e+11
0.16675621 7.8773684e+09 1.3363426e-11 3.6319023e-12 8.2923977e+08 5.0176426e+10 1.8462197e+11
0.16675621 7.8723358e+09 1.3495448e-11 3.6677239e-12 8.3636246e+08 5.0509662e+10 1.858511e+11
0.16675621 7.8673031e+09 1.362871e-11 3.7038821e-12 8.4354161e+08 5.0844777e+10 1.8708714e+11
0.16675621 7.8622705e+09 1.3763222e-11 3.7403799e-12 8.5077765e+08 5.1181781e+10 1.8833012e+11
0.16675621 7.8572378e+09 1.3898995e-11 3.77722e-12 8.5807095e+08 5.1520675e+10 1.8958007e+11
0.16675621 7.8522052e+09 1.403604e-11 3.8144046e-12 8.6542188e+08 5.1861459e+10 1.9083699e+11
0.16675621 7.8471725e+09 1.4174367e-11 3.8519365e-12 8.7283081e+08 5.2204135e+10 1.9210092e+11
0.16675621 7.8421399e+09 1.4313987e-11 3.8898186e-12 8.8029817e+08 5.2548709e+10 1.9337188e+11
0.16675621 7.8371072e+09 1.4454914e-11 3.9280545e-12 8.8782442e+08 5.2895195e+10 1.9464992e+11
0.16675621 7.8320746e+09 1.4597158e-11 3.9666478e-12 8.9541001e+08 5.324361e+10 1.9593507e+11
0.16675621 7.8270419e+09 1.4740732e-11 4.005602e-12 9.0305537e+08 5.3593964e+10 1.9722735e+11
0.16675621 7.8220093e+09 1.4885647e-11 4.0449199e-12 9.1076086e+08 5.394626e+10 1.9852679e+11
0.16675621 7.8169766e+09 1.5031913e-11 4.084604e-12 9.1852688e+08 5.4300497e+10 1.998334e+11
0.16675621 7.811944e+09 1.5179541e-11 4.1246574e-12 9.263538e+08 5.4656681e+10 2.0114722e+11
0.16675621 7.8069113e+09 1.5328545e-11 4.1650834e-12 9.3424207e+08 5.5014821e+10 2.0246825e+11
0.16675621 7.8018787e+09 1.5478936e-11 4.2058855e-12 9.4219216e+08 5.537493e+10 2.0379656e+11
0.16675621 7.796846e+09 1.5630728e-11 4.2470675e-12 9.5020457e+08 5.5737017e+10 2.0513217e+11
0.16675621 7.7918134e+09 1.5783932e-11 4.2886325e-12 9.5827972e+08 5.6101093e+10 2.0647511e+11
0.16675621 7.7867807e+09 1.5938561e-11 4.330584e-12 9.6641797e+08 5.6467163e+10 2.0782539e+11
0.16675621 7.7817481e+09 1.6094625e-11 4.372925e-12 9.7461971e+08 5.6835232e+10 2.0918304e+11
0.16675621 7.7767154e+09 1.6252136e-11 4.4156588e-12 9.8288535e+08 5.7205307e+10 2.1054807e+11
0.16675621 7.7716828e+09 1.6411108e-11 4.4587891e-12 9.9121536e+08 5.7577398e+10 2.1192051e+11
0.16675621 7.7666501e+09 1.6571553e-11 4.5023198e-12 9.9961024e+08 5.7951519e+10 2.1330041e+11
0.16675621 7.7616175e+09 1.6733485e-11 4.5462549e-12 1.0080704e+09 5.8327685e+10 2.146878e+11
0.16675621 7.7565848e+09 1.6896916e-11 4.5905979e-12 1.0165964e+09 5.8705902e+10 2.1608268e+11
0.16675621 7.7515522e+09 1.7061859e-11 4.6353516e-12 1.0251884e+09 5.9086168e+10 2.174851e+11
0.16675621 7.7465195e+09 1.7228326e-11 4.6805189e-12 1.0338471e+09 5.9468485e+10 2.1889506e+11
0.16675621 7.7414869e+09 1.739633e-11 4.7261034e-12 1.0425728e+09 5.9852859e+10 2.2031259e+11
0.16675621 7.7364542e+09 1.7565884e-11 4.7721092e-12 1.051366e+09 6.0239304e+10 2.2173773e+11
0.16675621 7.7314216e+09 1.7737004e-11 4.8185406e-12 1.0602273e+09 6.0627837e+10 2.2317051e+11
0.16675621 7.7263889e+09 1.7909701e-11 4.8654016e-12 1.069157e+09 6.1018468e+10 2.2461096e+11
0.16675621 7.7213563e+09 1.8083991e-11 4.9126954e-12 1.0781556e+09 6.1411198e+10 2.2605911e+11
0.16675621 7.7163236e+09 1.8259884e-11 4.9604252e-12 1.0872236e+09 6.180603e+10 2.2751496e+11
0.16675621 7.711291e+09 1.8437394e-11 5.0085944e-12 1.0963614e+09 6.2202966e+10 2.2897854e+11
0.16675621 7.7062583e+09 1.8616536e-11 5.0572069e-12 1.1055694e+09 6.2602016e+10 2.3044987e+11
0.16675621 7.7012257e+09 1.8797324e-11 5.1062667e-12 1.1148482e+09 6.3003188e+10 2.3192899e+11
0.16675621 7.696193e+09 1.8979772e-11 5.1557782e-12 1.1241982e+09 6.3406497e+10 2.3341594e+11
0.16675621 7.6911604e+09 1.9163895e-11 5.2057458e-12 1.1336201e+09 6.3811958e+10 2.3491075e+11
0.16675621 7.6861277e+09 1.9349707e-11 5.2561731e-12 1.1431141e+09 6.4219575e+10 2.3641344e+11
0.16675621 7.6810951e+09 1.9537223e-11 5.3070637e-12 1.1526809e+09 6.4629349e+10 2.3792403e+11
0.16675621 7.6760624e+09 1.9726455e-11 5.3584209e-12 1.1623209e+09 6.5041282e+10 2.3944255e+11
0.16675621 7.6710298e+09 1.9917419e-11 5.4102484e-12 1.1720345e+09 6.5455377e+10 2.4096901e+11
0.16675621 7.6659971e+09 2.011013e-11 5.4625511e-12 1.1818223e+09 6.5871651e+10 2.4250345e+11
0.16675621 7.6609645e+09 2.0304602e-11 5.5153336e-12 1.1916848e+09 6.629012e+10 2.440459e+11
0.16675621 7.6559318e+09 2.0500852e-11 5.5685998e-12 1.2016224e+09 6.6710789e+10 2.4559638e+11
0.16675621 7.6508992e+09 2.0698892e-11 5.6223534e-12 1.2116357e+09 6.7133658e+10 2.4715492e+11
0.16675621 7.6458665e+09 2.0898736e-11 5.6765986e-12 1.221725e+09 6.7558737e+10 2.4872152e+11
0.16675621 7.6408339e+09 2.11004e-11 5.7313397e-12 1.2318908e+09 6.7986035e+10 2.502962e+11
0.16675621 7.6358012e+09 2.13039e-11 5.7865814e-12 1.2421337e+09 6.8415564e+10 2.51879e+11
0.16675621 7.6307686e+09 2.1509251e-11 5.8423282e-12 1.2524542e+09 6.8847335e+10 2.5346994e+11
0.16675621 7.6257359e+09 2.171647e-11 5.8985844e-12 1.2628529e+09 6.9281356e+10 2.5506908e+11
0.16675621 7.6207033e+09 2.1925573e-11 5.9553543e-12 1.2733303e+09 6.9717634e+10 2.5667643e+11
0.16675621 7.6156706e+09 2.2136574e-11 6.012642e-12 1.2838867e+09 7.0156172e+10 2.58292e+11
0.16675621 7.610638e+09 2.2349487e-11 6.0704515e-12 1.2945227e+09 7.0596974e+10 2.5991578e+11
0.16675621 7.6056053e+09 2.2564328e-11 6.128787e-12 1.3052388e+09 7.1040046e+10 2.6154782e+11
0.16675621 7.6005727e+09 2.2781115e-11 6.1876534e-12 1.3160355e+09 7.1485397e+10 2.6318814e+11
0.16675621 7.59554e+09 2.2999864e-11 6.247056e-12 1.3269134e+09 7.1933047e+10 2.6483679e+11
0.16675621 7.5905074e+09 2.3220592e-11 6.307e-12 1.337873e+09 7.238301e+10 2.6649379e+11
0.16675621 7.5854747e+09 2.3443316e-11 6.3674897e-12 1.348915e+09 7.283529e+10 2.6815917e+11
0.16675621 7.5804421e+09 2.3668052e-11 6.428529e-12 1.3600397e+09 7.3289886e+10 2.6983293e+11
0.16675621 7.5754094e+09 2.3894813e-11 6.4901219e-12 1.3712475e+09 7.37468e+10 2.7151508e+11
0.16675621 7.5703768e+09 2.4123617e-11 6.5522731e-12 1.3825391e+09 7.4206037e+10 2.7320564e+11
0.16675621 7.5653441e+09 2.435448e-11 6.6149877e-12 1.3939148e+09 7.466761e+10 2.7490465e+11
0.16675621 7.5603115e+09 2.4587422e-11 6.6782714e-12 1.4053755e+09 7.5131538e+10 2.7661213e+11
0.16675621 7.5552788e+09 2.482246e-11 6.7421299e-12 1.4169215e+09 7.5597838e+10 2.7832811e+11
0.16675621 7.5502462e+09 2.5059609e-11 6.8065683e-12 1.4285535e+09 7.6066519e+10 2.8005261e+11
0.16675621 7.5452135e+09 2.5298888e-11 6.8715909e-12 1.4402719e+09 7.6537583e+10 2.8178565e+11
0.16675621 7.5401809e+09 2.5540311e-11 6.9372018e-12 1.4520772e+09 7.7011028e+10 2.8352723e+11
0.16675621 7.5351482e+09 2.5783897e-11 7.0034051e-12 1.4639699e+09 7.7486853e+10 2.8527738e+11
0.16675621 7.5301156e+09 2.6029664e-11 7.070206e-12 1.4759507e+09 7.7965066e+10 2.8703612e+11
0.16675621 7.5250829e+09 2.6277631e-11 7.1376104e-12 1.4880201e+09 7.8445686e+10 2.8880349e+11
0.16675621 7.5200503e+09 2.6527816e-11 7.2056244e-12 1.5001787e+09 7.892873e+10 2.9057951e+11
0.16675621 7.5150176e+09 2.6780238e-11 7.2742529e-12 1.5124271e+09 7.9414204e+10 2.9236422e+11
0.16675621 7.509985e+09 2.7034915e-11 7.3435003e-12 1.5247658e+09 7.9902107e+10 2.9415763e+11
