#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 9.1304983e+09 5.4354346e-13 3.0145821e-13 45313044 8.7128311e+09 1.5709648e+10
0.1605 9.127982e+09 5.4586224e-13 3.0313205e-13 45481273 8.7491429e+09 1.5754938e+10
0.1605 9.1254657e+09 5.4818902e-13 3.0481481e-13 45649960 8.7855919e+09 1.5800298e+10
0.1605 9.1229494e+09 5.505238e-13 3.0650653e-13 45819108 8.8221781e+09 1.5845728e+10
0.1605 9.120433e+09 5.528666e-13 3.0820722e-13 45988715 8.8589016e+09 1.5891227e+10
0.1605 9.1179167e+09 5.552174e-13 3.0991693e-13 46158779 8.8957626e+09 1.5936794e+10
0.1605 9.1154004e+09 5.5757621e-13 3.1163571e-13 46329300 8.9327615e+09 1.5982428e+10
0.1605 9.1128841e+09 5.5994305e-13 3.1336359e-13 46500278 8.9698986e+09 1.602813e+10
0.1605 9.1103677e+09 5.6231794e-13 3.1510063e-13 46671714 9.0071747e+09 1.60739e+10
0.1605 9.1078514e+09 5.6470091e-13 3.1684689e-13 46843611 9.0445904e+09 1.6119737e+10
0.1605 9.1053351e+09 5.6709198e-13 3.1860241e-13 47015967 9.0821463e+09 1.6165642e+10
0.1605 9.1028188e+09 5.6949117e-13 3.2036724e-13 47188784 9.1198429e+09 1.6211614e+10
0.1605 9.1003024e+09 5.7189847e-13 3.2214143e-13 47362060 9.1576805e+09 1.6257652e+10
0.1605 9.0977861e+09 5.743139e-13 3.2392503e-13 47535796 9.1956596e+09 1.6303758e+10
0.1605 9.0952698e+09 5.7673747e-13 3.2571807e-13 47709991 9.2337806e+09 1.6349929e+10
0.1605 9.0927535e+09 5.7916917e-13 3.2752059e-13 47884645 9.2720436e+09 1.6396166e+10
0.1605 9.0902371e+09 5.8160903e-13 3.2933266e-13 48059756 9.3104492e+09 1.6442467e+10
0.1605 9.0877208e+09 5.8405705e-13 3.311543e-13 48235327 9.3489978e+09 1.6488833e+10
0.1605 9.0852045e+09 5.8651325e-13 3.3298558e-13 48411356 9.3876899e+09 1.6535264e+10
0.1605 9.0826882e+09 5.8897763e-13 3.3482653e-13 48587842 9.4265258e+09 1.6581759e+10
0.1605 9.0801718e+09 5.9145019e-13 3.3667721e-13 48764785 9.4655058e+09 1.6628317e+10
0.1605 9.0776555e+09 5.9393094e-13 3.3853764e-13 48942184 9.5046303e+09 1.6674937e+10
0.1605 9.0751392e+09 5.9641987e-13 3.4040789e-13 49120038 9.5438996e+09 1.672162e+10
0.1605 9.0726229e+09 5.9891701e-13 3.4228799e-13 49298347 9.5833142e+09 1.6768365e+10
0.1605 9.0701065e+09 6.0142237e-13 3.4417801e-13 49477113 9.6228747e+09 1.6815171e+10
0.1605 9.0675902e+09 6.0393599e-13 3.46078e-13 49656337 9.6625819e+09 1.686204e+10
0.1605 9.0650739e+09 6.0645793e-13 3.4798803e-13 49836022 9.7024368e+09 1.6908972e+10
0.1605 9.0625576e+09 6.0898818e-13 3.4990815e-13 50016169 9.7424397e+09 1.6955966e+10
0.1605 9.0600412e+09 6.1152678e-13 3.5183842e-13 50196776 9.7825913e+09 1.7003022e+10
0.1605 9.0575249e+09 6.1407369e-13 3.5377887e-13 50377843 9.8228916e+09 1.705014e+10
0.1605 9.0550086e+09 6.1662893e-13 3.5572955e-13 50559367 9.8633412e+09 1.7097319e+10
0.1605 9.0524923e+09 6.191925e-13 3.5769051e-13 50741349 9.9039402e+09 1.7144557e+10
0.1605 9.0499759e+09 6.2176442e-13 3.596618e-13 50923790 9.9446892e+09 1.7191856e+10
0.1605 9.0474596e+09 6.2434473e-13 3.6164348e-13 51106690 9.9855888e+09 1.7239215e+10
0.1605 9.0449433e+09 6.2693344e-13 3.6363561e-13 51290051 1.002664e+10 1.7286634e+10
0.1605 9.042427e+09 6.2953053e-13 3.6563825e-13 51473869 1.0067843e+10 1.7334113e+10
0.1605 9.0399106e+09 6.32136e-13 3.6765145e-13 51658144 1.0109199e+10 1.7381649e+10
0.1605 9.0373943e+09 6.3474989e-13 3.6967524e-13 51842877 1.0150707e+10 1.7429245e+10
0.1605 9.034878e+09 6.3737222e-13 3.7170966e-13 52028070 1.0192368e+10 1.7476899e+10
0.1605 9.0323617e+09 6.4000295e-13 3.7375481e-13 52213717 1.0234183e+10 1.7524609e+10
0.1605 9.0298453e+09 6.4264208e-13 3.7581071e-13 52399818 1.0276151e+10 1.7572376e+10
0.1605 9.027329e+09 6.452897e-13 3.7787741e-13 52586379 1.0318274e+10 1.7620201e+10
0.1605 9.0248127e+09 6.4794578e-13 3.7995498e-13 52773398 1.0360552e+10 1.7668083e+10
0.1605 9.0222964e+09 6.5061039e-13 3.8204348e-13 52960877 1.0402986e+10 1.7716022e+10
0.1605 9.01978e+09 6.5328348e-13 3.8414295e-13 53148813 1.0445575e+10 1.7764017e+10
0.1605 9.0172637e+09 6.5596503e-13 3.8625344e-13 53337202 1.0488321e+10 1.7812067e+10
0.1605 9.0147474e+09 6.5865505e-13 3.88375e-13 53526044 1.0531224e+10 1.7860171e+10
0.1605 9.0122311e+09 6.6135351e-13 3.9050767e-13 53715336 1.0574283e+10 1.7908328e+10
0.1605 9.0097147e+09 6.6406043e-13 3.9265149e-13 53905079 1.0617499e+10 1.7956537e+10
0.1605 9.0071984e+09 6.6677581e-13 3.9480652e-13 54095270 1.0660872e+10 1.8004798e+10
0.1605 9.0046821e+09 6.694997e-13 3.9697284e-13 54285914 1.0704404e+10 1.8053112e+10
0.1605 9.0021658e+09 6.7223216e-13 3.9915053e-13 54477014 1.0748095e+10 1.810148e+10
0.1605 8.9996494e+09 6.7497322e-13 4.0133965e-13 54668572 1.0791947e+10 1.8149902e+10
0.1605 8.9971331e+09 6.7772288e-13 4.0354027e-13 54860585 1.083596e+10 1.8198377e+10
0.1605 8.9946168e+09 6.8048112e-13 4.0575245e-13 55053053 1.0880134e+10 1.8246904e+10
0.1605 8.9921005e+09 6.8324793e-13 4.0797621e-13 55245973 1.092447e+10 1.8295482e+10
0.1605 8.9895841e+09 6.8602331e-13 4.102116e-13 55439343 1.0968967e+10 1.834411e+10
0.1605 8.9870678e+09 6.8880726e-13 4.1245868e-13 55633163 1.1013626e+10 1.8392789e+10
0.1605 8.9845515e+09 6.9159981e-13 4.1471751e-13 55827435 1.1058447e+10 1.8441517e+10
0.1605 8.9820351e+09 6.9440101e-13 4.1698817e-13 56022159 1.1103433e+10 1.8490296e+10
0.1605 8.9795188e+09 6.9721086e-13 4.1927071e-13 56217337 1.1148582e+10 1.8539126e+10
0.1605 8.9770025e+09 7.0002938e-13 4.215652e-13 56412969 1.1193896e+10 1.8588005e+10
0.1605 8.9744862e+09 7.0285655e-13 4.2387169e-13 56609052 1.1239375e+10 1.8636933e+10
0.1605 8.9719698e+09 7.0569234e-13 4.2619023e-13 56805582 1.1285019e+10 1.8685908e+10
0.1605 8.9694535e+09 7.0853677e-13 4.285209e-13 57002560 1.1330829e+10 1.8734931e+10
0.1605 8.9669372e+09 7.1138983e-13 4.3086373e-13 57199984 1.1376806e+10 1.8783999e+10
0.1605 8.9644209e+09 7.1425153e-13 4.3321878e-13 57397854 1.1422949e+10 1.8833115e+10
0.1605 8.9619045e+09 7.171219e-13 4.3558611e-13 57596171 1.1469259e+10 1.8882276e+10
0.1605 8.9593882e+09 7.2000097e-13 4.3796581e-13 57794937 1.1515738e+10 1.8931483e+10
0.1605 8.9568719e+09 7.2288877e-13 4.4035789e-13 57994152 1.1562384e+10 1.8980737e+10
0.1605 8.9543556e+09 7.257853e-13 4.4276243e-13 58193816 1.1609198e+10 1.9030037e+10
0.1605 8.9518392e+09 7.2869052e-13 4.4517948e-13 58393925 1.1656181e+10 1.9079381e+10
0.1605 8.9493229e+09 7.3160438e-13 4.4760914e-13 58594474 1.1703335e+10 1.9128767e+10
0.1605 8.9468066e+09 7.3452685e-13 4.5005146e-13 58795457 1.1750658e+10 1.9178194e+10
0.1605 8.9442903e+09 7.3745794e-13 4.5250649e-13 58996877 1.1798153e+10 1.9227661e+10
0.1605 8.9417739e+09 7.4039769e-13 4.5497427e-13 59198735 1.1845818e+10 1.9277169e+10
0.1605 8.9392576e+09 7.4334611e-13 4.5745489e-13 59401030 1.1893655e+10 1.9326718e+10
0.1605 8.9367413e+09 7.4630324e-13 4.5994843e-13 59603766 1.1941664e+10 1.9376308e+10
0.1605 8.934225e+09 7.4926913e-13 4.6245496e-13 59806944 1.1989847e+10 1.942594e+10
0.1605 8.9317086e+09 7.5224379e-13 4.6497453e-13 60010564 1.2038204e+10 1.9475613e+10
0.1605 8.9291923e+09 7.552272e-13 4.6750723e-13 60214624 1.2086735e+10 1.9525326e+10
0.1605 8.926676e+09 7.5821933e-13 4.700531e-13 60419120 1.2135441e+10 1.9575077e+10
0.1605 8.9241597e+09 7.6122017e-13 4.726122e-13 60624051 1.2184322e+10 1.9624867e+10
0.1605 8.9216433e+09 7.6422973e-13 4.751846e-13 60829416 1.2233379e+10 1.9674694e+10
0.1605 8.919127e+09 7.6724804e-13 4.7777038e-13 61035216 1.2282612e+10 1.9724559e+10
0.1605 8.9166107e+09 7.7027511e-13 4.803696e-13 61241452 1.2332023e+10 1.9774462e+10
0.1605 8.9140944e+09 7.7331095e-13 4.8298235e-13 61448122 1.2381612e+10 1.9824401e+10
0.1605 8.911578e+09 7.7635555e-13 4.8560869e-13 61655226 1.2431379e+10 1.9874376e+10
0.1605 8.9090617e+09 7.794089e-13 4.8824867e-13 61862761 1.2481325e+10 1.9924387e+10
0.1605 8.9065454e+09 7.8247103e-13 4.9090235e-13 62070728 1.253145e+10 1.9974433e+10
0.1605 8.9040291e+09 7.8554191e-13 4.9356981e-13 62279124 1.2581755e+10 2.0024514e+10
0.1605 8.9015127e+09 7.8862154e-13 4.962511e-13 62487949 1.2632239e+10 2.0074628e+10
0.1605 8.8989964e+09 7.9170994e-13 4.9894628e-13 62697202 1.2682905e+10 2.0124775e+10
0.1605 8.8964801e+09 7.948071e-13 5.0165544e-13 62906882 1.2733751e+10 2.0174955e+10
0.1605 8.8939638e+09 7.9791306e-13 5.0437863e-13 63116991 1.2784779e+10 2.0225168e+10
0.1605 8.8914474e+09 8.010278e-13 5.0711593e-13 63327526 1.283599e+10 2.0275412e+10
0.1605 8.8889311e+09 8.0415132e-13 5.0986741e-13 63538486 1.2887383e+10 2.0325688e+10
0.1605 8.8864148e+09 8.0728361e-13 5.1263312e-13 63749869 1.2938959e+10 2.0375995e+10
0.1605 8.8838985e+09 8.1042467e-13 5.1541311e-13 63961675 1.2990718e+10 2.0426331e+10
0.1605 8.8813821e+09 8.1357454e-13 5.1820741e-13 64173904 1.304266e+10 2.0476697e+10
0.1605 8.8788658e+09 8.1673323e-13 5.2101607e-13 64386558 1.3094785e+10 2.0527094e+10
0.1605 8.8763495e+09 8.1990071e-13 5.238392e-13 64599633 1.3147093e+10 2.0577519e+10
0.1605 8.8738332e+09 8.2307689e-13 5.2667696e-13 64813119 1.3199589e+10 2.062797e+10
0.1605 8.8713168e+09 8.2626179e-13 5.295294e-13 65027020 1.3252271e+10 2.0678446e+10
0.1605 8.8688005e+09 8.2945553e-13 5.3239663e-13 65241341 1.3305142e+10 2.0728951e+10
0.1605 8.8662842e+09 8.3265804e-13 5.3527871e-13 65456078 1.3358201e+10 2.0779481e+10
0.1605 8.8637679e+09 8.3586938e-13 5.3817568e-13 65671232 1.3411449e+10 2.0830038e+10
0.1605 8.8612515e+09 8.3908942e-13 5.4108763e-13 65886794 1.3464887e+10 2.0880618e+10
0.1605 8.8587352e+09 8.423182e-13 5.440146e-13 66102765 1.3518513e+10 2.0931221e+10
0.1605 8.8562189e+09 8.455557e-13 5.4695666e-13 66319143 1.357233e+10 2.0981847e+10
0.1605 8.8537026e+09 8.4880193e-13 5.4991391e-13 66535927 1.3626337e+10 2.1032494e+10
0.1605 8.8511862e+09 8.5205694e-13 5.5288643e-13 66753121 1.3680536e+10 2.1083164e+10
0.1605 8.8486699e+09 8.5532073e-13 5.5587432e-13 66970723 1.3734927e+10 2.1133856e+10
0.1605 8.8461536e+09 8.5859326e-13 5.5887765e-13 67188729 1.3789512e+10 2.1184569e+10
0.1605 8.8436373e+09 8.618745e-13 5.618965e-13 67407136 1.3844291e+10 2.1235301e+10
0.1605 8.8411209e+09 8.6516447e-13 5.6493091e-13 67625944 1.3899263e+10 2.1286052e+10
0.1605 8.8386046e+09 8.6846315e-13 5.6798095e-13 67845150 1.3954429e+10 2.1336821e+10
0.1605 8.8360883e+09 8.7177051e-13 5.7104671e-13 68064752 1.4009791e+10 2.1387607e+10
0.1605 8.833572e+09 8.7508653e-13 5.7412826e-13 68284746 1.4065347e+10 2.1438408e+10
0.1605 8.8310556e+09 8.7841123e-13 5.7722568e-13 68505134 1.41211e+10 2.1489225e+10
0.1605 8.8285393e+09 8.8174464e-13 5.8033906e-13 68725916 1.4177049e+10 2.1540059e+10
0.1605 8.826023e+09 8.8508678e-13 5.8346847e-13 68947093 1.4233196e+10 2.1590908e+10
0.1605 8.8235067e+09 8.8843763e-13 5.8661398e-13 69168663 1.4289541e+10 2.1641772e+10
0.1605 8.8209903e+09 8.9179715e-13 5.8977567e-13 69390621 1.4346084e+10 2.1692649e+10
0.1605 8.818474e+09 8.9516531e-13 5.9295361e-13 69612964 1.4402825e+10 2.1743538e+10
0.1605 8.8159577e+09 8.9854207e-13 5.9614788e-13 69835687 1.4459766e+10 2.1794438e+10
0.1605 8.8134414e+09 9.0192742e-13 5.9935852e-13 70058790 1.4516906e+10 2.1845348e+10
0.1605 8.810925e+09 9.0532134e-13 6.0258562e-13 70282268 1.4574245e+10 2.1896266e+10
0.1605 8.8084087e+09 9.0872383e-13 6.0582926e-13 70506123 1.4631785e+10 2.1947193e+10
0.1605 8.8058924e+09 9.1213494e-13 6.0908956e-13 70730355 1.4689527e+10 2.1998129e+10
0.1605 8.8033761e+09 9.1555469e-13 6.1236662e-13 70954967 1.4747471e+10 2.2049073e+10
0.1605 8.8008597e+09 9.1898311e-13 6.1566055e-13 71179959 1.480562e+10 2.2100027e+10
0.1605 8.7983434e+09 9.2242021e-13 6.1897142e-13 71405330 1.4863973e+10 2.215099e+10
0.1605 8.7958271e+09 9.2586595e-13 6.222993e-13 71631077 1.4922532e+10 2.220196e+10
0.1605 8.7933108e+09 9.2932028e-13 6.2564427e-13 71857195 1.4981295e+10 2.2252935e+10
0.1605 8.7907944e+09 9.3278315e-13 6.2900637e-13 72083679 1.5040264e+10 2.2303915e+10
0.1605 8.7882781e+09 9.3625455e-13 6.3238569e-13 72310527 1.5099438e+10 2.2354897e+10
0.1605 8.7857618e+09 9.3973449e-13 6.3578232e-13 72537739 1.5158818e+10 2.2405883e+10
0.1605 8.7832455e+09 9.43223e-13 6.3919636e-13 72765317 1.5218406e+10 2.2456872e+10
0.1605 8.7807291e+09 9.4672011e-13 6.4262789e-13 72993261 1.5278202e+10 2.2507864e+10
0.1605 8.7782128e+09 9.5022585e-13 6.4607696e-13 73221573 1.5338206e+10 2.255886e+10
0.1605 8.7756965e+09 9.5374026e-13 6.4954363e-13 73450255 1.5398417e+10 2.260986e+10
0.1605 8.7731802e+09 9.5726332e-13 6.5302798e-13 73679304 1.5458837e+10 2.2660863e+10
0.1605 8.7706638e+09 9.6079493e-13 6.5653013e-13 73908712 1.5519466e+10 2.2711866e+10
0.1605 8.7681475e+09 9.6433494e-13 6.6005021e-13 74138467 1.5580306e+10 2.2762865e+10
0.1605 8.7656312e+09 9.678833e-13 6.6358832e-13 74368562 1.5641359e+10 2.2813858e+10
0.1605 8.7631149e+09 9.7144005e-13 6.6714452e-13 74599001 1.5702624e+10 2.2864847e+10
0.1605 8.7605985e+09 9.7500524e-13 6.7071889e-13 74829787 1.5764101e+10 2.2915832e+10
0.1605 8.7580822e+09 9.7857881e-13 6.7431156e-13 75060913 1.5825793e+10 2.296681e+10
0.1605 8.7555659e+09 9.8216071e-13 6.7792264e-13 75292376 1.58877e+10 2.301778e+10
0.1605 8.7530496e+09 9.8575097e-13 6.8155219e-13 75524175 1.5949822e+10 2.3068743e+10
0.1605 8.7505332e+09 9.8934955e-13 6.8520028e-13 75756308 1.6012159e+10 2.3119697e+10
0.1605 8.7480169e+09 9.9295642e-13 6.8886701e-13 75988771 1.6074713e+10 2.317064e+10
0.1605 8.7455006e+09 9.9657155e-13 6.9255242e-13 76221560 1.6137483e+10 2.3221573e+10
0.1605 8.7429843e+09 1.0001949e-12 6.962566e-13 76454671 1.6200469e+10 2.3272492e+10
0.1605 8.7404679e+09 1.0038264e-12 6.9997964e-13 76688100 1.6263672e+10 2.3323397e+10
0.1605 8.7379516e+09 1.0074661e-12 7.0372165e-13 76921847 1.6327093e+10 2.3374288e+10
0.1605 8.7354353e+09 1.011114e-12 7.0748275e-13 77155916 1.6390733e+10 2.3425165e+10
0.1605 8.732919e+09 1.0147702e-12 7.1126303e-13 77390308 1.6454594e+10 2.3476029e+10
0.1605 8.7304026e+09 1.0184348e-12 7.1506262e-13 77625026 1.6518675e+10 2.3526881e+10
0.1605 8.7278863e+09 1.0221076e-12 7.1888161e-13 77860068 1.6582979e+10 2.3577719e+10
0.1605 8.72537e+09 1.0257887e-12 7.227201e-13 78095428 1.6647506e+10 2.3628543e+10
0.1605 8.7228537e+09 1.029478e-12 7.2657815e-13 78331100 1.6712255e+10 2.3679349e+10
0.1605 8.7203373e+09 1.0331753e-12 7.3045582e-13 78567078 1.6777226e+10 2.3730136e+10
0.1605 8.717821e+09 1.0368808e-12 7.3435319e-13 78803358 1.684242e+10 2.3780903e+10
0.1605 8.7153047e+09 1.0405944e-12 7.3827036e-13 79039943 1.6907838e+10 2.383165e+10
0.1605 8.7127884e+09 1.0443161e-12 7.4220742e-13 79276832 1.697348e+10 2.3882378e+10
0.1605 8.710272e+09 1.048046e-12 7.4616444e-13 79514031 1.7039346e+10 2.3933086e+10
0.1605 8.7077557e+09 1.0517839e-12 7.5014163e-13 79751526 1.7105439e+10 2.3983772e+10
0.1605 8.7052394e+09 1.0555299e-12 7.5413901e-13 79989313 1.7171759e+10 2.4034434e+10
0.1605 8.7027231e+09 1.0592839e-12 7.5815673e-13 80227396 1.7238306e+10 2.4085073e+10
0.1605 8.7002067e+09 1.0630458e-12 7.6219491e-13 80465762 1.7305083e+10 2.4135685e+10
0.1605 8.6976904e+09 1.0668157e-12 7.6625357e-13 80704415 1.7372088e+10 2.4186271e+10
0.1605 8.6951741e+09 1.0705935e-12 7.703328e-13 80943349 1.7439321e+10 2.4236829e+10
0.1605 8.6926578e+09 1.0743792e-12 7.7443266e-13 81182564 1.7506783e+10 2.4287358e+10
0.1605 8.6901414e+09 1.0781728e-12 7.7855326e-13 81422058 1.7574474e+10 2.433786e+10
0.1605 8.6876251e+09 1.0819744e-12 7.8269473e-13 81661833 1.7642395e+10 2.4388333e+10
0.1605 8.6851088e+09 1.0857838e-12 7.8685719e-13 81901882 1.7710548e+10 2.4438776e+10
0.1605 8.6825925e+09 1.089601e-12 7.9104079e-13 82142198 1.7778935e+10 2.4489186e+10
0.1605 8.6800761e+09 1.0934259e-12 7.952456e-13 82382778 1.7847555e+10 2.4539562e+10
0.1605 8.6775598e+09 1.0972586e-12 7.9947169e-13 82623622 1.7916408e+10 2.4589905e+10
0.1605 8.6750435e+09 1.101099e-12 8.0371916e-13 82864722 1.7985495e+10 2.4640212e+10
0.1605 8.6725272e+09 1.1049469e-12 8.0798812e-13 83106067 1.8054817e+10 2.4690479e+10
0.1605 8.6700108e+09 1.1088023e-12 8.1227863e-13 83347654 1.8124374e+10 2.4740705e+10
0.1605 8.6674945e+09 1.1126652e-12 8.165908e-13 83589485 1.8194165e+10 2.4790892e+10
0.1605 8.6649782e+09 1.1165356e-12 8.2092478e-13 83831557 1.8264194e+10 2.4841037e+10
0.1605 8.6624619e+09 1.1204136e-12 8.252807e-13 84073871 1.8334461e+10 2.4891142e+10
0.1605 8.6599455e+09 1.1242991e-12 8.296587e-13 84316428 1.8404967e+10 2.4941207e+10
0.1605 8.6574292e+09 1.1281922e-12 8.3405892e-13 84559227 1.8475715e+10 2.499123e+10
0.1605 8.6549129e+09 1.1320929e-12 8.3848144e-13 84802265 1.8546704e+10 2.5041211e+10
0.1605 8.6523966e+09 1.136001e-12 8.4292635e-13 85045538 1.8617934e+10 2.509115e+10
0.1605 8.6498802e+09 1.1399165e-12 8.4739369e-13 85289039 1.8689405e+10 2.5141042e+10
0.1605 8.6473639e+09 1.1438393e-12 8.5188355e-13 85532759 1.8761117e+10 2.5190887e+10
0.1605 8.6448476e+09 1.1477694e-12 8.5639604e-13 85776695 1.8833071e+10 2.5240683e+10
0.1605 8.6423313e+09 1.1517067e-12 8.609313e-13 86020845 1.8905267e+10 2.529043e+10
0.1605 8.6398149e+09 1.1556513e-12 8.6548946e-13 86265209 1.8977708e+10 2.5340126e+10
0.1605 8.6372986e+09 1.1596031e-12 8.7007065e-13 86509784 1.9050394e+10 2.5389772e+10
0.1605 8.6347823e+09 1.1635621e-12 8.7467495e-13 86754569 1.9123326e+10 2.5439368e+10
0.1605 8.632266e+09 1.1675283e-12 8.7930249e-13 86999560 1.9196504e+10 2.548891e+10
0.1605 8.6297496e+09 1.1715017e-12 8.8395338e-13 87244752 1.9269929e+10 2.55384e+10
0.1605 8.6272333e+09 1.1754821e-12 8.8862772e-13 87490140 1.9343602e+10 2.5587834e+10
0.1605 8.624717e+09 1.1794695e-12 8.9332561e-13 87735719 1.9417523e+10 2.5637211e+10
0.1605 8.6222007e+09 1.1834639e-12 8.9804713e-13 87981483 1.9491692e+10 2.568653e+10
0.1605 8.6196843e+09 1.1874652e-12 9.0279242e-13 88227430 1.956611e+10 2.5735789e+10
0.1605 8.617168e+09 1.1914734e-12 9.0756159e-13 88473557 1.9640778e+10 2.5784989e+10
0.1605 8.6146517e+09 1.1954885e-12 9.1235478e-13 88719862 1.9715697e+10 2.5834128e+10
0.1605 8.6121354e+09 1.1995105e-12 9.1717211e-13 88966342 1.9790868e+10 2.5883205e+10
0.1605 8.609619e+09 1.2035392e-12 9.2201367e-13 89212992 1.9866292e+10 2.5932219e+10
0.1605 8.6071027e+09 1.2075747e-12 9.2687959e-13 89459808 1.9941968e+10 2.5981169e+10
0.1605 8.6045864e+09 1.2116168e-12 9.3176997e-13 89706786 2.0017899e+10 2.6030054e+10
0.1605 8.6020701e+09 1.2156656e-12 9.3668493e-13 89953920 2.0094083e+10 2.6078872e+10
0.1605 8.5995537e+09 1.219721e-12 9.4162455e-13 90201204 2.0170521e+10 2.612762e+10
0.1605 8.5970374e+09 1.2237829e-12 9.4658893e-13 90448631 2.0247214e+10 2.6176298e+10
0.1605 8.5945211e+09 1.2278511e-12 9.5157819e-13 90696197 2.0324163e+10 2.6224904e+10
0.1605 8.5920048e+09 1.2319258e-12 9.5659244e-13 90943900 2.0401367e+10 2.6273436e+10
0.1605 8.5894884e+09 1.2360069e-12 9.6163183e-13 91191738 2.0478828e+10 2.6321896e+10
0.1605 8.5869721e+09 1.2400944e-12 9.666965e-13 91439710 2.0556548e+10 2.6370282e+10
0.1605 8.5844558e+09 1.2441883e-12 9.7178658e-13 91687817 2.0634527e+10 2.6418595e+10
0.1605 8.5819395e+09 1.2482885e-12 9.769022e-13 91936056 2.0712766e+10 2.6466834e+10
0.1605 8.5794231e+09 1.2523951e-12 9.820435e-13 92184424 2.0791266e+10 2.6514997e+10
0.1605 8.5769068e+09 1.256508e-12 9.8721055e-13 92432912 2.0870028e+10 2.6563083e+10
0.1605 8.5743905e+09 1.260627e-12 9.9240345e-13 92681512 2.094905e+10 2.661109e+10
0.1605 8.5718742e+09 1.264752e-12 9.976223e-13 92930217 2.1028334e+10 2.6659014e+10
0.1605 8.5693578e+09 1.2688831e-12 1.0028672e-12 93179025 2.1107879e+10 2.6706857e+10
0.1605 8.5668415e+09 1.2730202e-12 1.0081384e-12 93427934 2.1187689e+10 2.6754616e+10
0.1605 8.5643252e+09 1.2771632e-12 1.0134359e-12 93676940 2.1267763e+10 2.6802291e+10
0.1605 8.5618089e+09 1.2813121e-12 1.01876e-12 93926037 2.1348104e+10 2.6849881e+10
0.1605 8.5592925e+09 1.2854669e-12 1.0241107e-12 94175218 2.1428711e+10 2.6897383e+10
0.1605 8.5567762e+09 1.2896274e-12 1.0294883e-12 94424482 2.1509585e+10 2.6944797e+10
0.1605 8.5542599e+09 1.2937938e-12 1.0348927e-12 94673826 2.1590728e+10 2.6992122e+10
0.1605 8.5517436e+09 1.2979658e-12 1.040324e-12 94923246 2.1672138e+10 2.7039357e+10
0.1605 8.5492272e+09 1.3021434e-12 1.0457826e-12 95172734 2.1753817e+10 2.7086501e+10
0.1605 8.5467109e+09 1.3063266e-12 1.0512683e-12 95422283 2.1835765e+10 2.713355e+10
0.1605 8.5441946e+09 1.3105152e-12 1.0567815e-12 95671880 2.1917985e+10 2.7180502e+10
0.1605 8.5416783e+09 1.3147093e-12 1.062322e-12 95921539 2.2000473e+10 2.722736e+10
0.1605 8.5391619e+09 1.3189089e-12 1.0678903e-12 96171255 2.2083233e+10 2.7274124e+10
0.1605 8.5366456e+09 1.3231136e-12 1.0734864e-12 96421004 2.2166268e+10 2.7320786e+10
0.1605 8.5341293e+09 1.3273238e-12 1.0791104e-12 96670798 2.2249576e+10 2.7367349e+10
0.1605 8.531613e+09 1.331539e-12 1.0847625e-12 96920622 2.2333158e+10 2.741381e+10
0.1605 8.5290966e+09 1.3357595e-12 1.0904427e-12 97170476 2.2417016e+10 2.7460169e+10
0.1605 8.5265803e+09 1.339985e-12 1.0961513e-12 97420352 2.250115e+10 2.7506424e+10
0.1605 8.524064e+09 1.3442154e-12 1.1018883e-12 97670244 2.2585559e+10 2.7552572e+10
0.1605 8.5215477e+09 1.3484507e-12 1.1076538e-12 97920142 2.2670244e+10 2.7598612e+10
0.1605 8.5190313e+09 1.3526907e-12 1.113448e-12 98170035 2.2755207e+10 2.764454e+10
0.1605 8.516515e+09 1.3569354e-12 1.119271e-12 98419918 2.2840447e+10 2.7690355e+10
0.1605 8.5139987e+09 1.3611847e-12 1.1251229e-12 98669790 2.2925966e+10 2.7736057e+10
0.1605 8.5114824e+09 1.3654386e-12 1.1310039e-12 98919652 2.3011763e+10 2.7781645e+10
0.1605 8.508966e+09 1.3696971e-12 1.1369141e-12 99169498 2.309784e+10 2.782712e+10
0.1605 8.5064497e+09 1.3739601e-12 1.1428537e-12 99419323 2.31842e+10 2.7872479e+10
0.1605 8.5039334e+09 1.3782276e-12 1.1488229e-12 99669124 2.3270842e+10 2.7917721e+10
0.1605 8.5014171e+09 1.3824995e-12 1.1548218e-12 99918899 2.3357769e+10 2.7962847e+10
0.1605 8.4989007e+09 1.3867758e-12 1.1608505e-12 1.0016864e+08 2.3444979e+10 2.8007853e+10
0.1605 8.4963844e+09 1.3910563e-12 1.1669092e-12 1.0041833e+08 2.3532475e+10 2.8052737e+10
0.1605 8.4938681e+09 1.3953409e-12 1.1729979e-12 1.0066798e+08 2.3620255e+10 2.8097498e+10
0.1605 8.4913518e+09 1.3996295e-12 1.1791169e-12 1.0091756e+08 2.370832e+10 2.8142135e+10
0.1605 8.4888354e+09 1.4039222e-12 1.1852662e-12 1.0116709e+08 2.3796673e+10 2.8186645e+10
0.1605 8.4863191e+09 1.4082188e-12 1.191446e-12 1.0141655e+08 2.3885313e+10 2.8231028e+10
0.1605 8.4838028e+09 1.4125192e-12 1.1976565e-12 1.0166594e+08 2.3974242e+10 2.8275283e+10
0.1605 8.4812865e+09 1.4168234e-12 1.2038978e-12 1.0191525e+08 2.4063459e+10 2.8319408e+10
0.1605 8.4787701e+09 1.4211314e-12 1.2101701e-12 1.0216448e+08 2.4152968e+10 2.8363401e+10
