# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
17491278 0.024176702 1.4596678e-08 7.3967364e+12 10.884826
17452725 0.024311382 1.4204691e-08 7.4051889e+12 10.476297
17414173 0.024446512 1.3813768e-08 7.4134879e+12 10.075953
17375620 0.024582091 1.3423939e-08 7.4216325e+12 9.6836994
17337067 0.02471812 1.3035237e-08 7.4296218e+12 9.2994416
17298515 0.024854597 1.264769e-08 7.437455e+12 8.9230858
17259962 0.024991521 1.2261332e-08 7.4451312e+12 8.5545385
17221409 0.025128891 1.187619e-08 7.4526497e+12 8.193706
17182857 0.025266707 1.1492298e-08 7.4600095e+12 7.8404949
17144304 0.025404967 1.1109684e-08 7.4672098e+12 7.4948123
17105751 0.025543671 1.0728378e-08 7.4742499e+12 7.1565652
17067199 0.025682817 1.0348412e-08 7.4811289e+12 6.8256611
17028646 0.025822404 9.9698152e-09 7.4878461e+12 6.5020076
16990093 0.025962432 9.5926168e-09 7.4944006e+12 6.1855127
16951541 0.026102899 9.216847e-09 7.5007917e+12 5.8760845
16912988 0.026243805 8.8425351e-09 7.5070185e+12 5.5736318
16874435 0.026385148 8.4697106e-09 7.5130803e+12 5.2780634
16835883 0.026526927 8.0984028e-09 7.5189763e+12 4.9892884
16797330 0.02666914 7.7286406e-09 7.5247059e+12 4.7072164
16758777 0.026811788 7.360453e-09 7.5302681e+12 4.4317574
16720225 0.026954868 6.9938686e-09 7.5356623e+12 4.1628216
16681672 0.02709838 6.6289161e-09 7.5408878e+12 3.9003196
16643119 0.027242321 6.2656238e-09 7.5459438e+12 3.6441625
16604567 0.027386692 5.9040199e-09 7.5508296e+12 3.3942618
16566014 0.02753149 5.5441323e-09 7.5555445e+12 3.1505291
16527461 0.027676714 5.185989e-09 7.5600878e+12 2.9128769
16488909 0.027822364 4.8296175e-09 7.5644587e+12 2.6812178
16450356 0.027968437 4.4750452e-09 7.5686566e+12 2.4554649
16411803 0.028114932 4.1222994e-09 7.5726809e+12 2.2355318
16373251 0.028261849 3.771407e-09 7.5765308e+12 2.0213325
16334698 0.028409184 3.4223949e-09 7.5802057e+12 1.8127815
16296145 0.028556938 3.0752897e-09 7.583705e+12 1.6097939
16257593 0.028705109 2.7301176e-09 7.5870279e+12 1.412285
16219040 0.028853694 2.3869049e-09 7.5901739e+12 1.2201709
16180488 0.029002693 2.0456775e-09 7.5931423e+12 1.0333679
16141935 0.029152105 1.7064611e-09 7.5959325e+12 0.85179309
16103382 0.029301927 1.369281e-09 7.5985439e+12 0.67536394
16064830 0.029452157 1.0341626e-09 7.6009759e+12 0.50399847
16026277 0.029602795 7.0113079e-10 7.6032279e+12 0.33761522
15987724 0.029753839 3.7021029e-10 7.6052993e+12 0.17613331
15949172 0.029905287 4.1425586e-11 7.6071895e+12 0.019472382
15910619 0.030057138 -2.8519909e-10 7.6088981e+12 -0.13244735
15872066 0.030209389 -6.0963977e-10 7.6104244e+12 -0.27970511
15833514 0.030362039 -9.3187275e-10 7.6117678e+12 -0.42237955
15794961 0.030515087 -1.2518746e-09 7.6129279e+12 -0.56054874
15756408 0.03066853 -1.5696221e-09 7.6139041e+12 -0.69429016
15717856 0.030822366 -1.8850924e-09 7.614696e+12 -0.82368071
15679303 0.030976595 -2.1982629e-09 7.6153029e+12 -0.94879668
15640750 0.031131214 -2.5091111e-09 7.6157245e+12 -1.0697138
15602198 0.031286221 -2.8176151e-09 7.6159601e+12 -1.186507
15563645 0.031441615 -3.123753e-09 7.6160095e+12 -1.299251
15525092 0.031597393 -3.4275034e-09 7.615872e+12 -1.4080194
15486540 0.031753554 -3.7288451e-09 7.6155472e+12 -1.5128855
15447987 0.031910095 -4.0277571e-09 7.6150347e+12 -1.6139219
15409434 0.032067015 -4.3242188e-09 7.6143341e+12 -1.7112006
15370882 0.032224312 -4.61821e-09 7.6134449e+12 -1.8047928
15332329 0.032381983 -4.9097106e-09 7.6123667e+12 -1.8947692
15293776 0.032540027 -5.198701e-09 7.6110991e+12 -1.9811999
15255224 0.032698441 -5.4851617e-09 7.6096417e+12 -2.0641541
15216671 0.032857224 -5.7690738e-09 7.6079942e+12 -2.1437006
15178118 0.033016373 -6.0504184e-09 7.6061561e+12 -2.2199074
15139566 0.033175887 -6.3291771e-09 7.6041272e+12 -2.2928419
15101013 0.033335762 -6.6053319e-09 7.601907e+12 -2.3625708
15062460 0.033495997 -6.878865e-09 7.5994953e+12 -2.4291602
15023908 0.03365659 -7.1497589e-09 7.5968917e+12 -2.4926753
14985355 0.033817539 -7.4179965e-09 7.5940958e+12 -2.5531809
14946802 0.03397884 -7.683561e-09 7.5911075e+12 -2.610741
14908250 0.034140493 -7.946436e-09 7.5879263e+12 -2.6654189
14869697 0.034302494 -8.2066055e-09 7.5845521e+12 -2.7172772
14831144 0.034464841 -8.4640536e-09 7.5809845e+12 -2.7663779
14792592 0.034627532 -8.7187649e-09 7.5772233e+12 -2.8127822
14754039 0.034790565 -8.9707245e-09 7.5732683e+12 -2.8565508
14715486 0.034953937 -9.2199175e-09 7.5691192e+12 -2.8977434
14676934 0.035117645 -9.4663297e-09 7.5647757e+12 -2.9364194
14638381 0.035281688 -9.709947e-09 7.5602378e+12 -2.9726371
14599828 0.035446063 -9.9507558e-09 7.5555052e+12 -3.0064544
14561276 0.035610766 -1.0188743e-08 7.5505777e+12 -3.0379283
14522723 0.035775797 -1.0423895e-08 7.5454551e+12 -3.0671154
14484171 0.035941152 -1.06562e-08 7.5401372e+12 -3.0940712
14445618 0.036106829 -1.0885646e-08 7.5346241e+12 -3.1188508
14407065 0.036272824 -1.1112221e-08 7.5289154e+12 -3.1415086
14368513 0.036439136 -1.1335913e-08 7.523011e+12 -3.162098
14329960 0.036605762 -1.1556711e-08 7.5169109e+12 -3.1806721
14291407 0.0367727 -1.1774605e-08 7.510615e+12 -3.1972831
14252855 0.036939945 -1.1989584e-08 7.5041232e+12 -3.2119824
14214302 0.037107497 -1.2201638e-08 7.4974353e+12 -3.2248209
14175749 0.037275351 -1.2410759e-08 7.4905514e+12 -3.2358488
14137197 0.037443506 -1.2616936e-08 7.4834714e+12 -3.2451155
14098644 0.037611958 -1.2820161e-08 7.4761952e+12 -3.2526696
14060091 0.037780705 -1.3020425e-08 7.4687228e+12 -3.2585593
14021539 0.037949744 -1.3217721e-08 7.4610543e+12 -3.262832
13982986 0.038119073 -1.341204e-08 7.4531896e+12 -3.2655342
13944433 0.038288687 -1.3603377e-08 7.4451287e+12 -3.266712
13905881 0.038458584 -1.3791723e-08 7.4368717e+12 -3.2664107
13867328 0.038628762 -1.3977072e-08 7.4284186e+12 -3.2646748
13828775 0.038799218 -1.4159419e-08 7.4197694e+12 -3.2615483
13790223 0.038969948 -1.4338758e-08 7.4109243e+12 -3.2570745
13751670 0.039140949 -1.4515083e-08 7.4018833e+12 -3.2512959
13713117 0.039312219 -1.4688389e-08 7.3926465e+12 -3.2442544
13674565 0.039483754 -1.4858673e-08 7.383214e+12 -3.2359912
13636012 0.039655552 -1.5025929e-08 7.3735859e+12 -3.2265469
13597459 0.039827609 -1.5190155e-08 7.3637624e+12 -3.2159614
13558907 0.039999922 -1.5351347e-08 7.3537437e+12 -3.2042739
13520354 0.040172488 -1.5509502e-08 7.3435298e+12 -3.1915229
13481801 0.040345304 -1.5664618e-08 7.3331209e+12 -3.1777463
13443249 0.040518367 -1.5816693e-08 7.3225173e+12 -3.1629814
13404696 0.040691674 -1.5965725e-08 7.3117191e+12 -3.1472648
13366143 0.040865221 -1.6111713e-08 7.3007265e+12 -3.1306324
13327591 0.041039005 -1.6254656e-08 7.2895399e+12 -3.1131195
13289038 0.041213022 -1.6394553e-08 7.2781593e+12 -3.0947608
13250485 0.041387271 -1.6531405e-08 7.2665852e+12 -3.0755903
13211933 0.041561747 -1.6665212e-08 7.2548177e+12 -3.0556414
13173380 0.041736446 -1.6795974e-08 7.2428571e+12 -3.0349469
13134827 0.041911366 -1.6923694e-08 7.2307037e+12 -3.0135389
13096275 0.042086504 -1.7048372e-08 7.2183579e+12 -2.9914488
13057722 0.042261855 -1.717001e-08 7.2058199e+12 -2.9687077
13019169 0.042437417 -1.7288611e-08 7.1930901e+12 -2.9453458
12980617 0.042613185 -1.7404178e-08 7.1801689e+12 -2.9213928
12942064 0.042789158 -1.7516714e-08 7.1670566e+12 -2.8968777
12903512 0.04296533 -1.7626222e-08 7.1537536e+12 -2.871829
12864959 0.043141698 -1.7732707e-08 7.1402603e+12 -2.8462747
12826406 0.04331826 -1.7836172e-08 7.126577e+12 -2.8202421
12787854 0.043495011 -1.7936624e-08 7.1127043e+12 -2.7937577
12749301 0.043671948 -1.8034066e-08 7.0986425e+12 -2.7668479
12710748 0.043849067 -1.8128505e-08 7.0843922e+12 -2.7395381
12672196 0.044026365 -1.8219946e-08 7.0699536e+12 -2.7118533
12633643 0.044203838 -1.8308396e-08 7.0553275e+12 -2.683818
12595090 0.044381483 -1.8393862e-08 7.0405141e+12 -2.6554561
12556538 0.044559295 -1.8476351e-08 7.0255141e+12 -2.6267909
12517985 0.044737271 -1.8555871e-08 7.010328e+12 -2.597845
12479432 0.044915407 -1.8632429e-08 6.9949562e+12 -2.5686409
12440880 0.0450937 -1.8706034e-08 6.9793993e+12 -2.5392002
12402327 0.045272146 -1.8776695e-08 6.963658e+12 -2.509544
12363774 0.045450741 -1.8844421e-08 6.9477327e+12 -2.479693
12325222 0.045629481 -1.8909221e-08 6.9316241e+12 -2.4496673
12286669 0.045808362 -1.8971106e-08 6.9153327e+12 -2.4194866
12248116 0.045987381 -1.9030085e-08 6.8988592e+12 -2.3891698
12209564 0.046166534 -1.908617e-08 6.8822042e+12 -2.3587357
12171011 0.046345816 -1.9139371e-08 6.8653684e+12 -2.3282023
12132458 0.046525225 -1.9189701e-08 6.8483524e+12 -2.2975873
12093906 0.046704755 -1.923717e-08 6.8311568e+12 -2.2669077
12055353 0.046884404 -1.9281791e-08 6.8137824e+12 -2.2361803
12016800 0.047064166 -1.9323577e-08 6.7962299e+12 -2.2054211
11978248 0.047244039 -1.9362541e-08 6.7785e+12 -2.174646
11939695 0.047424018 -1.9398695e-08 6.7605934e+12 -2.1438701
11901142 0.047604099 -1.9432054e-08 6.7425108e+12 -2.1131082
11862590 0.047784278 -1.9462632e-08 6.7242531e+12 -2.0823748
11824037 0.047964551 -1.9490443e-08 6.7058209e+12 -2.0516836
11785484 0.048144914 -1.9515502e-08 6.6872151e+12 -2.0210483
11746932 0.048325363 -1.9537824e-08 6.6684365e+12 -1.9904817
11708379 0.048505894 -1.9557425e-08 6.6494858e+12 -1.9599966
11669826 0.048686502 -1.957432e-08 6.630364e+12 -1.9296051
11631274 0.048867184 -1.9588525e-08 6.6110717e+12 -1.899319
11592721 0.049047935 -1.9600058e-08 6.59161e+12 -1.8691497
11554168 0.049228752 -1.9608935e-08 6.5719797e+12 -1.8391081
11515616 0.049409629 -1.9615173e-08 6.5521816e+12 -1.8092049
11477063 0.049590563 -1.961879e-08 6.5322166e+12 -1.7794502
11438510 0.049771549 -1.9619804e-08 6.5120857e+12 -1.749854
11399958 0.049952584 -1.9618232e-08 6.4917897e+12 -1.7204255
11361405 0.050133662 -1.9614094e-08 6.4713297e+12 -1.6911739
11322852 0.05031478 -1.9607409e-08 6.4507065e+12 -1.662108
11284300 0.050495934 -1.9598195e-08 6.4299211e+12 -1.633236
11245747 0.050677119 -1.9586472e-08 6.4089745e+12 -1.6045659
11207195 0.05085833 -1.957226e-08 6.3878677e+12 -1.5761055
11168642 0.051039564 -1.9555579e-08 6.3666017e+12 -1.5478621
11130089 0.051220815 -1.9536449e-08 6.3451775e+12 -1.5198426
11091537 0.05140208 -1.9514891e-08 6.3235961e+12 -1.4920538
11052984 0.051583355 -1.9490927e-08 6.3018586e+12 -1.4645019
11014431 0.051764634 -1.9464577e-08 6.2799661e+12 -1.4371931
10975879 0.051945913 -1.9435863e-08 6.2579195e+12 -1.410133
10937326 0.052127189 -1.9404807e-08 6.2357201e+12 -1.3833271
10898773 0.052308456 -1.9371432e-08 6.2133688e+12 -1.3567805
10860221 0.052489709 -1.9335759e-08 6.1908668e+12 -1.330498
10821668 0.052670945 -1.9297811e-08 6.1682152e+12 -1.3044843
10783115 0.052852159 -1.9257612e-08 6.1454152e+12 -1.2787435
10744563 0.053033347 -1.9215184e-08 6.1224679e+12 -1.2532798
10706010 0.053214503 -1.9170552e-08 6.0993744e+12 -1.2280968
10667457 0.053395624 -1.9123739e-08 6.076136e+12 -1.2031981
10628905 0.053576704 -1.9074768e-08 6.0527539e+12 -1.1785869
10590352 0.05375774 -1.9023665e-08 6.0292291e+12 -1.1542661
10551799 0.053938726 -1.8970453e-08 6.005563e+12 -1.1302385
10513247 0.054119657 -1.8915158e-08 5.9817567e+12 -1.1065066
10474694 0.054300531 -1.8857804e-08 5.9578116e+12 -1.0830727
10436141 0.054481341 -1.8798417e-08 5.9337288e+12 -1.0599389
10397589 0.054662083 -1.8737023e-08 5.9095096e+12 -1.0371069
10359036 0.054842752 -1.8673646e-08 5.8851553e+12 -1.0145784
10320483 0.055023344 -1.8608312e-08 5.8606671e+12 -0.99235475
10281931 0.055203854 -1.8541049e-08 5.8360465e+12 -0.97043719
10243378 0.055384277 -1.8471881e-08 5.8112946e+12 -0.94882671
10204825 0.055564609 -1.8400836e-08 5.7864129e+12 -0.92752413
10166273 0.055744845 -1.832794e-08 5.7614026e+12 -0.90653005
10127720 0.05592498 -1.825322e-08 5.7362651e+12 -0.88584492
10089167 0.056105009 -1.8176702e-08 5.7110017e+12 -0.865469
10050615 0.056284928 -1.8098416e-08 5.6856139e+12 -0.84540238
10012062 0.056464732 -1.8018386e-08 5.660103e+12 -0.82564497
9973509.4 0.056644415 -1.7936642e-08 5.6344704e+12 -0.80619655
9934956.8 0.056823974 -1.7853211e-08 5.6087175e+12 -0.7870567
9896404.1 0.057003404 -1.776812e-08 5.5828458e+12 -0.76822488
9857851.4 0.057182699 -1.7681399e-08 5.5568566e+12 -0.74970039
9819298.8 0.057361855 -1.7593074e-08 5.5307514e+12 -0.73148238
9780746.1 0.057540867 -1.7503174e-08 5.5045316e+12 -0.71356989
9742193.5 0.05771973 -1.7411728e-08 5.4781988e+12 -0.69596178
9703640.8 0.057898439 -1.7318764e-08 5.4517544e+12 -0.67865683
9665088.2 0.05807699 -1.722431e-08 5.4251998e+12 -0.66165366
9626535.5 0.058255377 -1.7128397e-08 5.3985366e+12 -0.64495079
9587982.8 0.058433596 -1.7031052e-08 5.3717663e+12 -0.62854661
9549430.2 0.058611641 -1.6932304e-08 5.3448903e+12 -0.61243941
9510877.5 0.058789509 -1.6832183e-08 5.3179103e+12 -0.59662737
9472324.9 0.058967194 -1.6730718e-08 5.2908278e+12 -0.58110858
9433772.2 0.05914469 -1.6627938e-08 5.2636443e+12 -0.56588099
9395219.5 0.059321994 -1.6523873e-08 5.2363613e+12 -0.55094251
9356666.9 0.0594991 -1.6418551e-08 5.2089805e+12 -0.53629093
9318114.2 0.059676003 -1.6312003e-08 5.1815034e+12 -0.52192394
9279561.6 0.059852698 -1.6204258e-08 5.1539316e+12 -0.50783919
9241008.9 0.060029181 -1.6095345e-08 5.1262667e+12 -0.49403421
9202456.2 0.060205446 -1.5985295e-08 5.0985103e+12 -0.48050647
9163903.6 0.060381489 -1.5874137e-08 5.0706641e+12 -0.46725338
9125350.9 0.060557304 -1.57619e-08 5.0427296e+12 -0.45427226
9086798.3 0.060732887 -1.5648615e-08 5.0147085e+12 -0.4415604
9048245.6 0.060908232 -1.5534311e-08 4.9866025e+12 -0.42911499
9009693 0.061083334 -1.5419019e-08 4.9584132e+12 -0.41693319
8971140.3 0.061258189 -1.5302767e-08 4.9301423e+12 -0.4050121
8932587.6 0.061432792 -1.5185587e-08 4.9017914e+12 -0.39334876
8894035 0.061607137 -1.5067507e-08 4.8733622e+12 -0.38194018
8855482.3 0.061781219 -1.4948558e-08 4.8448565e+12 -0.37078332
8816929.7 0.061955035 -1.482877e-08 4.8162759e+12 -0.35987508
8778377 0.062128577 -1.4708171e-08 4.7876221e+12 -0.34921235
8739824.3 0.062301842 -1.4586793e-08 4.7588969e+12 -0.33879198
8701271.7 0.062474824 -1.4464665e-08 4.7301019e+12 -0.32861077
8662719 0.062647519 -1.4341816e-08 4.701239e+12 -0.31866552
8624166.4 0.062819921 -1.4218277e-08 4.6723099e+12 -0.30895297
8585613.7 0.062992025 -1.4094077e-08 4.6433162e+12 -0.29946987
8547061 0.063163827 -1.3969245e-08 4.6142598e+12 -0.29021292
8508508.4 0.063335321 -1.3843812e-08 4.5851425e+12 -0.28117883
8469955.7 0.063506502 -1.3717806e-08 4.5559659e+12 -0.27236426
8431403.1 0.063677365 -1.3591257e-08 4.526732e+12 -0.2637659
8392850.4 0.063847905 -1.3464194e-08 4.4974424e+12 -0.2553804
8354297.7 0.064018117 -1.3336648e-08 4.4680991e+12 -0.2472044
8315745.1 0.064187996 -1.3208646e-08 4.4387037e+12 -0.23923455
8277192.4 0.064357537 -1.3080217e-08 4.4092581e+12 -0.23146749
8238639.8 0.064526735 -1.2951392e-08 4.3797641e+12 -0.22389984
8200087.1 0.064695585 -1.2822198e-08 4.3502235e+12 -0.21652826
8161534.5 0.064864081 -1.2692665e-08 4.3206383e+12 -0.20934938
8122981.8 0.065032219 -1.256282e-08 4.2910101e+12 -0.20235983
8084429.1 0.065199994 -1.2432693e-08 4.2613408e+12 -0.19555629
8045876.5 0.0653674 -1.2302312e-08 4.2316324e+12 -0.18893539
8007323.8 0.065534433 -1.2171705e-08 4.2018866e+12 -0.18249381
7968771.2 0.065701087 -1.2040899e-08 4.1721054e+12 -0.17622823
7930218.5 0.065867358 -1.1909924e-08 4.1422905e+12 -0.17013534
7891665.8 0.06603324 -1.1778807e-08 4.1124439e+12 -0.16421186
7853113.2 0.066198729 -1.1647575e-08 4.0825674e+12 -0.1584545
7814560.5 0.066363818 -1.1516256e-08 4.0526629e+12 -0.15286001
7776007.9 0.066528504 -1.1384877e-08 4.0227324e+12 -0.14742514
7737455.2 0.066692781 -1.1253465e-08 3.9927776e+12 -0.1421467
7698902.5 0.066856645 -1.1122047e-08 3.9628006e+12 -0.13702146
7660349.9 0.067020089 -1.099065e-08 3.9328032e+12 -0.13204628
7621797.2 0.067183109 -1.08593e-08 3.9027873e+12 -0.127218
7583244.6 0.067345701 -1.0728023e-08 3.8727548e+12 -0.12253349
7544691.9 0.067507858 -1.0596847e-08 3.8427077e+12 -0.11798967
7506139.3 0.067669576 -1.0465795e-08 3.8126478e+12 -0.11358346
7467586.6 0.067830851 -1.0334896e-08 3.7825772e+12 -0.10931184
7429033.9 0.067991676 -1.0204172e-08 3.7524977e+12 -0.10517179
7390481.3 0.068152047 -1.0073651e-08 3.7224112e+12 -0.10116034
7351928.6 0.068311959 -9.9433563e-09 3.6923198e+12 -0.09727454
7313376 0.068471407 -9.8133133e-09 3.6622252e+12 -0.093511482
7274823.3 0.068630386 -9.6835465e-09 3.6321296e+12 -0.089868287
7236270.6 0.068788891 -9.5540799e-09 3.6020348e+12 -0.086342109
7197718 0.068946917 -9.4249377e-09 3.5719428e+12 -0.08293014
7159165.3 0.069104458 -9.2961436e-09 3.5418556e+12 -0.079629604
7120612.7 0.069261511 -9.167721e-09 3.511775e+12 -0.076437764
7082060 0.06941807 -9.0396931e-09 3.4817031e+12 -0.073351918
7043507.3 0.069574129 -8.9120828e-09 3.4516418e+12 -0.0703694
7004954.7 0.069729685 -8.7849128e-09 3.4215931e+12 -0.067487585
6966402 0.069884732 -8.6582055e-09 3.391559e+12 -0.064703882
6927849.4 0.070039266 -8.5319829e-09 3.3615413e+12 -0.06201574
6889296.7 0.07019328 -8.4062667e-09 3.3315422e+12 -0.059420649
6850744.1 0.070346771 -8.2810785e-09 3.3015635e+12 -0.056916134
6812191.4 0.070499734 -8.1564395e-09 3.2716072e+12 -0.054499761
6773638.7 0.070652163 -8.0323704e-09 3.2416754e+12 -0.052169137
6735086.1 0.070804053 -7.9088919e-09 3.2117699e+12 -0.049921907
6696533.4 0.070955401 -7.7860243e-09 3.1818927e+12 -0.047755757
6657980.8 0.0711062 -7.6637873e-09 3.152046e+12 -0.045668411
6619428.1 0.071256446 -7.5422007e-09 3.1222315e+12 -0.043657635
6580875.4 0.071406135 -7.4212837e-09 3.0924513e+12 -0.041721236
6542322.8 0.071555261 -7.3010552e-09 3.0627074e+12 -0.039857059
6503770.1 0.071703819 -7.1815339e-09 3.0330017e+12 -0.03806299
6465217.5 0.071851805 -7.062738e-09 3.0033363e+12 -0.036336957
6426664.8 0.071999214 -6.9446855e-09 2.973713e+12 -0.034676927
6388112.1 0.072146041 -6.8273939e-09 2.944134e+12 -0.033080906
6349559.5 0.072292282 -6.7108804e-09 2.9146011e+12 -0.031546941
6311006.8 0.072437931 -6.5951621e-09 2.8851164e+12 -0.030073121
6272454.2 0.072582983 -6.4802553e-09 2.8556818e+12 -0.028657571
6233901.5 0.072727435 -6.3661762e-09 2.8262992e+12 -0.027298458
6195348.8 0.07287128 -6.2529407e-09 2.7969708e+12 -0.025993988
6156796.2 0.073014516 -6.1405643e-09 2.7676984e+12 -0.024742407
6118243.5 0.073157136 -6.0290618e-09 2.738484e+12 -0.023541998
6079690.9 0.073299136 -5.9184482e-09 2.7093297e+12 -0.022391084
6041138.2 0.073440512 -5.8087377e-09 2.6802372e+12 -0.021288027
6002585.6 0.073581258 -5.6999443e-09 2.6512088e+12 -0.020231225
5964032.9 0.07372137 -5.5920815e-09 2.6222462e+12 -0.019219117
5925480.2 0.073860844 -5.4851626e-09 2.5933514e+12 -0.018250176
5886927.6 0.073999675 -5.3792003e-09 2.5645265e+12 -0.017322914
5848374.9 0.074137858 -5.2742072e-09 2.5357734e+12 -0.016435881
5809822.3 0.074275388 -5.1701953e-09 2.507094e+12 -0.015587661
5771269.6 0.074412262 -5.0671761e-09 2.4784903e+12 -0.014776875
5732716.9 0.074548473 -4.9651611e-09 2.4499643e+12 -0.014002179
5694164.3 0.074684019 -4.8641611e-09 2.4215178e+12 -0.013262265
5655611.6 0.074818894 -4.7641865e-09 2.3931529e+12 -0.012555859
5617059 0.074953094 -4.6652475e-09 2.3648714e+12 -0.011881722
5578506.3 0.075086614 -4.5673538e-09 2.3366754e+12 -0.011238648
5539953.6 0.07521945 -4.4705147e-09 2.3085666e+12 -0.010625465
5501401 0.075351598 -4.374739e-09 2.2805472e+12 -0.010041034
5462848.3 0.075483052 -4.2800354e-09 2.252619e+12 -0.0094842469
5424295.7 0.075613809 -4.1864118e-09 2.2247838e+12 -0.008954029
5385743 0.075743863 -4.0938761e-09 2.1970438e+12 -0.0084493365
5347190.4 0.075873212 -4.0024355e-09 2.1694006e+12 -0.0079691563
5308637.7 0.07600185 -3.9120969e-09 2.1418563e+12 -0.0075125057
5270085 0.076129772 -3.8228669e-09 2.1144128e+12 -0.0070784321
5231532.4 0.076256976 -3.7347516e-09 2.0870719e+12 -0.0066660119
5192979.7 0.076383455 -3.6477566e-09 2.0598356e+12 -0.0062743502
5154427.1 0.076509206 -3.5618872e-09 2.0327056e+12 -0.0059025807
5115874.4 0.076634225 -3.4771485e-09 2.005684e+12 -0.0055498645
5077321.7 0.076758508 -3.3935448e-09 1.9787726e+12 -0.00521539
5038769.1 0.07688205 -3.3110803e-09 1.9519733e+12 -0.004898372
5000216.4 0.077004846 -3.2297587e-09 1.9252878e+12 -0.0045980518
4961663.8 0.077126893 -3.1495832e-09 1.8987181e+12 -0.0043136958
4923111.1 0.077248187 -3.0705569e-09 1.8722661e+12 -0.0040445957
4884558.4 0.077368723 -2.9926822e-09 1.8459335e+12 -0.0037900674
4846005.8 0.077488498 -2.9159612e-09 1.8197222e+12 -0.0035494508
4807453.1 0.077607507 -2.8403957e-09 1.7936341e+12 -0.0033221093
4768900.5 0.077725745 -2.7659869e-09 1.7676709e+12 -0.0031074288
4730347.8 0.07784321 -2.6927359e-09 1.7418345e+12 -0.0029048179
4691795.1 0.077959896 -2.6206431e-09 1.7161267e+12 -0.0027137065
4653242.5 0.078075801 -2.5497088e-09 1.6905492e+12 -0.002533546
4614689.8 0.078190919 -2.4799327e-09 1.6651039e+12 -0.0023638083
4576137.2 0.078305247 -2.4113141e-09 1.6397926e+12 -0.0022039855
4537584.5 0.078418781 -2.3438522e-09 1.6146171e+12 -0.0020535895
4499031.9 0.078531517 -2.2775455e-09 1.589579e+12 -0.001912151
4460479.2 0.078643451 -2.2123923e-09 1.5646802e+12 -0.0017792194
4421926.5 0.078754579 -2.1483905e-09 1.5399225e+12 -0.0016543623
4383373.9 0.078864898 -2.0855375e-09 1.5153075e+12 -0.0015371646
4344821.2 0.078974403 -2.0238306e-09 1.490837e+12 -0.0014272284
4306268.6 0.079083091 -1.9632665e-09 1.4665128e+12 -0.0013241726
4267715.9 0.079190957 -1.9038416e-09 1.4423365e+12 -0.0012276317
4229163.2 0.079297999 -1.8455519e-09 1.4183099e+12 -0.0011372562
4190610.6 0.079404212 -1.7883933e-09 1.3944346e+12 -0.0010527114
4152057.9 0.079509593 -1.7323609e-09 1.3707124e+12 -0.00097367759
4113505.3 0.079614138 -1.6774499e-09 1.3471449e+12 -0.00089984896
4074952.6 0.079717843 -1.6236548e-09 1.3237338e+12 -0.00083093356
4036399.9 0.079820705 -1.5709701e-09 1.3004808e+12 -0.00076665267
3997847.3 0.079922719 -1.5193896e-09 1.2773875e+12 -0.00070674043
3959294.6 0.080023883 -1.4689071e-09 1.2544555e+12 -0.00065094337
3920742 0.080124194 -1.4195158e-09 1.2316865e+12 -0.00059901999
3882189.3 0.080223646 -1.3712088e-09 1.2090822e+12 -0.00055074037
3843636.7 0.080322237 -1.3239787e-09 1.186644e+12 -0.00050588571
3805084 0.080419964 -1.277818e-09 1.1643737e+12 -0.00046424796
3766531.3 0.080516823 -1.2327186e-09 1.1422727e+12 -0.00042562943
3727978.7 0.08061281 -1.1886724e-09 1.1203427e+12 -0.00038984237
3689426 0.080707922 -1.1456708e-09 1.0985853e+12 -0.00035670864
3650873.4 0.080802157 -1.1037049e-09 1.0770019e+12 -0.00032605931
3612320.7 0.080895509 -1.0627658e-09 1.0555942e+12 -0.00029773428
3573768 0.080987977 -1.0228439e-09 1.0343637e+12 -0.00027158198
3535215.4 0.081079556 -9.8392965e-10 1.0133118e+12 -0.00024745898
3496662.7 0.081170244 -9.4601307e-10 9.9244018e+11 -0.00022522969
3458110.1 0.081260038 -9.0908396e-10 9.7175021e+11 -0.00020476599
3419557.4 0.081348934 -8.7313187e-10 9.5124341e+11 -0.00018594697
3381004.7 0.081436928 -8.3814609e-10 9.3092125e+11 -0.00016865857
3342452.1 0.081524019 -8.0411567e-10 9.1078519e+11 -0.00015279328
3303899.4 0.081610202 -7.7102943e-10 8.9083668e+11 -0.0001382499
3265346.8 0.081695475 -7.3887594e-10 8.7107715e+11 -0.00012493319
3226794.1 0.081779835 -7.0764355e-10 8.5150801e+11 -0.00011275365
3188241.5 0.081863278 -6.7732042e-10 8.3213069e+11 -0.0001016272
3149688.8 0.081945802 -6.4789446e-10 8.1294656e+11 -9.1474969e-05
3111136.1 0.082027404 -6.1935341e-10 7.9395702e+11 -8.2223012e-05
3072583.5 0.08210808 -5.9168479e-10 7.7516344e+11 -7.3802085e-05
3034030.8 0.082187829 -5.6487594e-10 7.5656715e+11 -6.6147403e-05
2995478.2 0.082266646 -5.3891404e-10 7.3816952e+11 -5.9198412e-05
2956925.5 0.08234453 -5.1378606e-10 7.1997185e+11 -5.2898578e-05
2918372.8 0.082421477 -4.8947882e-10 7.0197548e+11 -4.719517e-05
2879820.2 0.082497485 -4.6597899e-10 6.8418169e+11 -4.2039057e-05
2841267.5 0.08257255 -4.4327309e-10 6.6659178e+11 -3.7384518e-05
