# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
9824973.9 0.057335491 -1.4084735e-08 5.5346014e+12 -0.58730741
9786421.2 0.057514525 -1.4013002e-08 5.5083984e+12 -0.57294179
9747868.6 0.05769341 -1.3940029e-08 5.4820821e+12 -0.5588198
9709315.9 0.057872142 -1.3865838e-08 5.455654e+12 -0.54494048
9670763.3 0.058050716 -1.3790453e-08 5.4291156e+12 -0.53130274
9632210.6 0.058229128 -1.3713895e-08 5.4024683e+12 -0.51790542
9593657.9 0.058407372 -1.3636189e-08 5.3757136e+12 -0.50474724
9555105.3 0.058585443 -1.3557358e-08 5.3488532e+12 -0.49182684
9516552.6 0.058763338 -1.3477424e-08 5.3218884e+12 -0.47914278
9478000 0.058941049 -1.3396412e-08 5.2948208e+12 -0.46669354
9439447.3 0.059118574 -1.3314344e-08 5.2676521e+12 -0.4544775
9400894.7 0.059295906 -1.3231245e-08 5.2403837e+12 -0.442493
9362342 0.059473042 -1.3147136e-08 5.2130171e+12 -0.43073826
9323789.3 0.059649975 -1.3062044e-08 5.1855541e+12 -0.41921148
9285236.7 0.059826701 -1.297599e-08 5.1579961e+12 -0.40791075
9246684 0.060003216 -1.2888998e-08 5.1303449e+12 -0.39683413
9208131.4 0.060179513 -1.2801093e-08 5.1026019e+12 -0.38597961
9169578.7 0.060355589 -1.2712298e-08 5.0747687e+12 -0.3753451
9131026 0.060531438 -1.2622637e-08 5.0468472e+12 -0.36492849
9092473.4 0.060707055 -1.2532133e-08 5.0188387e+12 -0.35472759
9053920.7 0.060882435 -1.2440811e-08 4.9907451e+12 -0.34474019
9015368.1 0.061057574 -1.2348695e-08 4.962568e+12 -0.334964
8976815.4 0.061232466 -1.2255807e-08 4.9343089e+12 -0.32539672
8938262.7 0.061407106 -1.2162173e-08 4.9059697e+12 -0.31603599
8899710.1 0.061581489 -1.2067816e-08 4.877552e+12 -0.30687942
8861157.4 0.06175561 -1.197276e-08 4.8490574e+12 -0.29792457
8822604.8 0.061929465 -1.1877029e-08 4.8204877e+12 -0.28916899
8784052.1 0.062103048 -1.1780647e-08 4.7918446e+12 -0.28061018
8745499.5 0.062276354 -1.1683637e-08 4.7631298e+12 -0.27224562
8706946.8 0.062449378 -1.1586023e-08 4.734345e+12 -0.26407277
8668394.1 0.062622116 -1.148783e-08 4.705492e+12 -0.25608905
8629841.5 0.062794561 -1.138908e-08 4.6765724e+12 -0.24829188
8591288.8 0.06296671 -1.1289799e-08 4.6475882e+12 -0.24067865
8552736.2 0.063138556 -1.1190008e-08 4.6185409e+12 -0.23324673
8514183.5 0.063310095 -1.1089733e-08 4.5894324e+12 -0.22599347
8475630.8 0.063481323 -1.0988996e-08 4.5602645e+12 -0.21891623
8437078.2 0.063652233 -1.0887822e-08 4.5310389e+12 -0.21201234
8398525.5 0.063822821 -1.0786233e-08 4.5017574e+12 -0.20527913
8359972.9 0.063993082 -1.0684253e-08 4.4724218e+12 -0.19871391
8321420.2 0.06416301 -1.0581905e-08 4.443034e+12 -0.19231401
8282867.5 0.064332601 -1.0479213e-08 4.4135957e+12 -0.18607672
8244314.9 0.06450185 -1.03762e-08 4.3841087e+12 -0.17999937
8205762.2 0.064670751 -1.0272889e-08 4.3545749e+12 -0.17407925
8167209.6 0.0648393 -1.0169303e-08 4.3249961e+12 -0.16831369
8128656.9 0.065007491 -1.0065464e-08 4.2953741e+12 -0.1627
8090104.2 0.06517532 -9.9613961e-09 4.2657108e+12 -0.15723549
8051551.6 0.065342781 -9.8571214e-09 4.236008e+12 -0.15191749
8012998.9 0.065509869 -9.7526626e-09 4.2062676e+12 -0.14674334
7974446.3 0.065676579 -9.6480421e-09 4.1764915e+12 -0.14171038
7935893.6 0.065842907 -9.5432824e-09 4.1466814e+12 -0.13681595
7897341 0.066008846 -9.4384055e-09 4.1168393e+12 -0.13205743
7858788.3 0.066174393 -9.3334337e-09 4.0869671e+12 -0.1274322
7820235.6 0.066339542 -9.2283889e-09 4.0570667e+12 -0.12293764
7781683 0.066504287 -9.1232929e-09 4.0271399e+12 -0.11857116
7743130.3 0.066668625 -9.0181675e-09 3.9971886e+12 -0.11433019
7704577.7 0.066832549 -8.9130341e-09 3.9672147e+12 -0.11021216
7666025 0.066996056 -8.8079141e-09 3.9372201e+12 -0.10621455
7627472.3 0.067159139 -8.7028288e-09 3.9072068e+12 -0.10233482
7588919.7 0.067321794 -8.5977992e-09 3.8771767e+12 -0.098570477
7550367 0.067484015 -8.4928463e-09 3.8471316e+12 -0.094919045
7511814.4 0.067645799 -8.3879908e-09 3.8170735e+12 -0.091378065
7473261.7 0.067807139 -8.2832532e-09 3.7870043e+12 -0.087945104
7434709 0.06796803 -8.1786539e-09 3.756926e+12 -0.084617754
7396156.4 0.068128468 -8.0742132e-09 3.7268404e+12 -0.081393629
7357603.7 0.068288448 -7.9699509e-09 3.6967496e+12 -0.078270371
7319051.1 0.068447965 -7.8658871e-09 3.6666554e+12 -0.075245645
7280498.4 0.068607013 -7.7620412e-09 3.6365598e+12 -0.072317145
7241945.8 0.068765588 -7.6584327e-09 3.6064648e+12 -0.069482592
7203393.1 0.068923685 -7.5550808e-09 3.5763723e+12 -0.066739733
7164840.4 0.069081298 -7.4520046e-09 3.5462842e+12 -0.064086345
7126287.8 0.069238423 -7.3492228e-09 3.5162025e+12 -0.061520233
7087735.1 0.069395055 -7.2467541e-09 3.4861292e+12 -0.059039231
7049182.5 0.069551188 -7.1446168e-09 3.4560662e+12 -0.056641204
7010629.8 0.069706819 -7.042829e-09 3.4260156e+12 -0.054324044
6972077.1 0.069861941 -6.9414087e-09 3.3959791e+12 -0.052085677
6933524.5 0.07001655 -6.8403736e-09 3.3659589e+12 -0.049924056
6894971.8 0.070170641 -6.7397411e-09 3.3359569e+12 -0.047837169
6856419.2 0.07032421 -6.6395284e-09 3.3059751e+12 -0.045823031
6817866.5 0.07047725 -6.5397525e-09 3.2760154e+12 -0.043879691
6779313.8 0.070629758 -6.4404302e-09 3.2460798e+12 -0.042005229
6740761.2 0.070781728 -6.3415779e-09 3.2161704e+12 -0.040197756
6702208.5 0.070933156 -6.2432119e-09 3.1862889e+12 -0.038455418
6663655.9 0.071084036 -6.1453481e-09 3.1564375e+12 -0.036776388
6625103.2 0.071234364 -6.0480022e-09 3.1266182e+12 -0.035158874
6586550.6 0.071384135 -5.9511898e-09 3.0968328e+12 -0.033601118
6547997.9 0.071533344 -5.854926e-09 3.0670834e+12 -0.03210139
6509445.2 0.071681987 -5.7592257e-09 3.037372e+12 -0.030657996
6470892.6 0.071830057 -5.6641036e-09 3.0077005e+12 -0.029269272
6432339.9 0.071977552 -5.5695741e-09 2.978071e+12 -0.027933586
6393787.3 0.072124465 -5.4756512e-09 2.9484853e+12 -0.02664934
6355234.6 0.072270792 -5.3823489e-09 2.9189455e+12 -0.025414967
6316681.9 0.072416528 -5.2896806e-09 2.8894535e+12 -0.024228932
6278129.3 0.072561668 -5.1976596e-09 2.8600114e+12 -0.023089732
6239576.6 0.072706209 -5.1062989e-09 2.8306211e+12 -0.021995894
6201024 0.072850144 -5.0156113e-09 2.8012846e+12 -0.02094598
6162471.3 0.072993469 -4.925609e-09 2.7720038e+12 -0.019938582
6123918.6 0.07313618 -4.8363042e-09 2.7427808e+12 -0.01897232
6085366 0.073278272 -4.7477087e-09 2.7136175e+12 -0.01804585
6046813.3 0.07341974 -4.659834e-09 2.6845158e+12 -0.017157856
6008260.7 0.073560579 -4.5726913e-09 2.6554778e+12 -0.016307053
5969708 0.073700785 -4.4862915e-09 2.6265054e+12 -0.015492187
5931155.3 0.073840353 -4.4006453e-09 2.5976005e+12 -0.014712031
5892602.7 0.073979279 -4.315763e-09 2.5687652e+12 -0.013965393
5854050 0.074117557 -4.2316544e-09 2.5400014e+12 -0.013251106
5815497.4 0.074255184 -4.1483294e-09 2.511311e+12 -0.012568034
5776944.7 0.074392155 -4.0657973e-09 2.4826961e+12 -0.011915069
5738392.1 0.074528464 -3.9840671e-09 2.4541585e+12 -0.011291133
5699839.4 0.074664108 -3.9031477e-09 2.4257002e+12 -0.010695174
5661286.7 0.074799082 -3.8230474e-09 2.3973231e+12 -0.01012617
5622734.1 0.074933382 -3.7437744e-09 2.3690292e+12 -0.0095831254
5584181.4 0.075067002 -3.6653365e-09 2.3408205e+12 -0.0090650712
5545628.8 0.075199939 -3.5877411e-09 2.3126988e+12 -0.008571066
5507076.1 0.075332188 -3.5109955e-09 2.2846661e+12 -0.0081001944
5468523.4 0.075463745 -3.4351065e-09 2.2567243e+12 -0.0076515668
5429970.8 0.075594605 -3.3600807e-09 2.2288754e+12 -0.0072243195
5391418.1 0.075724763 -3.2859241e-09 2.2011212e+12 -0.0068176136
5352865.5 0.075854216 -3.2126429e-09 2.1734636e+12 -0.0064306352
5314312.8 0.075982958 -3.1402425e-09 2.1459047e+12 -0.0060625946
5275760.1 0.076110987 -3.0687281e-09 2.1184462e+12 -0.0057127261
5237207.5 0.076238296 -2.9981048e-09 2.0910901e+12 -0.0053802875
5198654.8 0.076364882 -2.928377e-09 2.0638382e+12 -0.0050645596
5160102.2 0.076490741 -2.8595492e-09 2.0366925e+12 -0.0047648459
5121549.5 0.076615868 -2.7916253e-09 2.0096549e+12 -0.0044804722
5082996.9 0.076740259 -2.724609e-09 1.9827271e+12 -0.0042107859
5044444.2 0.07686391 -2.6585035e-09 1.9559111e+12 -0.003955156
5005891.5 0.076986817 -2.5933119e-09 1.9292088e+12 -0.0037129722
4967338.9 0.077108975 -2.5290368e-09 1.902622e+12 -0.0034836448
4928786.2 0.07723038 -2.4656807e-09 1.8761525e+12 -0.0032666042
4890233.6 0.077351028 -2.4032456e-09 1.8498022e+12 -0.0030613004
4851680.9 0.077470915 -2.3417333e-09 1.8235729e+12 -0.0028672024
4813128.2 0.077590036 -2.2811451e-09 1.7974666e+12 -0.0026837982
4774575.6 0.077708388 -2.2214822e-09 1.7714849e+12 -0.002510594
4736022.9 0.077825967 -2.1627454e-09 1.7456297e+12 -0.0023471138
4697470.3 0.077942768 -2.1049351e-09 1.7199028e+12 -0.0021928993
4658917.6 0.078058788 -2.0480516e-09 1.6943061e+12 -0.002047509
4620364.9 0.078174022 -1.9920947e-09 1.6688412e+12 -0.0019105181
4581812.3 0.078288467 -1.9370639e-09 1.6435101e+12 -0.0017815179
4543259.6 0.078402118 -1.8829586e-09 1.6183144e+12 -0.0016601155
4504707 0.078514972 -1.8297776e-09 1.593256e+12 -0.0015459335
4466154.3 0.078627024 -1.7775196e-09 1.5683366e+12 -0.0014386091
4427601.6 0.078738272 -1.726183e-09 1.543558e+12 -0.0013377942
4389049 0.07884871 -1.6757657e-09 1.5189219e+12 -0.0012431548
4350496.3 0.078958335 -1.6262657e-09 1.4944301e+12 -0.0011543707
4311943.7 0.079067143 -1.5776803e-09 1.4700842e+12 -0.0010711349
4273391 0.079175131 -1.5300067e-09 1.445886e+12 -0.00099315323
4234838.4 0.079282294 -1.4832417e-09 1.4218372e+12 -0.00092014421
4196285.7 0.079388629 -1.4373821e-09 1.3979396e+12 -0.00085183847
4157733 0.079494133 -1.3924241e-09 1.3741947e+12 -0.00078797838
4119180.4 0.079598801 -1.3483637e-09 1.3506044e+12 -0.00072831773
4080627.7 0.07970263 -1.3051968e-09 1.3271701e+12 -0.00067262134
4042075.1 0.079805616 -1.2629187e-09 1.3038937e+12 -0.00062066471
4003522.4 0.079907756 -1.2215249e-09 1.2807768e+12 -0.00057223366
3964969.7 0.080009045 -1.1810101e-09 1.257821e+12 -0.00052712398
3926417.1 0.080109481 -1.1413691e-09 1.2350279e+12 -0.00048514107
3887864.4 0.08020906 -1.1025964e-09 1.2123992e+12 -0.00044609967
3849311.8 0.080307779 -1.0646861e-09 1.1899365e+12 -0.00040982343
3810759.1 0.080405633 -1.0276321e-09 1.1676414e+12 -0.00037614469
3772206.4 0.08050262 -9.9142825e-10 1.1455154e+12 -0.00034490408
3733653.8 0.080598735 -9.5606786e-10 1.1235601e+12 -0.00031595026
3695101.1 0.080693977 -9.2154417e-10 1.1017772e+12 -0.0002891396
3656548.5 0.08078834 -8.8785016e-10 1.0801681e+12 -0.00026433589
3617995.8 0.080881823 -8.5497857e-10 1.0587345e+12 -0.00024141003
3579443.2 0.080974421 -8.2292192e-10 1.0374777e+12 -0.00022023978
3540890.5 0.081066131 -7.9167251e-10 1.0163995e+12 -0.00020070945
3502337.8 0.081156951 -7.6122241e-10 9.9550121e+11 -0.00018270967
3463785.2 0.081246876 -7.3156351e-10 9.747844e+11 -0.00016613707
3425232.5 0.081335904 -7.0268746e-10 9.5425054e+11 -0.0001508941
3386679.9 0.081424032 -6.7458572e-10 9.3390111e+11 -0.00013688871
3348127.2 0.081511255 -6.4724957e-10 9.1373757e+11 -0.00012403416
3309574.5 0.081597573 -6.2067009e-10 8.9376136e+11 -0.00011224873
3271021.9 0.08168298 -5.9483816e-10 8.7397392e+11 -0.00010145556
3232469.2 0.081767474 -5.6974449e-10 8.5437667e+11 -9.1582375e-05
3193916.6 0.081851052 -5.4537962e-10 8.3497102e+11 -8.2561299e-05
3155363.9 0.081933712 -5.2173393e-10 8.1575837e+11 -7.4328629e-05
3116811.2 0.08201545 -4.9879761e-10 7.967401e+11 -6.6824643e-05
3078258.6 0.082096262 -4.7656071e-10 7.7791758e+11 -5.9993404e-05
3039705.9 0.082176148 -4.5501312e-10 7.5929217e+11 -5.378257e-05
3001153.3 0.082255102 -4.3414461e-10 7.408652e+11 -4.8143212e-05
2962600.6 0.082333124 -4.1394477e-10 7.2263802e+11 -4.302964e-05
2924048 0.082410209 -3.9440308e-10 7.0461193e+11 -3.8399231e-05
2885495.3 0.082486355 -3.755089e-10 6.8678825e+11 -3.4212268e-05
2846942.6 0.08256156 -3.5725145e-10 6.6916824e+11 -3.043178e-05
2808390 0.08263582 -3.3961984e-10 6.5175319e+11 -2.7023395e-05
2769837.3 0.082709133 -3.2260309e-10 6.3454436e+11 -2.3955189e-05
2731284.7 0.082781496 -3.0619009e-10 6.17543e+11 -2.1197553e-05
2692732 0.082852908 -2.9036965e-10 6.0075033e+11 -1.8723052e-05
2654179.3 0.082923364 -2.751305e-10 5.8416757e+11 -1.6506304e-05
2615626.7 0.082992863 -2.6046127e-10 5.6779591e+11 -1.4523849e-05
2577074 0.083061402 -2.4635053e-10 5.5163656e+11 -1.2754039e-05
2538521.4 0.083128979 -2.3278677e-10 5.3569068e+11 -1.1176921e-05
2499968.7 0.083195591 -2.1975843e-10 5.1995942e+11 -9.7741317e-06
2461416 0.083261235 -2.072539e-10 5.0444393e+11 -8.5287939e-06
2422863.4 0.08332591 -1.952615e-10 4.8914534e+11 -7.42542e-06
2384310.7 0.083389613 -1.8376952e-10 4.7406475e+11 -6.449819e-06
2345758.1 0.083452342 -1.7276624e-10 4.5920327e+11 -5.5890084e-06
2307205.4 0.083514095 -1.6223989e-10 4.4456196e+11 -4.83113e-06
2268652.7 0.083574868 -1.5217869e-10 4.301419e+11 -4.1653714e-06
2230100.1 0.083634661 -1.4257083e-10 4.1594414e+11 -3.58189e-06
2191547.4 0.08369347 -1.3340454e-10 4.0196971e+11 -3.0717421e-06
2152994.8 0.083751295 -1.2466801e-10 3.8821962e+11 -2.6268162e-06
2114442.1 0.083808132 -1.1634947e-10 3.7469488e+11 -2.2397687e-06
2075889.5 0.083863979 -1.0843714e-10 3.6139647e+11 -1.903965e-06
2037336.8 0.083918835 -1.0091931e-10 3.4832537e+11 -1.6134228e-06
1998784.1 0.083972698 -9.378426e-11 3.3548252e+11 -1.3627594e-06
1960231.5 0.084025565 -8.7020334e-11 3.2286886e+11 -1.1471424e-06
1921678.8 0.084077435 -8.0615922e-11 3.1048531e+11 -9.6224268e-07
1883126.2 0.084128306 -7.4559467e-11 2.9833278e+11 -8.0419182e-07
1844573.5 0.084178176 -6.8839478e-11 2.8641215e+11 -6.6954099e-07
1806020.8 0.084227042 -6.3444536e-11 2.7472429e+11 -5.5522344e-07
1767468.2 0.084274905 -5.8363301e-11 2.6327006e+11 -4.5851933e-07
1728915.5 0.08432176 -5.358452e-11 2.520503e+11 -3.7702313e-07
1690362.9 0.084367608 -4.9097033e-11 2.4106581e+11 -3.0861338e-07
1651810.2 0.084412446 -4.4889785e-11 2.3031741e+11 -2.5142475e-07
1613257.5 0.084456272 -4.0951828e-11 2.1980589e+11 -2.0382225e-07
1574704.9 0.084499086 -3.7272332e-11 2.09532e+11 -1.6437744e-07
1536152.2 0.084540885 -3.3840593e-11 1.9949651e+11 -1.3184662e-07
1497599.6 0.084581667 -3.0646037e-11 1.8970014e+11 -1.0515081e-07
1459046.9 0.084621432 -2.7678234e-11 1.8014362e+11 -8.3357451e-08
1420494.3 0.084660178 -2.4926896e-11 1.7082764e+11 -6.5663705e-08
1381941.6 0.084697904 -2.2381894e-11 1.6175289e+11 -5.1381295e-08
1343388.9 0.084734608 -2.0033258e-11 1.5292002e+11 -3.9922727e-08
1304836.3 0.084770288 -1.787119e-11 1.443297e+11 -3.0788843e-08
1266283.6 0.084804945 -1.5886067e-11 1.3598254e+11 -2.3557604e-08
1227731 0.084838575 -1.4068451e-11 1.2787916e+11 -1.7874014e-08
1189178.3 0.084871178 -1.2409095e-11 1.2002015e+11 -1.3441098e-08
1150625.6 0.084902753 -1.0898948e-11 1.124061e+11 -1.0011856e-08
1112073 0.084933299 -9.5291672e-12 1.0503755e+11 -7.3821212e-09
1073520.3 0.084962814 -8.2911204e-12 9.7915046e+10 -5.3842393e-09
1034967.7 0.084991298 -7.1763945e-12 9.1039114e+10 -3.8815035e-09
996415 0.085018749 -6.1768018e-12 8.4410258e+10 -2.763279e-09
957862.35 0.085045167 -5.2843872e-12 7.8028964e+10 -1.9407514e-09
919309.69 0.08507055 -4.4914344e-12 7.1895699e+10 -1.3432412e-09
880757.03 0.085094898 -3.7904719e-12 6.6010915e+10 -9.1502644e-10
842204.37 0.085118209 -3.1742801e-12 6.0375043e+10 -6.1262184e-10
803651.71 0.085140483 -2.6358969e-12 5.4988497e+10 -4.0246448e-10
765099.05 0.085161718 -2.1686236e-12 4.9851674e+10 -2.5895975e-10
726546.39 0.085181915 -1.7660312e-12 4.4964949e+10 -1.6284518e-10
687993.73 0.085201073 -1.4219659e-12 4.0328682e+10 -9.9832368e-11
649441.07 0.08521919 -1.1305546e-12 3.5943214e+10 -5.9490839e-11
610888.41 0.085236266 -8.8621039e-13 3.1808867e+10 -3.4340456e-11
572335.76 0.085252301 -6.8363752e-13 2.7925944e+10 -1.9122297e-11
533783.1 0.085267293 -5.1783669e-13 2.4294732e+10 -1.0220607e-11
495230.44 0.085281243 -3.8410969e-13 2.0915497e+10 -5.2113673e-12
456677.78 0.085294149 -2.7806406e-13 1.7788487e+10 -2.5156721e-12
418125.12 0.085306012 -1.9561744e-13 1.4913932e+10 -1.138672e-12
379572.46 0.08531683 -1.3300175e-13 1.2292044e+10 -4.7729909e-13
341019.8 0.085326604 -8.6767134e-14 9.9230153e+09 -1.8226909e-13
302467.14 0.085335334 -5.3785665e-14 7.8070201e+09 -6.2017941e-14
263914.48 0.085343017 -3.1254876e-14 5.9442141e+09 -1.8226097e-14
225361.83 0.085349656 -1.6701219e-14 4.3347343e+09 -4.421908e-15
186809.17 0.085355249 -7.983858e-15 2.9786988e+09 -8.2730089e-16
148256.51 0.085359795 -3.3006344e-15 1.8762076e+09 -1.0767776e-16
109703.85 0.085363296 -1.2079652e-15 1.0273417e+09 -8.7422557e-18
77105.318 0.085365439 -4.9142653e-16 5.0751718e+08 -6.1001433e-19
