# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
18300884 0.075088114 -4.4250484e-07 2.5148687e+13 -413.7501
18262331 0.075525841 -4.4366872e-07 2.518883e+13 -410.48722
18223778 0.075965189 -4.4481618e-07 2.5228503e+13 -407.22318
18185226 0.076406155 -4.459471e-07 2.5267702e+13 -403.95837
18146673 0.07684874 -4.4706134e-07 2.5306424e+13 -400.69321
18108120 0.07729294 -4.4815879e-07 2.5344666e+13 -397.4281
18069568 0.077738756 -4.4923931e-07 2.5382425e+13 -394.16345
18031015 0.078186184 -4.5030278e-07 2.5419697e+13 -390.89966
17992462 0.078635223 -4.5134908e-07 2.5456479e+13 -387.63713
17953910 0.079085872 -4.5237808e-07 2.5492768e+13 -384.37623
17915357 0.079538129 -4.5338967e-07 2.552856e+13 -381.11737
17876805 0.079991992 -4.5438372e-07 2.5563852e+13 -377.86093
17838252 0.080447458 -4.5536011e-07 2.5598641e+13 -374.60729
17799699 0.080904526 -4.5631874e-07 2.5632924e+13 -371.35681
17761147 0.081363193 -4.5725948e-07 2.5666697e+13 -368.10989
17722594 0.081823458 -4.5818223e-07 2.5699957e+13 -364.86688
17684041 0.082285318 -4.5908686e-07 2.5732702e+13 -361.62815
17645489 0.08274877 -4.5997327e-07 2.5764927e+13 -358.39406
17606936 0.083213813 -4.6084135e-07 2.5796631e+13 -355.16498
17568383 0.083680443 -4.6169099e-07 2.5827809e+13 -351.94124
17529831 0.084148659 -4.6252208e-07 2.5858459e+13 -348.7232
17491278 0.084618457 -4.6333452e-07 2.5888577e+13 -345.51121
17452725 0.085089835 -4.6412821e-07 2.5918161e+13 -342.3056
17414173 0.085562791 -4.6490304e-07 2.5947208e+13 -339.10671
17375620 0.08603732 -4.6565891e-07 2.5975714e+13 -335.91488
17337067 0.086513421 -4.6639573e-07 2.6003676e+13 -332.73043
17298515 0.08699109 -4.671134e-07 2.6031093e+13 -329.55368
17259962 0.087470324 -4.6781181e-07 2.6057959e+13 -326.38496
17221409 0.08795112 -4.6849089e-07 2.6084274e+13 -323.22457
17182857 0.088433475 -4.6915053e-07 2.6110033e+13 -320.07284
17144304 0.088917385 -4.6979064e-07 2.6135234e+13 -316.93006
17105751 0.089402847 -4.7041115e-07 2.6159875e+13 -313.79654
17067199 0.089889858 -4.7101195e-07 2.6183951e+13 -310.67258
17028646 0.090378415 -4.7159297e-07 2.6207461e+13 -307.55847
16990093 0.090868512 -4.7215412e-07 2.6230402e+13 -304.45449
16951541 0.091360148 -4.7269531e-07 2.6252771e+13 -301.36094
16912988 0.091853317 -4.7321648e-07 2.6274565e+13 -298.27808
16874435 0.092348017 -4.7371754e-07 2.6295781e+13 -295.20621
16835883 0.092844243 -4.7419841e-07 2.6316417e+13 -292.14559
16797330 0.093341991 -4.7465902e-07 2.6336471e+13 -289.09648
16758777 0.093841257 -4.750993e-07 2.6355938e+13 -286.05914
16720225 0.094342038 -4.7551918e-07 2.6374818e+13 -283.03385
16681672 0.094844328 -4.7591859e-07 2.6393107e+13 -280.02083
16643119 0.095348124 -4.7629746e-07 2.6410803e+13 -277.02036
16604567 0.095853421 -4.7665573e-07 2.6427904e+13 -274.03267
16566014 0.096360214 -4.7699333e-07 2.6444406e+13 -271.05799
16527461 0.0968685 -4.773102e-07 2.6460307e+13 -268.09657
16488909 0.097378273 -4.7760629e-07 2.6475605e+13 -265.14863
16450356 0.097889529 -4.7788153e-07 2.6490298e+13 -262.2144
16411803 0.098402263 -4.7813588e-07 2.6504383e+13 -259.29411
16373251 0.09891647 -4.7836927e-07 2.6517858e+13 -256.38796
16334698 0.099432145 -4.7858166e-07 2.653072e+13 -253.49617
16296145 0.099949284 -4.7877301e-07 2.6542967e+13 -250.61895
16257593 0.10046788 -4.7894325e-07 2.6554598e+13 -247.75649
16219040 0.10098793 -4.7909235e-07 2.6565609e+13 -244.90901
16180488 0.10150943 -4.7922027e-07 2.6575998e+13 -242.07669
16141935 0.10203237 -4.7932696e-07 2.6585764e+13 -239.25972
16103382 0.10255674 -4.7941239e-07 2.6594904e+13 -236.45828
16064830 0.10308255 -4.7947652e-07 2.6603416e+13 -233.67257
16026277 0.10360978 -4.7951931e-07 2.6611298e+13 -230.90274
15987724 0.10413844 -4.7954074e-07 2.6618547e+13 -228.14898
15949172 0.10466851 -4.7954077e-07 2.6625163e+13 -225.41145
15910619 0.10519998 -4.7951938e-07 2.6631143e+13 -222.69031
15872066 0.10573286 -4.7947654e-07 2.6636485e+13 -219.98571
15833514 0.10626714 -4.7941223e-07 2.6641187e+13 -217.29783
15794961 0.1068028 -4.7932643e-07 2.6645248e+13 -214.62679
15756408 0.10733985 -4.7921911e-07 2.6648664e+13 -211.97275
15717856 0.10787828 -4.7909027e-07 2.6651436e+13 -209.33584
15679303 0.10841808 -4.7893988e-07 2.665356e+13 -206.71621
15640750 0.10895925 -4.7876794e-07 2.6655036e+13 -204.11398
15602198 0.10950177 -4.7857444e-07 2.665586e+13 -201.52928
15563645 0.11004565 -4.7835936e-07 2.6656033e+13 -198.96223
15525092 0.11059088 -4.7812271e-07 2.6655552e+13 -196.41294
15486540 0.11113744 -4.7786448e-07 2.6654415e+13 -193.88154
15447987 0.11168533 -4.7758467e-07 2.6652621e+13 -191.36814
15409434 0.11223455 -4.7728328e-07 2.6650169e+13 -188.87283
15370882 0.11278509 -4.7696032e-07 2.6647057e+13 -186.39571
15332329 0.11333694 -4.7661579e-07 2.6643283e+13 -183.9369
15293776 0.11389009 -4.762497e-07 2.6638847e+13 -181.49646
15255224 0.11444454 -4.7586207e-07 2.6633746e+13 -179.07451
15216671 0.11500028 -4.754529e-07 2.662798e+13 -176.67111
15178118 0.11555731 -4.7502221e-07 2.6621546e+13 -174.28635
15139566 0.1161156 -4.7457002e-07 2.6614445e+13 -171.9203
15101013 0.11667517 -4.7409636e-07 2.6606675e+13 -169.57304
15062460 0.11723599 -4.7360124e-07 2.6598234e+13 -167.24463
15023908 0.11779807 -4.7308468e-07 2.6589121e+13 -164.93514
14985355 0.11836139 -4.7254673e-07 2.6579335e+13 -162.64463
14946802 0.11892594 -4.719874e-07 2.6568876e+13 -160.37315
14908250 0.11949172 -4.7140673e-07 2.6557742e+13 -158.12075
14869697 0.12005873 -4.7080475e-07 2.6545932e+13 -155.88748
14831144 0.12062694 -4.7018151e-07 2.6533446e+13 -153.67338
14792592 0.12119636 -4.6953704e-07 2.6520282e+13 -151.4785
14754039 0.12176698 -4.6887138e-07 2.6506439e+13 -149.30287
14715486 0.12233878 -4.6818458e-07 2.6491917e+13 -147.14652
14676934 0.12291176 -4.6747669e-07 2.6476715e+13 -145.00949
14638381 0.12348591 -4.6674775e-07 2.6460832e+13 -142.89179
14599828 0.12406122 -4.6599781e-07 2.6444268e+13 -140.79344
14561276 0.12463768 -4.6522694e-07 2.6427022e+13 -138.71447
14522723 0.12521529 -4.6443518e-07 2.6409093e+13 -136.65489
14484171 0.12579403 -4.636226e-07 2.639048e+13 -134.61471
14445618 0.1263739 -4.6278926e-07 2.6371184e+13 -132.59393
14407065 0.12695488 -4.6193521e-07 2.6351204e+13 -130.59257
14368513 0.12753698 -4.6106054e-07 2.6330539e+13 -128.61061
14329960 0.12812017 -4.601653e-07 2.6309188e+13 -126.64805
14291407 0.12870445 -4.5924956e-07 2.6287153e+13 -124.70489
14252855 0.12928981 -4.5831341e-07 2.6264431e+13 -122.78113
14214302 0.12987624 -4.5735691e-07 2.6241024e+13 -120.87673
14175749 0.13046373 -4.5638015e-07 2.621693e+13 -118.99169
14137197 0.13105227 -4.553832e-07 2.619215e+13 -117.12599
14098644 0.13164185 -4.5436615e-07 2.6166683e+13 -115.2796
14060091 0.13223247 -4.5332908e-07 2.614053e+13 -113.4525
14021539 0.13282411 -4.5227209e-07 2.611369e+13 -111.64465
13982986 0.13341675 -4.5119525e-07 2.6086164e+13 -109.85603
13944433 0.1340104 -4.5009867e-07 2.605795e+13 -108.0866
13905881 0.13460505 -4.4898244e-07 2.6029051e+13 -106.33632
13867328 0.13520067 -4.4784666e-07 2.5999465e+13 -104.60515
13828775 0.13579726 -4.4669141e-07 2.5969193e+13 -102.89304
13790223 0.13639482 -4.4551682e-07 2.5938235e+13 -101.19994
13751670 0.13699332 -4.4432298e-07 2.5906592e+13 -99.525819
13713117 0.13759277 -4.4310999e-07 2.5874263e+13 -97.870607
13674565 0.13819314 -4.4187798e-07 2.5841249e+13 -96.234254
13636012 0.13879443 -4.4062704e-07 2.5807551e+13 -94.6167
13597459 0.13939663 -4.3935729e-07 2.5773169e+13 -93.017886
13558907 0.13999973 -4.3806885e-07 2.5738103e+13 -91.437746
13520354 0.14060371 -4.3676184e-07 2.5702354e+13 -89.876217
13481801 0.14120856 -4.3543637e-07 2.5665923e+13 -88.333228
13443249 0.14181429 -4.3409257e-07 2.562881e+13 -86.80871
13404696 0.14242086 -4.3273057e-07 2.5591017e+13 -85.302588
13366143 0.14302827 -4.3135048e-07 2.5552543e+13 -83.814787
13327591 0.14363652 -4.2995244e-07 2.551339e+13 -82.345229
13289038 0.14424558 -4.2853659e-07 2.5473558e+13 -80.893834
13250485 0.14485545 -4.2710305e-07 2.5433048e+13 -79.460519
13211933 0.14546611 -4.2565196e-07 2.5391862e+13 -78.0452
13173380 0.14607756 -4.2418347e-07 2.535e+13 -76.647789
13134827 0.14668978 -4.226977e-07 2.5307463e+13 -75.268198
13096275 0.14730276 -4.211948e-07 2.5264253e+13 -73.906336
13057722 0.14791649 -4.1967492e-07 2.522037e+13 -72.562111
13019169 0.14853096 -4.181382e-07 2.5175815e+13 -71.235426
12980617 0.14914615 -4.165848e-07 2.5130591e+13 -69.926186
12942064 0.14976205 -4.1501485e-07 2.5084698e+13 -68.634292
12903512 0.15037865 -4.1342853e-07 2.5038138e+13 -67.359644
12864959 0.15099594 -4.1182597e-07 2.4990911e+13 -66.102139
12826406 0.15161391 -4.1020734e-07 2.494302e+13 -64.861673
12787854 0.15223254 -4.0857279e-07 2.4894465e+13 -63.638142
12749301 0.15285182 -4.069225e-07 2.4845249e+13 -62.431437
12710748 0.15347174 -4.0525661e-07 2.4795373e+13 -61.24145
12672196 0.15409228 -4.035753e-07 2.4744838e+13 -60.068071
12633643 0.15471343 -4.0187873e-07 2.4693646e+13 -58.911189
12595090 0.15533519 -4.0016708e-07 2.4641799e+13 -57.770689
12556538 0.15595753 -3.984405e-07 2.4589299e+13 -56.646458
12517985 0.15658045 -3.9669918e-07 2.4536148e+13 -55.538379
12479432 0.15720393 -3.9494329e-07 2.4482347e+13 -54.446335
12440880 0.15782795 -3.93173e-07 2.4427898e+13 -53.370208
12402327 0.15845251 -3.9138849e-07 2.4372803e+13 -52.309878
12363774 0.15907759 -3.8958995e-07 2.4317064e+13 -51.265224
12325222 0.15970318 -3.8777755e-07 2.4260684e+13 -50.236124
12286669 0.16032927 -3.8595148e-07 2.4203664e+13 -49.222455
12248116 0.16095583 -3.8411192e-07 2.4146007e+13 -48.224093
12209564 0.16158287 -3.8225906e-07 2.4087715e+13 -47.240913
12171011 0.16221036 -3.8039309e-07 2.4028789e+13 -46.272788
12132458 0.16283829 -3.785142e-07 2.3969233e+13 -45.319592
12093906 0.16346664 -3.7662258e-07 2.3909049e+13 -44.381197
12055353 0.16409541 -3.7471842e-07 2.3848238e+13 -43.457474
12016800 0.16472458 -3.7280192e-07 2.3786805e+13 -42.548293
11978248 0.16535414 -3.7087327e-07 2.372475e+13 -41.653524
11939695 0.16598406 -3.6893267e-07 2.3662077e+13 -40.773037
11901142 0.16661435 -3.6698033e-07 2.3598788e+13 -39.9067
11862590 0.16724497 -3.6501644e-07 2.3534886e+13 -39.05438
11824037 0.16787593 -3.6304121e-07 2.3470373e+13 -38.215945
11785484 0.1685072 -3.6105483e-07 2.3405253e+13 -37.391262
11746932 0.16913877 -3.5905752e-07 2.3339528e+13 -36.580196
11708379 0.16977063 -3.5704948e-07 2.32732e+13 -35.782613
11669826 0.17040276 -3.5503091e-07 2.3206274e+13 -34.998379
11631274 0.17103514 -3.5300204e-07 2.3138751e+13 -34.227358
11592721 0.17166777 -3.5096306e-07 2.3070635e+13 -33.469415
11554168 0.17230063 -3.489142e-07 2.3001929e+13 -32.724415
11515616 0.1729337 -3.4685565e-07 2.2932635e+13 -31.992221
11477063 0.17356697 -3.4478765e-07 2.2862758e+13 -31.272696
11438510 0.17420042 -3.4271039e-07 2.27923e+13 -30.565705
11399958 0.17483404 -3.4062411e-07 2.2721264e+13 -29.871111
11361405 0.17546782 -3.3852901e-07 2.2649654e+13 -29.188777
11322852 0.17610173 -3.3642531e-07 2.2577473e+13 -28.518566
11284300 0.17673577 -3.3431324e-07 2.2504724e+13 -27.860341
11245747 0.17736991 -3.3219301e-07 2.2431411e+13 -27.213966
11207195 0.17800415 -3.3006485e-07 2.2357537e+13 -26.579304
11168642 0.17863847 -3.2792897e-07 2.2283106e+13 -25.956216
11130089 0.17927285 -3.2578561e-07 2.2208121e+13 -25.344568
11091537 0.17990728 -3.2363498e-07 2.2132586e+13 -24.744222
11052984 0.18054174 -3.2147731e-07 2.2056505e+13 -24.155042
11014431 0.18117622 -3.1931283e-07 2.1979881e+13 -23.57689
10975879 0.1818107 -3.1714176e-07 2.1902718e+13 -23.009632
10937326 0.18244516 -3.1496433e-07 2.182502e+13 -22.453131
10898773 0.18307959 -3.1278077e-07 2.1746791e+13 -21.907252
10860221 0.18371398 -3.1059131e-07 2.1668034e+13 -21.371859
10821668 0.18434831 -3.0839617e-07 2.1588753e+13 -20.846817
10783115 0.18498256 -3.0619558e-07 2.1508953e+13 -20.331992
10744563 0.18561671 -3.0398978e-07 2.1428638e+13 -19.827249
10706010 0.18625076 -3.01779e-07 2.1347811e+13 -19.332455
10667457 0.18688468 -2.9956346e-07 2.1266476e+13 -18.847475
10628905 0.18751846 -2.973434e-07 2.1184638e+13 -18.372178
10590352 0.18815209 -2.9511906e-07 2.1102302e+13 -17.90643
10551799 0.18878554 -2.9289065e-07 2.101947e+13 -17.450099
10513247 0.1894188 -2.9065843e-07 2.0936149e+13 -17.003055
10474694 0.19005186 -2.8842261e-07 2.085234e+13 -16.565166
10436141 0.19068469 -2.8618344e-07 2.0768051e+13 -16.136303
10397589 0.19131729 -2.8394114e-07 2.0683283e+13 -15.716335
10359036 0.19194963 -2.8169595e-07 2.0598043e+13 -15.305133
10320483 0.1925817 -2.7944811e-07 2.0512335e+13 -14.902569
10281931 0.19321349 -2.7719784e-07 2.0426163e+13 -14.508516
10243378 0.19384497 -2.7494539e-07 2.0339531e+13 -14.122846
10204825 0.19447613 -2.7269098e-07 2.0252445e+13 -13.745434
10166273 0.19510696 -2.7043486e-07 2.0164909e+13 -13.376153
10127720 0.19573743 -2.6817724e-07 2.0076928e+13 -13.014879
10089167 0.19636753 -2.6591838e-07 1.9988506e+13 -12.661489
10050615 0.19699725 -2.6365849e-07 1.9899649e+13 -12.315858
10012062 0.19762656 -2.6139782e-07 1.9810361e+13 -11.977865
9973509.4 0.19825545 -2.591366e-07 1.9720646e+13 -11.647388
9934956.8 0.19888391 -2.5687506e-07 1.9630511e+13 -11.324307
9896404.1 0.19951191 -2.5461344e-07 1.953996e+13 -11.008501
9857851.4 0.20013945 -2.5235196e-07 1.9448998e+13 -10.699853
9819298.8 0.20076649 -2.5009086e-07 1.935763e+13 -10.398243
9780746.1 0.20139303 -2.4783037e-07 1.9265861e+13 -10.103556
9742193.5 0.20201905 -2.4557072e-07 1.9173696e+13 -9.8156738
9703640.8 0.20264454 -2.4331215e-07 1.908114e+13 -9.5344827
9665088.2 0.20326946 -2.4105488e-07 1.8988199e+13 -9.2598682
9626535.5 0.20389382 -2.3879914e-07 1.8894878e+13 -8.9917169
9587982.8 0.20451759 -2.3654517e-07 1.8801182e+13 -8.7299166
9549430.2 0.20514075 -2.3429318e-07 1.8707116e+13 -8.4743562
9510877.5 0.20576328 -2.3204342e-07 1.8612686e+13 -8.2249254
9472324.9 0.20638518 -2.2979609e-07 1.8517897e+13 -7.9815151
9433772.2 0.20700642 -2.2755144e-07 1.8422755e+13 -7.744017
9395219.5 0.20762698 -2.2530969e-07 1.8327265e+13 -7.512324
9356666.9 0.20824685 -2.2307106e-07 1.8231432e+13 -7.2863301
9318114.2 0.20886601 -2.2083577e-07 1.8135262e+13 -7.0659303
9279561.6 0.20948444 -2.1860405e-07 1.8038761e+13 -6.8510206
9241008.9 0.21010213 -2.1637613e-07 1.7941933e+13 -6.6414982
9202456.2 0.21071906 -2.1415221e-07 1.7844786e+13 -6.4372613
9163903.6 0.21133521 -2.1193252e-07 1.7747324e+13 -6.2382093
9125350.9 0.21195056 -2.0971729e-07 1.7649554e+13 -6.0442425
9086798.3 0.2125651 -2.0750672e-07 1.755148e+13 -5.8552625
9048245.6 0.21317881 -2.0530103e-07 1.7453109e+13 -5.6711719
9009693 0.21379167 -2.0310044e-07 1.7354446e+13 -5.4918744
8971140.3 0.21440366 -2.0090517e-07 1.7255498e+13 -5.3172751
8932587.6 0.21501477 -1.9871542e-07 1.715627e+13 -5.1472798
8894035 0.21562498 -1.9653141e-07 1.7056768e+13 -4.9817956
8855482.3 0.21623427 -1.9435334e-07 1.6956998e+13 -4.820731
8816929.7 0.21684262 -1.9218144e-07 1.6856966e+13 -4.6639952
8778377 0.21745002 -1.9001589e-07 1.6756677e+13 -4.5114988
8739824.3 0.21805645 -1.8785692e-07 1.6656139e+13 -4.3631534
8701271.7 0.21866188 -1.8570471e-07 1.6555357e+13 -4.218872
8662719 0.21926632 -1.8355949e-07 1.6454337e+13 -4.0785684
8624166.4 0.21986972 -1.8142144e-07 1.6353084e+13 -3.9421579
8585613.7 0.22047209 -1.7929077e-07 1.6251607e+13 -3.8095565
8547061 0.22107339 -1.7716767e-07 1.6149909e+13 -3.6806818
8508508.4 0.22167362 -1.7505234e-07 1.6047999e+13 -3.5554523
8469955.7 0.22227276 -1.7294498e-07 1.5945881e+13 -3.4337877
8431403.1 0.22287078 -1.7084578e-07 1.5843562e+13 -3.3156088
8392850.4 0.22346767 -1.6875493e-07 1.5741049e+13 -3.2008377
8354297.7 0.22406341 -1.6667261e-07 1.5638347e+13 -3.0893973
8315745.1 0.22465799 -1.6459902e-07 1.5535463e+13 -2.981212
8277192.4 0.22525138 -1.6253434e-07 1.5432403e+13 -2.8762072
8238639.8 0.22584357 -1.6047876e-07 1.5329174e+13 -2.7743094
8200087.1 0.22643455 -1.5843245e-07 1.5225782e+13 -2.6754463
8161534.5 0.22702428 -1.5639559e-07 1.5122234e+13 -2.5795466
8122981.8 0.22761277 -1.5436837e-07 1.5018535e+13 -2.4865402
8084429.1 0.22819998 -1.5235095e-07 1.4914693e+13 -2.3963582
8045876.5 0.2287859 -1.5034352e-07 1.4810713e+13 -2.3089328
8007323.8 0.22937052 -1.4834623e-07 1.4706603e+13 -2.224197
7968771.2 0.22995381 -1.4635927e-07 1.4602369e+13 -2.1420854
7930218.5 0.23053575 -1.4438279e-07 1.4498017e+13 -2.0625334
7891665.8 0.23111634 -1.4241697e-07 1.4393554e+13 -1.9854774
7853113.2 0.23169555 -1.4046195e-07 1.4288986e+13 -1.9108551
7814560.5 0.23227336 -1.3851791e-07 1.418432e+13 -1.8386053
7776007.9 0.23284977 -1.36585e-07 1.4079563e+13 -1.7686677
7737455.2 0.23342473 -1.3466338e-07 1.3974722e+13 -1.7009832
7698902.5 0.23399826 -1.3275319e-07 1.3869802e+13 -1.6354937
7660349.9 0.23457031 -1.308546e-07 1.3764811e+13 -1.5721421
7621797.2 0.23514088 -1.2896773e-07 1.3659755e+13 -1.5108724
7583244.6 0.23570995 -1.2709275e-07 1.3554642e+13 -1.4516298
7544691.9 0.2362775 -1.2522979e-07 1.3449477e+13 -1.3943602
7506139.3 0.23684352 -1.23379e-07 1.3344267e+13 -1.3390109
7467586.6 0.23740798 -1.2154051e-07 1.323902e+13 -1.2855298
7429033.9 0.23797087 -1.1971445e-07 1.3133742e+13 -1.2338662
7390481.3 0.23853216 -1.1790097e-07 1.3028439e+13 -1.1839702
7351928.6 0.23909186 -1.1610018e-07 1.2923119e+13 -1.1357927
7313376 0.23964992 -1.1431222e-07 1.2817788e+13 -1.089286
7274823.3 0.24020635 -1.1253721e-07 1.2712454e+13 -1.0444031
7236270.6 0.24076112 -1.1077527e-07 1.2607122e+13 -1.001098
7197718 0.24131421 -1.0902652e-07 1.25018e+13 -0.95932567
7159165.3 0.2418656 -1.0729108e-07 1.2396495e+13 -0.91904199
7120612.7 0.24241529 -1.0556906e-07 1.2291213e+13 -0.88020381
7082060 0.24296324 -1.0386057e-07 1.2185961e+13 -0.84276887
7043507.3 0.24350945 -1.0216572e-07 1.2080746e+13 -0.80669586
7004954.7 0.2440539 -1.0048461e-07 1.1975576e+13 -0.77194432
6966402 0.24459656 -9.8817345e-08 1.1870456e+13 -0.73847471
6927849.4 0.24513743 -9.7164026e-08 1.1765395e+13 -0.70624837
6889296.7 0.24567648 -9.5524747e-08 1.1660398e+13 -0.6752275
6850744.1 0.2462137 -9.3899601e-08 1.1555472e+13 -0.64537514
6812191.4 0.24674907 -9.2288679e-08 1.1450625e+13 -0.61665522
6773638.7 0.24728257 -9.0692068e-08 1.1345864e+13 -0.58903246
6735086.1 0.24781419 -8.9109852e-08 1.1241195e+13 -0.56247244
6696533.4 0.2483439 -8.7542112e-08 1.1136625e+13 -0.53694153
6657980.8 0.2488717 -8.5988927e-08 1.1032161e+13 -0.51240692
6619428.1 0.24939756 -8.4450372e-08 1.092781e+13 -0.48883657
6580875.4 0.24992147 -8.2926518e-08 1.082358e+13 -0.46619924
6542322.8 0.25044341 -8.1417436e-08 1.0719476e+13 -0.44446445
6503770.1 0.25096337 -7.9923191e-08 1.0615506e+13 -0.42360249
6465217.5 0.25148132 -7.8443845e-08 1.0511677e+13 -0.40358437
6426664.8 0.25199725 -7.697946e-08 1.0407996e+13 -0.38438186
6388112.1 0.25251114 -7.553009e-08 1.0304469e+13 -0.36596743
6349559.5 0.25302299 -7.4095791e-08 1.0201104e+13 -0.34831429
6311006.8 0.25353276 -7.2676613e-08 1.0097907e+13 -0.33139634
6272454.2 0.25404044 -7.1272602e-08 9.9948861e+12 -0.31518814
6233901.5 0.25454602 -6.9883803e-08 9.8920473e+12 -0.29966498
6195348.8 0.25504948 -6.8510258e-08 9.7893978e+12 -0.28480277
6156796.2 0.25555081 -6.7152003e-08 9.6869444e+12 -0.2705781
6118243.5 0.25604998 -6.5809074e-08 9.5846941e+12 -0.25696819
6079690.9 0.25654698 -6.4481503e-08 9.4826538e+12 -0.2439509
6041138.2 0.25704179 -6.3169317e-08 9.3808303e+12 -0.2315047
6002585.6 0.2575344 -6.1872542e-08 9.2792307e+12 -0.21960869
5964032.9 0.2580248 -6.05912e-08 9.1778616e+12 -0.20824255
5925480.2 0.25851295 -5.932531e-08 9.0767301e+12 -0.19738655
5886927.6 0.25899886 -5.8074888e-08 8.9758429e+12 -0.18702154
5848374.9 0.2594825 -5.6839945e-08 8.8752069e+12 -0.17712891
5809822.3 0.25996386 -5.5620492e-08 8.7748291e+12 -0.16769065
5771269.6 0.26044292 -5.4416535e-08 8.6747162e+12 -0.15868924
5732716.9 0.26091966 -5.3228076e-08 8.574875e+12 -0.15010772
5694164.3 0.26139407 -5.2055116e-08 8.4753123e+12 -0.14192966
5655611.6 0.26186613 -5.0897652e-08 8.376035e+12 -0.13413911
5617059 0.26233583 -4.9755676e-08 8.2770499e+12 -0.12672063
5578506.3 0.26280315 -4.862918e-08 8.1783637e+12 -0.11965927
5539953.6 0.26326808 -4.751815e-08 8.0799833e+12 -0.11294056
5501401 0.26373059 -4.642257e-08 7.9819152e+12 -0.10655049
5462848.3 0.26419068 -4.5342423e-08 7.8841664e+12 -0.10047551
5424295.7 0.26464833 -4.4277685e-08 7.7867435e+12 -0.094702502
5385743 0.26510352 -4.3228331e-08 7.6896531e+12 -0.089218801
5347190.4 0.26555624 -4.2194334e-08 7.5929021e+12 -0.084012157
5308637.7 0.26600647 -4.1175662e-08 7.4964971e+12 -0.079070738
5270085 0.2664542 -4.017228e-08 7.4004447e+12 -0.074383116
5231532.4 0.26689941 -3.918415e-08 7.3047517e+12 -0.069938256
5192979.7 0.26734209 -3.8211234e-08 7.2094245e+12 -0.065725511
5154427.1 0.26778222 -3.7253486e-08 7.1144698e+12 -0.061734607
5115874.4 0.26821979 -3.6310861e-08 7.0198941e+12 -0.057955638
5077321.7 0.26865478 -3.5383309e-08 6.9257042e+12 -0.054379053
5038769.1 0.26908717 -3.4470777e-08 6.8319064e+12 -0.050995649
5000216.4 0.26951696 -3.357321e-08 6.7385073e+12 -0.047796562
4961663.8 0.26994413 -3.269055e-08 6.6455135e+12 -0.044773254
4923111.1 0.27036866 -3.1822736e-08 6.5529313e+12 -0.04191751
4884558.4 0.27079053 -3.0969703e-08 6.4607673e+12 -0.039221425
4846005.8 0.27120974 -3.0131385e-08 6.3690278e+12 -0.036677397
4807453.1 0.27162627 -2.9307711e-08 6.2777193e+12 -0.034278118
4768900.5 0.27204011 -2.849861e-08 6.1868481e+12 -0.032016565
4730347.8 0.27245123 -2.7704005e-08 6.0964207e+12 -0.029885994
4691795.1 0.27285964 -2.6923819e-08 6.0064433e+12 -0.027879928
4653242.5 0.2732653 -2.6157971e-08 5.9169222e+12 -0.025992153
4614689.8 0.27366822 -2.5406377e-08 5.8278638e+12 -0.024216707
4576137.2 0.27406836 -2.4668951e-08 5.7392742e+12 -0.022547875
4537584.5 0.27446573 -2.3945604e-08 5.6511598e+12 -0.02098018
4499031.9 0.27486031 -2.3236245e-08 5.5635266e+12 -0.019508374
4460479.2 0.27525208 -2.254078e-08 5.4763809e+12 -0.018127433
4421926.5 0.27564103 -2.1859112e-08 5.3897287e+12 -0.01683255
4383373.9 0.27602714 -2.1191143e-08 5.3035763e+12 -0.015619126
4344821.2 0.27641041 -2.053677e-08 5.2179296e+12 -0.014482764
4306268.6 0.27679082 -1.989589e-08 5.1327948e+12 -0.013419264
4267715.9 0.27716835 -1.9268396e-08 5.0481778e+12 -0.012424612
4229163.2 0.277543 -1.865418e-08 4.9640846e+12 -0.011494979
4190610.6 0.27791474 -1.8053131e-08 4.8805211e+12 -0.01062671
4152057.9 0.27828358 -1.7465135e-08 4.7974934e+12 -0.0098163209
4113505.3 0.27864948 -1.6890078e-08 4.7150072e+12 -0.0090604905
4074952.6 0.27901245 -1.632784e-08 4.6330683e+12 -0.0083560557
4036399.9 0.27937247 -1.5778303e-08 4.5516828e+12 -0.0077000054
3997847.3 0.27972952 -1.5241344e-08 4.4708562e+12 -0.0070894747
3959294.6 0.28008359 -1.471684e-08 4.3905943e+12 -0.0065217397
3920742 0.28043468 -1.4204665e-08 4.3109029e+12 -0.0059942116
3882189.3 0.28078276 -1.3704689e-08 4.2317876e+12 -0.0055044321
3843636.7 0.28112783 -1.3216785e-08 4.153254e+12 -0.0050500679
3805084 0.28146987 -1.2740818e-08 4.0753078e+12 -0.0046289058
3766531.3 0.28180888 -1.2276657e-08 3.9979545e+12 -0.0042388479
3727978.7 0.28214484 -1.1824166e-08 3.9211996e+12 -0.003877907
3689426 0.28247773 -1.1383207e-08 3.8450485e+12 -0.0035442018
3650873.4 0.28280755 -1.0953642e-08 3.7695068e+12 -0.0032359526
3612320.7 0.28313428 -1.053533e-08 3.6945798e+12 -0.0029514771
3573768 0.28345792 -1.0128129e-08 3.620273e+12 -0.0026891858
3535215.4 0.28377845 -9.7318963e-09 3.5465915e+12 -0.0024475786
3496662.7 0.28409586 -9.3464861e-09 3.4735406e+12 -0.00222524
3458110.1 0.28441013 -8.9717524e-09 3.4011257e+12 -0.0020208362
3419557.4 0.28472127 -8.6075472e-09 3.3293519e+12 -0.0018331107
