#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 7.8710776e+09 1.3187847e-11 3.105849e-12 8.1703805e+08 4.2737695e+10 1.8146992e+11
0.16761378 7.8647868e+09 1.3353207e-11 3.144288e-12 8.2596089e+08 4.3094006e+10 1.8301223e+11
0.16761378 7.858496e+09 1.3520564e-11 3.1831778e-12 8.3497538e+08 4.3452809e+10 1.8456602e+11
0.16761378 7.8522052e+09 1.368994e-11 3.2225235e-12 8.4408239e+08 4.3814117e+10 1.8613135e+11
0.16761378 7.8459144e+09 1.386136e-11 3.26233e-12 8.5328279e+08 4.4177943e+10 1.8770829e+11
0.16761378 7.8396236e+09 1.4034847e-11 3.3026025e-12 8.6257747e+08 4.4544298e+10 1.892969e+11
0.16761378 7.8333327e+09 1.4210425e-11 3.343346e-12 8.7196731e+08 4.4913197e+10 1.9089726e+11
0.16761378 7.8270419e+09 1.4388117e-11 3.3845656e-12 8.8145322e+08 4.5284651e+10 1.9250944e+11
0.16761378 7.8207511e+09 1.4567948e-11 3.4262668e-12 8.9103611e+08 4.5658672e+10 1.941335e+11
0.16761378 7.8144603e+09 1.4749942e-11 3.4684546e-12 9.0071689e+08 4.6035274e+10 1.9576951e+11
0.16761378 7.8081695e+09 1.4934126e-11 3.5111344e-12 9.1049647e+08 4.641447e+10 1.9741754e+11
0.16761378 7.8018787e+09 1.5120523e-11 3.5543117e-12 9.2037579e+08 4.6796271e+10 1.9907767e+11
0.16761378 7.7955879e+09 1.5309159e-11 3.5979918e-12 9.3035579e+08 4.7180691e+10 2.0074995e+11
0.16761378 7.7892971e+09 1.5500059e-11 3.6421802e-12 9.404374e+08 4.7567742e+10 2.0243447e+11
0.16761378 7.7830062e+09 1.5693251e-11 3.6868825e-12 9.5062159e+08 4.7957437e+10 2.0413129e+11
0.16761378 7.7767154e+09 1.5888759e-11 3.7321042e-12 9.6090931e+08 4.8349788e+10 2.0584049e+11
0.16761378 7.7704246e+09 1.6086611e-11 3.7778511e-12 9.7130153e+08 4.8744808e+10 2.0756212e+11
0.16761378 7.7641338e+09 1.6286834e-11 3.8241288e-12 9.8179922e+08 4.9142511e+10 2.0929627e+11
0.16761378 7.757843e+09 1.6489453e-11 3.8709431e-12 9.9240337e+08 4.9542907e+10 2.1104301e+11
0.16761378 7.7515522e+09 1.6694498e-11 3.9182998e-12 1.003115e+09 4.9946011e+10 2.128024e+11
0.16761378 7.7452614e+09 1.6901995e-11 3.9662048e-12 1.013935e+09 5.0351835e+10 2.1457451e+11
0.16761378 7.7389706e+09 1.7111973e-11 4.0146641e-12 1.0248645e+09 5.0760391e+10 2.1635943e+11
0.16761378 7.7326797e+09 1.7324459e-11 4.0636836e-12 1.0359045e+09 5.1171693e+10 2.1815721e+11
0.16761378 7.7263889e+09 1.7539483e-11 4.1132695e-12 1.047056e+09 5.1585752e+10 2.1996794e+11
0.16761378 7.7200981e+09 1.7757072e-11 4.1634278e-12 1.05832e+09 5.2002582e+10 2.2179168e+11
0.16761378 7.7138073e+09 1.7977258e-11 4.2141647e-12 1.0696976e+09 5.2422196e+10 2.236285e+11
0.16761378 7.7075165e+09 1.8200068e-11 4.2654865e-12 1.0811898e+09 5.2844605e+10 2.2547848e+11
0.16761378 7.7012257e+09 1.8425533e-11 4.3173994e-12 1.0927977e+09 5.3269823e+10 2.2734169e+11
0.16761378 7.6949349e+09 1.8653683e-11 4.3699098e-12 1.1045223e+09 5.3697862e+10 2.292182e+11
0.16761378 7.688644e+09 1.8884548e-11 4.4230242e-12 1.1163647e+09 5.4128734e+10 2.3110808e+11
0.16761378 7.6823532e+09 1.9118159e-11 4.4767491e-12 1.128326e+09 5.4562454e+10 2.3301142e+11
0.16761378 7.6760624e+09 1.9354547e-11 4.531091e-12 1.1404073e+09 5.4999032e+10 2.3492827e+11
0.16761378 7.6697716e+09 1.9593744e-11 4.5860565e-12 1.1526097e+09 5.5438482e+10 2.3685871e+11
0.16761378 7.6634808e+09 1.9835781e-11 4.6416523e-12 1.1649344e+09 5.5880817e+10 2.3880282e+11
0.16761378 7.65719e+09 2.0080691e-11 4.6978851e-12 1.1773823e+09 5.6326048e+10 2.4076067e+11
0.16761378 7.6508992e+09 2.0328505e-11 4.7547619e-12 1.1899546e+09 5.6774189e+10 2.4273232e+11
0.16761378 7.6446084e+09 2.0579257e-11 4.8122894e-12 1.2026525e+09 5.7225252e+10 2.4471787e+11
0.16761378 7.6383175e+09 2.083298e-11 4.8704746e-12 1.2154772e+09 5.767925e+10 2.4671736e+11
0.16761378 7.6320267e+09 2.1089707e-11 4.9293245e-12 1.2284297e+09 5.8136195e+10 2.487309e+11
0.16761378 7.6257359e+09 2.1349472e-11 4.9888463e-12 1.2415112e+09 5.8596099e+10 2.5075853e+11
0.16761378 7.6194451e+09 2.1612309e-11 5.049047e-12 1.254723e+09 5.9058976e+10 2.5280035e+11
0.16761378 7.6131543e+09 2.1878252e-11 5.1099339e-12 1.2680661e+09 5.9524837e+10 2.5485641e+11
0.16761378 7.6068635e+09 2.2147338e-11 5.1715143e-12 1.2815418e+09 5.9993696e+10 2.569268e+11
0.16761378 7.6005727e+09 2.24196e-11 5.2337955e-12 1.2951512e+09 6.0465564e+10 2.5901159e+11
0.16761378 7.5942819e+09 2.2695074e-11 5.296785e-12 1.3088956e+09 6.0940454e+10 2.6111086e+11
0.16761378 7.587991e+09 2.2973796e-11 5.3604904e-12 1.3227762e+09 6.1418378e+10 2.6322467e+11
0.16761378 7.5817002e+09 2.3255803e-11 5.424919e-12 1.3367942e+09 6.1899349e+10 2.653531e+11
0.16761378 7.5754094e+09 2.3541132e-11 5.4900787e-12 1.3509509e+09 6.238338e+10 2.6749623e+11
0.16761378 7.5691186e+09 2.3829819e-11 5.5559772e-12 1.3652474e+09 6.2870481e+10 2.6965413e+11
0.16761378 7.5628278e+09 2.4121902e-11 5.6226222e-12 1.3796851e+09 6.3360667e+10 2.7182687e+11
0.16761378 7.556537e+09 2.4417419e-11 5.6900216e-12 1.3942651e+09 6.3853948e+10 2.7401453e+11
0.16761378 7.5502462e+09 2.4716407e-11 5.7581834e-12 1.4089889e+09 6.4350337e+10 2.7621717e+11
0.16761378 7.5439554e+09 2.5018907e-11 5.8271156e-12 1.4238576e+09 6.4849847e+10 2.7843489e+11
0.16761378 7.5376645e+09 2.5324956e-11 5.8968263e-12 1.4388725e+09 6.535249e+10 2.8066774e+11
0.16761378 7.5313737e+09 2.5634594e-11 5.9673236e-12 1.4540349e+09 6.5858277e+10 2.8291581e+11
0.16761378 7.5250829e+09 2.5947861e-11 6.0386159e-12 1.4693462e+09 6.6367221e+10 2.8517916e+11
0.16761378 7.5187921e+09 2.6264798e-11 6.1107114e-12 1.4848077e+09 6.6879333e+10 2.8745788e+11
0.16761378 7.5125013e+09 2.6585444e-11 6.1836186e-12 1.5004207e+09 6.7394627e+10 2.8975203e+11
0.16761378 7.5062105e+09 2.6909841e-11 6.257346e-12 1.5161864e+09 6.7913113e+10 2.9206169e+11
0.16761378 7.4999197e+09 2.7238031e-11 6.3319022e-12 1.5321064e+09 6.8434805e+10 2.9438694e+11
0.16761378 7.4936289e+09 2.7570055e-11 6.4072957e-12 1.5481819e+09 6.8959712e+10 2.9672785e+11
0.16761378 7.487338e+09 2.7905955e-11 6.4835354e-12 1.5644143e+09 6.9487849e+10 2.9908448e+11
0.16761378 7.4810472e+09 2.8245776e-11 6.56063e-12 1.580805e+09 7.0019226e+10 3.0145692e+11
0.16761378 7.4747564e+09 2.8589558e-11 6.6385884e-12 1.5973553e+09 7.0553855e+10 3.0384525e+11
0.16761378 7.4684656e+09 2.8937347e-11 6.7174197e-12 1.6140667e+09 7.1091747e+10 3.0624952e+11
0.16761378 7.4621748e+09 2.9289186e-11 6.7971329e-12 1.6309406e+09 7.1632916e+10 3.0866982e+11
0.16761378 7.455884e+09 2.9645121e-11 6.8777372e-12 1.6479784e+09 7.2177371e+10 3.1110623e+11
0.16761378 7.4495932e+09 3.0005194e-11 6.9592417e-12 1.6651814e+09 7.2725125e+10 3.135588e+11
0.16761378 7.4433024e+09 3.0369453e-11 7.0416559e-12 1.6825512e+09 7.3276189e+10 3.1602763e+11
0.16761378 7.4370115e+09 3.0737943e-11 7.124989e-12 1.7000892e+09 7.3830575e+10 3.1851277e+11
0.16761378 7.4307207e+09 3.111071e-11 7.2092507e-12 1.7177969e+09 7.4388295e+10 3.2101431e+11
0.16761378 7.4244299e+09 3.1487801e-11 7.2944505e-12 1.7356756e+09 7.4949358e+10 3.2353232e+11
0.16761378 7.4181391e+09 3.1869264e-11 7.3805981e-12 1.753727e+09 7.5513778e+10 3.2606687e+11
0.16761378 7.4118483e+09 3.2255145e-11 7.4677032e-12 1.7719524e+09 7.6081564e+10 3.2861803e+11
0.16761378 7.4055575e+09 3.2645494e-11 7.5557757e-12 1.7903534e+09 7.6652729e+10 3.3118588e+11
0.16761378 7.3992667e+09 3.3040359e-11 7.6448256e-12 1.8089315e+09 7.7227283e+10 3.3377048e+11
0.16761378 7.3929758e+09 3.3439788e-11 7.7348628e-12 1.8276881e+09 7.7805237e+10 3.3637192e+11
0.16761378 7.386685e+09 3.3843832e-11 7.8258976e-12 1.8466249e+09 7.8386603e+10 3.3899026e+11
0.16761378 7.3803942e+09 3.4252541e-11 7.91794e-12 1.8657434e+09 7.8971391e+10 3.4162557e+11
0.16761378 7.3741034e+09 3.4665964e-11 8.0110005e-12 1.885045e+09 7.9559612e+10 3.4427793e+11
0.16761378 7.3678126e+09 3.5084154e-11 8.1050894e-12 1.9045315e+09 8.0151276e+10 3.4694741e+11
0.16761378 7.3615218e+09 3.5507162e-11 8.2002173e-12 1.9242043e+09 8.0746396e+10 3.4963407e+11
0.16761378 7.355231e+09 3.593504e-11 8.2963947e-12 1.9440649e+09 8.1344981e+10 3.52338e+11
0.16761378 7.3489402e+09 3.6367841e-11 8.3936324e-12 1.9641151e+09 8.1947041e+10 3.5505927e+11
0.16761378 7.3426493e+09 3.6805617e-11 8.4919411e-12 1.9843564e+09 8.2552588e+10 3.5779793e+11
0.16761378 7.3363585e+09 3.7248422e-11 8.5913317e-12 2.0047904e+09 8.3161631e+10 3.6055407e+11
0.16761378 7.3300677e+09 3.7696311e-11 8.6918152e-12 2.0254188e+09 8.3774182e+10 3.6332775e+11
0.16761378 7.3237769e+09 3.8149338e-11 8.7934026e-12 2.0462431e+09 8.4390249e+10 3.6611904e+11
0.16761378 7.3174861e+09 3.8607558e-11 8.8961053e-12 2.067265e+09 8.5009844e+10 3.6892802e+11
0.16761378 7.3111953e+09 3.9071027e-11 8.9999344e-12 2.0884861e+09 8.5632977e+10 3.7175475e+11
0.16761378 7.3049045e+09 3.9539802e-11 9.1049014e-12 2.1099082e+09 8.6259657e+10 3.745993e+11
0.16761378 7.2986137e+09 4.0013938e-11 9.2110177e-12 2.1315329e+09 8.6889894e+10 3.7746175e+11
0.16761378 7.2923228e+09 4.0493493e-11 9.3182949e-12 2.1533619e+09 8.7523699e+10 3.8034215e+11
0.16761378 7.286032e+09 4.0978526e-11 9.4267447e-12 2.1753968e+09 8.816108e+10 3.8324058e+11
0.16761378 7.2797412e+09 4.1469094e-11 9.5363789e-12 2.1976394e+09 8.8802048e+10 3.8615711e+11
0.16761378 7.2734504e+09 4.1965257e-11 9.6472095e-12 2.2200914e+09 8.9446612e+10 3.890918e+11
0.16761378 7.2671596e+09 4.2467074e-11 9.7592484e-12 2.2427545e+09 9.0094782e+10 3.9204472e+11
0.16761378 7.2608688e+09 4.2974605e-11 9.8725077e-12 2.2656304e+09 9.0746566e+10 3.9501593e+11
0.16761378 7.254578e+09 4.3487911e-11 9.9869997e-12 2.288721e+09 9.1401974e+10 3.9800551e+11
0.16761378 7.2482872e+09 4.4007053e-11 1.0102737e-11 2.3120279e+09 9.2061016e+10 4.0101352e+11
0.16761378 7.2419963e+09 4.4532093e-11 1.0219731e-11 2.3355529e+09 9.27237e+10 4.0404002e+11
0.16761378 7.2357055e+09 4.5063093e-11 1.0337995e-11 2.3592978e+09 9.3390034e+10 4.0708509e+11
0.16761378 7.2294147e+09 4.5600116e-11 1.0457542e-11 2.3832644e+09 9.4060029e+10 4.1014878e+11
0.16761378 7.2231239e+09 4.6143226e-11 1.0578385e-11 2.4074545e+09 9.4733693e+10 4.1323116e+11
0.16761378 7.2168331e+09 4.6692487e-11 1.0700536e-11 2.4318699e+09 9.5411033e+10 4.1633229e+11
0.16761378 7.2105423e+09 4.7247964e-11 1.0824008e-11 2.4565124e+09 9.6092059e+10 4.1945223e+11
0.16761378 7.2042515e+09 4.7809721e-11 1.0948814e-11 2.4813838e+09 9.677678e+10 4.2259106e+11
0.16761378 7.1979607e+09 4.8377826e-11 1.1074968e-11 2.506486e+09 9.7465202e+10 4.2574883e+11
0.16761378 7.1916698e+09 4.8952344e-11 1.1202483e-11 2.5318208e+09 9.8157335e+10 4.2892561e+11
0.16761378 7.185379e+09 4.9533342e-11 1.1331372e-11 2.5573902e+09 9.8853186e+10 4.3212144e+11
0.16761378 7.1790882e+09 5.0120889e-11 1.1461649e-11 2.5831959e+09 9.9552764e+10 4.3533641e+11
0.16761378 7.1727974e+09 5.0715052e-11 1.1593327e-11 2.6092399e+09 1.0025608e+11 4.3857056e+11
0.16761378 7.1665066e+09 5.1315902e-11 1.1726422e-11 2.635524e+09 1.0096313e+11 4.4182396e+11
0.16761378 7.1602158e+09 5.1923506e-11 1.1860945e-11 2.6620501e+09 1.0167393e+11 4.4509666e+11
0.16761378 7.153925e+09 5.2537936e-11 1.1996912e-11 2.6888202e+09 1.0238849e+11 4.4838873e+11
0.16761378 7.1476342e+09 5.3159263e-11 1.2134336e-11 2.7158362e+09 1.0310681e+11 4.5170022e+11
0.16761378 7.1413433e+09 5.3787557e-11 1.2273232e-11 2.7431001e+09 1.0382891e+11 4.5503119e+11
0.16761378 7.1350525e+09 5.4422892e-11 1.2413614e-11 2.7706136e+09 1.0455478e+11 4.583817e+11
0.16761378 7.1287617e+09 5.506534e-11 1.2555497e-11 2.7983789e+09 1.0528443e+11 4.617518e+11
0.16761378 7.1224709e+09 5.5714974e-11 1.2698895e-11 2.8263979e+09 1.0601788e+11 4.6514154e+11
0.16761378 7.1161801e+09 5.6371869e-11 1.2843823e-11 2.8546725e+09 1.0675512e+11 4.6855099e+11
0.16761378 7.1098893e+09 5.7036099e-11 1.2990296e-11 2.8832048e+09 1.0749617e+11 4.719802e+11
0.16761378 7.1035985e+09 5.770774e-11 1.3138329e-11 2.9119967e+09 1.0824103e+11 4.7542922e+11
0.16761378 7.0973077e+09 5.8386868e-11 1.3287937e-11 2.9410502e+09 1.0898971e+11 4.788981e+11
0.16761378 7.0910168e+09 5.9073559e-11 1.3439135e-11 2.9703674e+09 1.0974221e+11 4.8238689e+11
0.16761378 7.084726e+09 5.9767892e-11 1.3591939e-11 2.9999503e+09 1.1049853e+11 4.8589565e+11
0.16761378 7.0784352e+09 6.0469944e-11 1.3746365e-11 3.0298009e+09 1.1125869e+11 4.8942443e+11
0.16761378 7.0721444e+09 6.1179793e-11 1.3902427e-11 3.0599212e+09 1.1202269e+11 4.9297328e+11
0.16761378 7.0658536e+09 6.189752e-11 1.4060142e-11 3.0903134e+09 1.1279053e+11 4.9654224e+11
0.16761378 7.0595628e+09 6.2623205e-11 1.4219525e-11 3.1209794e+09 1.1356223e+11 5.0013137e+11
0.16761378 7.053272e+09 6.3356929e-11 1.4380593e-11 3.1519214e+09 1.1433777e+11 5.037407e+11
0.16761378 7.0469811e+09 6.4098772e-11 1.4543362e-11 3.1831414e+09 1.1511718e+11 5.0737029e+11
0.16761378 7.0406903e+09 6.4848818e-11 1.4707848e-11 3.2146415e+09 1.1590045e+11 5.1102019e+11
0.16761378 7.0343995e+09 6.5607149e-11 1.4874067e-11 3.2464239e+09 1.1668759e+11 5.1469043e+11
0.16761378 7.0281087e+09 6.6373849e-11 1.5042036e-11 3.2784906e+09 1.174786e+11 5.1838107e+11
0.16761378 7.0218179e+09 6.7149002e-11 1.5211772e-11 3.3108438e+09 1.1827349e+11 5.2209214e+11
0.16761378 7.0155271e+09 6.7932694e-11 1.5383292e-11 3.3434855e+09 1.1907226e+11 5.2582368e+11
0.16761378 7.0092363e+09 6.8725009e-11 1.5556612e-11 3.376418e+09 1.1987491e+11 5.2957574e+11
0.16761378 7.0029455e+09 6.9526036e-11 1.5731749e-11 3.4096434e+09 1.2068145e+11 5.3334836e+11
0.16761378 6.9966546e+09 7.033586e-11 1.5908722e-11 3.4431638e+09 1.2149188e+11 5.3714158e+11
0.16761378 6.9903638e+09 7.115457e-11 1.6087547e-11 3.4769814e+09 1.2230621e+11 5.4095542e+11
0.16761378 6.984073e+09 7.1982255e-11 1.6268241e-11 3.5110983e+09 1.2312443e+11 5.4478994e+11
0.16761378 6.9777822e+09 7.2819004e-11 1.6450823e-11 3.5455169e+09 1.2394655e+11 5.4864517e+11
0.16761378 6.9714914e+09 7.3664907e-11 1.663531e-11 3.5802391e+09 1.2477258e+11 5.5252114e+11
0.16761378 6.9652006e+09 7.4520055e-11 1.682172e-11 3.6152674e+09 1.2560251e+11 5.5641789e+11
0.16761378 6.9589098e+09 7.538454e-11 1.7010071e-11 3.6506038e+09 1.2643635e+11 5.6033544e+11
0.16761378 6.952619e+09 7.6258454e-11 1.7200382e-11 3.6862506e+09 1.272741e+11 5.6427383e+11
0.16761378 6.9463281e+09 7.714189e-11 1.7392671e-11 3.7222099e+09 1.2811575e+11 5.682331e+11
0.16761378 6.9400373e+09 7.8034942e-11 1.7586956e-11 3.7584842e+09 1.2896132e+11 5.7221326e+11
0.16761378 6.9337465e+09 7.8937705e-11 1.7783256e-11 3.7950755e+09 1.2981081e+11 5.7621436e+11
0.16761378 6.9274557e+09 7.9850274e-11 1.7981589e-11 3.8319861e+09 1.3066421e+11 5.8023641e+11
0.16761378 6.9211649e+09 8.0772745e-11 1.8181975e-11 3.8692183e+09 1.3152152e+11 5.8427944e+11
0.16761378 6.9148741e+09 8.1705216e-11 1.8384433e-11 3.9067744e+09 1.3238275e+11 5.8834347e+11
0.16761378 6.9085833e+09 8.2647783e-11 1.8588982e-11 3.9446566e+09 1.332479e+11 5.9242854e+11
0.16761378 6.9022925e+09 8.3600546e-11 1.8795641e-11 3.9828672e+09 1.3411696e+11 5.9653465e+11
0.16761378 6.8960016e+09 8.4563604e-11 1.9004431e-11 4.0214085e+09 1.3498995e+11 6.0066184e+11
0.16761378 6.8897108e+09 8.5537056e-11 1.9215369e-11 4.0602828e+09 1.3586684e+11 6.0481012e+11
0.16761378 6.88342e+09 8.6521003e-11 1.9428478e-11 4.0994924e+09 1.3674766e+11 6.089795e+11
0.16761378 6.8771292e+09 8.7515548e-11 1.9643775e-11 4.1390396e+09 1.3763239e+11 6.1317002e+11
0.16761378 6.8708384e+09 8.8520791e-11 1.9861282e-11 4.1789267e+09 1.3852103e+11 6.1738167e+11
0.16761378 6.8645476e+09 8.9536837e-11 2.0081019e-11 4.219156e+09 1.3941359e+11 6.2161448e+11
0.16761378 6.8582568e+09 9.0563789e-11 2.0303006e-11 4.2597299e+09 1.4031006e+11 6.2586846e+11
0.16761378 6.851966e+09 9.1601752e-11 2.0527264e-11 4.3006507e+09 1.4121044e+11 6.3014361e+11
0.16761378 6.8456751e+09 9.2650831e-11 2.0753813e-11 4.3419208e+09 1.4211473e+11 6.3443996e+11
0.16761378 6.8393843e+09 9.3711133e-11 2.0982675e-11 4.3835424e+09 1.4302293e+11 6.387575e+11
0.16761378 6.8330935e+09 9.4782765e-11 2.121387e-11 4.4255179e+09 1.4393503e+11 6.4309624e+11
0.16761378 6.8268027e+09 9.5865834e-11 2.144742e-11 4.4678497e+09 1.4485103e+11 6.474562e+11
0.16761378 6.8205119e+09 9.6960449e-11 2.1683345e-11 4.5105402e+09 1.4577093e+11 6.5183736e+11
0.16761378 6.8142211e+09 9.806672e-11 2.1921669e-11 4.5535917e+09 1.4669472e+11 6.5623974e+11
0.16761378 6.8079303e+09 9.9184757e-11 2.2162411e-11 4.5970066e+09 1.4762241e+11 6.6066333e+11
0.16761378 6.8016395e+09 1.0031467e-10 2.2405595e-11 4.6407873e+09 1.4855398e+11 6.6510814e+11
0.16761378 6.7953486e+09 1.0145657e-10 2.2651241e-11 4.6849361e+09 1.4948943e+11 6.6957415e+11
0.16761378 6.7890578e+09 1.0261058e-10 2.2899373e-11 4.7294555e+09 1.5042877e+11 6.7406137e+11
0.16761378 6.782767e+09 1.0377679e-10 2.3150012e-11 4.7743478e+09 1.5137198e+11 6.7856979e+11
0.16761378 6.7764762e+09 1.0495534e-10 2.3403181e-11 4.8196154e+09 1.5231906e+11 6.8309941e+11
0.16761378 6.7701854e+09 1.0614633e-10 2.3658902e-11 4.8652607e+09 1.5327e+11 6.876502e+11
0.16761378 6.7638946e+09 1.0734988e-10 2.3917199e-11 4.9112861e+09 1.5422481e+11 6.9222216e+11
0.16761378 6.7576038e+09 1.0856611e-10 2.4178094e-11 4.9576941e+09 1.5518347e+11 6.9681529e+11
0.16761378 6.7513129e+09 1.0979513e-10 2.444161e-11 5.004487e+09 1.5614597e+11 7.0142955e+11
0.16761378 6.7450221e+09 1.1103706e-10 2.4707771e-11 5.0516672e+09 1.5711232e+11 7.0606494e+11
0.16761378 6.7387313e+09 1.1229203e-10 2.49766e-11 5.0992372e+09 1.580825e+11 7.1072143e+11
0.16761378 6.7324405e+09 1.1356014e-10 2.524812e-11 5.1471993e+09 1.5905651e+11 7.1539901e+11
0.16761378 6.7261497e+09 1.1484153e-10 2.5522356e-11 5.195556e+09 1.6003434e+11 7.2009765e+11
0.16761378 6.7198589e+09 1.1613631e-10 2.5799331e-11 5.2443098e+09 1.6101598e+11 7.2481734e+11
0.16761378 6.7135681e+09 1.1744461e-10 2.6079069e-11 5.2934629e+09 1.6200143e+11 7.2955803e+11
0.16761378 6.7072773e+09 1.1876654e-10 2.6361595e-11 5.3430179e+09 1.6299067e+11 7.3431971e+11
0.16761378 6.7009864e+09 1.2010224e-10 2.6646933e-11 5.3929772e+09 1.6398371e+11 7.3910234e+11
0.16761378 6.6946956e+09 1.2145182e-10 2.6935107e-11 5.4433431e+09 1.6498052e+11 7.4390589e+11
0.16761378 6.6884048e+09 1.2281542e-10 2.7226143e-11 5.4941182e+09 1.659811e+11 7.4873033e+11
0.16761378 6.682114e+09 1.2419315e-10 2.7520065e-11 5.5453048e+09 1.6698545e+11 7.5357562e+11
0.16761378 6.6758232e+09 1.2558516e-10 2.7816898e-11 5.5969053e+09 1.6799355e+11 7.5844172e+11
0.16761378 6.6695324e+09 1.2699155e-10 2.8116667e-11 5.6489223e+09 1.6900539e+11 7.6332859e+11
0.16761378 6.6632416e+09 1.2841247e-10 2.8419399e-11 5.701358e+09 1.7002096e+11 7.6823619e+11
0.16761378 6.6569508e+09 1.2984804e-10 2.8725118e-11 5.7542149e+09 1.7104025e+11 7.7316447e+11
0.16761378 6.6506599e+09 1.3129839e-10 2.903385e-11 5.8074955e+09 1.7206325e+11 7.7811339e+11
0.16761378 6.6443691e+09 1.3276365e-10 2.9345621e-11 5.8612022e+09 1.7308994e+11 7.8308289e+11
0.16761378 6.6380783e+09 1.3424396e-10 2.9660457e-11 5.9153373e+09 1.7412033e+11 7.8807292e+11
0.16761378 6.6317875e+09 1.3573945e-10 2.9978385e-11 5.9699033e+09 1.7515439e+11 7.9308344e+11
0.16761378 6.6254967e+09 1.3725025e-10 3.029943e-11 6.0249026e+09 1.7619211e+11 7.9811437e+11
0.16761378 6.6192059e+09 1.387765e-10 3.062362e-11 6.0803376e+09 1.7723348e+11 8.0316567e+11
0.16761378 6.6129151e+09 1.4031832e-10 3.0950981e-11 6.1362107e+09 1.7827848e+11 8.0823728e+11
0.16761378 6.6066243e+09 1.4187586e-10 3.128154e-11 6.1925243e+09 1.7932711e+11 8.1332912e+11
0.16761378 6.6003334e+09 1.4344925e-10 3.1615325e-11 6.2492808e+09 1.8037934e+11 8.1844113e+11
0.16761378 6.5940426e+09 1.4503863e-10 3.1952361e-11 6.3064826e+09 1.8143517e+11 8.2357325e+11
0.16761378 6.5877518e+09 1.4664414e-10 3.2292677e-11 6.3641321e+09 1.8249458e+11 8.287254e+11
0.16761378 6.581461e+09 1.4826592e-10 3.2636301e-11 6.4222316e+09 1.8355756e+11 8.3389752e+11
0.16761378 6.5751702e+09 1.499041e-10 3.298326e-11 6.4807836e+09 1.8462408e+11 8.3908951e+11
0.16761378 6.5688794e+09 1.5155883e-10 3.3333581e-11 6.5397903e+09 1.8569414e+11 8.4430131e+11
0.16761378 6.5625886e+09 1.5323025e-10 3.3687294e-11 6.5992543e+09 1.8676771e+11 8.4953284e+11
0.16761378 6.5562978e+09 1.5491849e-10 3.4044426e-11 6.6591777e+09 1.8784478e+11 8.54784e+11
0.16761378 6.5500069e+09 1.5662371e-10 3.4405006e-11 6.719563e+09 1.8892534e+11 8.6005472e+11
0.16761378 6.5437161e+09 1.5834604e-10 3.4769063e-11 6.7804124e+09 1.9000937e+11 8.6534491e+11
0.16761378 6.5374253e+09 1.6008563e-10 3.5136624e-11 6.8417285e+09 1.9109684e+11 8.7065446e+11
0.16761378 6.5311345e+09 1.6184262e-10 3.550772e-11 6.9035133e+09 1.9218775e+11 8.759833e+11
0.16761378 6.5248437e+09 1.6361717e-10 3.5882379e-11 6.9657693e+09 1.9328207e+11 8.8133132e+11
0.16761378 6.5185529e+09 1.654094e-10 3.626063e-11 7.0284988e+09 1.9437978e+11 8.8669841e+11
0.16761378 6.5122621e+09 1.6721948e-10 3.6642503e-11 7.0917041e+09 1.9548087e+11 8.9208449e+11
0.16761378 6.5059713e+09 1.6904755e-10 3.7028028e-11 7.1553874e+09 1.9658531e+11 8.9748944e+11
0.16761378 6.4996804e+09 1.7089375e-10 3.7417234e-11 7.219551e+09 1.9769309e+11 9.0291315e+11
0.16761378 6.4933896e+09 1.7275824e-10 3.7810151e-11 7.2841971e+09 1.9880418e+11 9.0835551e+11
0.16761378 6.4870988e+09 1.7464116e-10 3.820681e-11 7.3493281e+09 1.9991856e+11 9.1381641e+11
0.16761378 6.480808e+09 1.7654267e-10 3.860724e-11 7.4149462e+09 2.0103622e+11 9.1929574e+11
0.16761378 6.4745172e+09 1.7846292e-10 3.9011472e-11 7.4810535e+09 2.0215713e+11 9.2479336e+11
0.16761378 6.4682264e+09 1.8040205e-10 3.9419537e-11 7.5476523e+09 2.0328126e+11 9.3030916e+11
0.16761378 6.4619356e+09 1.8236022e-10 3.9831465e-11 7.6147448e+09 2.0440861e+11 9.3584301e+11
0.16761378 6.4556448e+09 1.8433758e-10 4.0247288e-11 7.6823331e+09 2.0553913e+11 9.4139477e+11
0.16761378 6.4493539e+09 1.8633429e-10 4.0667036e-11 7.7504195e+09 2.0667282e+11 9.4696433e+11
0.16761378 6.4430631e+09 1.883505e-10 4.1090741e-11 7.8190061e+09 2.0780964e+11 9.5255154e+11
0.16761378 6.4367723e+09 1.9038636e-10 4.1518434e-11 7.8880949e+09 2.0894957e+11 9.5815627e+11
0.16761378 6.4304815e+09 1.9244203e-10 4.1950147e-11 7.9576882e+09 2.1009259e+11 9.6377836e+11
0.16761378 6.4241907e+09 1.9451766e-10 4.2385911e-11 8.027788e+09 2.1123867e+11 9.6941769e+11
0.16761378 6.4178999e+09 1.9661342e-10 4.2825759e-11 8.0983963e+09 2.1238778e+11 9.7507409e+11
0.16761378 6.4116091e+09 1.9872945e-10 4.3269722e-11 8.1695154e+09 2.1353991e+11 9.8074742e+11
0.16761378 6.4053182e+09 2.0086591e-10 4.3717832e-11 8.2411471e+09 2.1469502e+11 9.8643752e+11
