#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 8.9719698e+09 1.1603877e-12 5.5370497e-13 93406850 1.466146e+10 3.0725709e+10
0.1625 8.967776e+09 1.1712967e-12 5.5869273e-13 94196858 1.4758987e+10 3.0942147e+10
0.1625 8.9635821e+09 1.1823044e-12 5.6372299e-13 94993200 1.4857082e+10 3.1159975e+10
0.1625 8.9593882e+09 1.1934118e-12 5.6879607e-13 95795925 1.4955748e+10 3.1379201e+10
0.1625 8.9551943e+09 1.2046196e-12 5.7391232e-13 96605081 1.5054988e+10 3.1599833e+10
0.1625 8.9510005e+09 1.2159288e-12 5.7907209e-13 97420716 1.5154804e+10 3.182188e+10
0.1625 8.9468066e+09 1.2273403e-12 5.8427572e-13 98242879 1.5255198e+10 3.2045349e+10
0.1625 8.9426127e+09 1.2388548e-12 5.8952355e-13 99071619 1.5356175e+10 3.2270248e+10
0.1625 8.9384188e+09 1.2504734e-12 5.9481594e-13 99906985 1.5457736e+10 3.2496586e+10
0.1625 8.934225e+09 1.2621968e-12 6.0015323e-13 1.0074903e+08 1.5559884e+10 3.272437e+10
0.1625 8.9300311e+09 1.2740262e-12 6.055358e-13 1.015978e+08 1.5662622e+10 3.2953608e+10
0.1625 8.9258372e+09 1.2859622e-12 6.1096398e-13 1.0245334e+08 1.5765952e+10 3.318431e+10
0.1625 8.9216433e+09 1.2980059e-12 6.1643815e-13 1.0331571e+08 1.5869877e+10 3.3416482e+10
0.1625 8.9174495e+09 1.3101582e-12 6.2195866e-13 1.0418497e+08 1.5974401e+10 3.3650134e+10
0.1625 8.9132556e+09 1.32242e-12 6.2752588e-13 1.0506115e+08 1.6079525e+10 3.3885274e+10
0.1625 8.9090617e+09 1.3347924e-12 6.3314018e-13 1.0594431e+08 1.6185253e+10 3.4121909e+10
0.1625 8.9048678e+09 1.3472761e-12 6.3880194e-13 1.0683451e+08 1.6291587e+10 3.4360049e+10
0.1625 8.900674e+09 1.3598723e-12 6.4451152e-13 1.077318e+08 1.639853e+10 3.4599702e+10
0.1625 8.8964801e+09 1.3725818e-12 6.502693e-13 1.0863622e+08 1.6506085e+10 3.4840876e+10
0.1625 8.8922862e+09 1.3854057e-12 6.5607566e-13 1.0954784e+08 1.6614255e+10 3.508358e+10
0.1625 8.8880923e+09 1.3983449e-12 6.6193099e-13 1.1046671e+08 1.6723042e+10 3.5327822e+10
0.1625 8.8838985e+09 1.4114004e-12 6.6783566e-13 1.1139288e+08 1.6832449e+10 3.5573611e+10
0.1625 8.8797046e+09 1.4245733e-12 6.7379006e-13 1.123264e+08 1.6942479e+10 3.5820955e+10
0.1625 8.8755107e+09 1.4378645e-12 6.7979459e-13 1.1326733e+08 1.7053136e+10 3.6069864e+10
0.1625 8.8713168e+09 1.4512751e-12 6.8584963e-13 1.1421573e+08 1.716442e+10 3.6320345e+10
0.1625 8.867123e+09 1.4648061e-12 6.9195558e-13 1.1517165e+08 1.7276336e+10 3.6572409e+10
0.1625 8.8629291e+09 1.4784585e-12 6.9811285e-13 1.1613515e+08 1.7388887e+10 3.6826062e+10
0.1625 8.8587352e+09 1.4922334e-12 7.0432182e-13 1.1710628e+08 1.7502074e+10 3.7081315e+10
0.1625 8.8545413e+09 1.5061318e-12 7.1058291e-13 1.180851e+08 1.7615902e+10 3.7338176e+10
0.1625 8.8503475e+09 1.5201548e-12 7.1689652e-13 1.1907167e+08 1.7730372e+10 3.7596653e+10
0.1625 8.8461536e+09 1.5343034e-12 7.2326306e-13 1.2006604e+08 1.7845489e+10 3.7856757e+10
0.1625 8.8419597e+09 1.5485788e-12 7.2968295e-13 1.2106828e+08 1.7961253e+10 3.8118496e+10
0.1625 8.8377658e+09 1.562982e-12 7.3615661e-13 1.2207844e+08 1.807767e+10 3.8381878e+10
0.1625 8.833572e+09 1.5775142e-12 7.4268444e-13 1.2309658e+08 1.819474e+10 3.8646913e+10
0.1625 8.8293781e+09 1.5921764e-12 7.4926687e-13 1.2412275e+08 1.8312468e+10 3.891361e+10
0.1625 8.8251842e+09 1.6069697e-12 7.5590432e-13 1.2515703e+08 1.8430856e+10 3.9181979e+10
0.1625 8.8209903e+09 1.6218953e-12 7.6259723e-13 1.2619947e+08 1.8549907e+10 3.9452028e+10
0.1625 8.8167965e+09 1.6369543e-12 7.6934601e-13 1.2725012e+08 1.8669624e+10 3.9723766e+10
0.1625 8.8126026e+09 1.6521479e-12 7.7615112e-13 1.2830905e+08 1.8790009e+10 3.9997204e+10
0.1625 8.8084087e+09 1.6674772e-12 7.8301297e-13 1.2937633e+08 1.8911067e+10 4.0272349e+10
0.1625 8.8042148e+09 1.6829433e-12 7.8993201e-13 1.30452e+08 1.9032799e+10 4.0549213e+10
0.1625 8.800021e+09 1.6985475e-12 7.9690869e-13 1.3153614e+08 1.9155208e+10 4.0827803e+10
0.1625 8.7958271e+09 1.7142909e-12 8.0394345e-13 1.3262881e+08 1.9278298e+10 4.1108129e+10
0.1625 8.7916332e+09 1.7301747e-12 8.1103673e-13 1.3373007e+08 1.9402072e+10 4.1390202e+10
0.1625 8.7874393e+09 1.7462001e-12 8.1818899e-13 1.3483999e+08 1.9526532e+10 4.167403e+10
0.1625 8.7832455e+09 1.7623684e-12 8.2540068e-13 1.3595862e+08 1.9651681e+10 4.1959623e+10
0.1625 8.7790516e+09 1.7786807e-12 8.3267226e-13 1.3708603e+08 1.9777522e+10 4.2246991e+10
0.1625 8.7748577e+09 1.7951383e-12 8.4000418e-13 1.3822229e+08 1.9904059e+10 4.2536143e+10
0.1625 8.7706638e+09 1.8117424e-12 8.4739692e-13 1.3936746e+08 2.0031293e+10 4.2827089e+10
0.1625 8.76647e+09 1.8284943e-12 8.5485095e-13 1.4052161e+08 2.0159229e+10 4.3119839e+10
0.1625 8.7622761e+09 1.8453952e-12 8.6236672e-13 1.416848e+08 2.0287869e+10 4.3414403e+10
0.1625 8.7580822e+09 1.8624464e-12 8.6994473e-13 1.428571e+08 2.0417216e+10 4.371079e+10
0.1625 8.7538883e+09 1.8796492e-12 8.7758545e-13 1.4403857e+08 2.0547274e+10 4.400901e+10
0.1625 8.7496945e+09 1.8970049e-12 8.8528936e-13 1.4522929e+08 2.0678044e+10 4.4309072e+10
0.1625 8.7455006e+09 1.9145147e-12 8.9305694e-13 1.4642932e+08 2.0809531e+10 4.4610988e+10
0.1625 8.7413067e+09 1.9321799e-12 9.008887e-13 1.4763873e+08 2.0941737e+10 4.4914766e+10
0.1625 8.7371128e+09 1.950002e-12 9.0878511e-13 1.4885758e+08 2.1074666e+10 4.5220417e+10
0.1625 8.732919e+09 1.9679822e-12 9.1674668e-13 1.5008595e+08 2.120832e+10 4.552795e+10
0.1625 8.7287251e+09 1.9861219e-12 9.247739e-13 1.513239e+08 2.1342703e+10 4.5837377e+10
0.1625 8.7245312e+09 2.0044224e-12 9.3286728e-13 1.5257151e+08 2.1477817e+10 4.6148706e+10
0.1625 8.7203373e+09 2.0228851e-12 9.4102732e-13 1.5382884e+08 2.1613666e+10 4.6461948e+10
0.1625 8.7161435e+09 2.0415113e-12 9.4925453e-13 1.5509598e+08 2.1750253e+10 4.6777113e+10
0.1625 8.7119496e+09 2.0603025e-12 9.5754941e-13 1.5637298e+08 2.188758e+10 4.7094212e+10
0.1625 8.7077557e+09 2.0792601e-12 9.6591249e-13 1.5765992e+08 2.2025651e+10 4.7413256e+10
0.1625 8.7035618e+09 2.0983854e-12 9.7434428e-13 1.5895687e+08 2.2164468e+10 4.7734253e+10
0.1625 8.699368e+09 2.11768e-12 9.828453e-13 1.6026391e+08 2.2304035e+10 4.8057216e+10
0.1625 8.6951741e+09 2.1371451e-12 9.9141607e-13 1.6158111e+08 2.2444356e+10 4.8382154e+10
0.1625 8.6909802e+09 2.1567824e-12 1.0000571e-12 1.6290854e+08 2.2585432e+10 4.8709079e+10
0.1625 8.6867863e+09 2.1765932e-12 1.008769e-12 1.6424629e+08 2.2727267e+10 4.9038e+10
0.1625 8.6825925e+09 2.1965791e-12 1.0175522e-12 1.6559441e+08 2.2869864e+10 4.9368929e+10
0.1625 8.6783986e+09 2.2167414e-12 1.0264074e-12 1.66953e+08 2.3013226e+10 4.9701876e+10
0.1625 8.6742047e+09 2.2370818e-12 1.0353349e-12 1.6832212e+08 2.3157356e+10 5.0036851e+10
0.1625 8.6700108e+09 2.2576016e-12 1.0443355e-12 1.6970185e+08 2.3302258e+10 5.0373866e+10
0.1625 8.665817e+09 2.2783024e-12 1.0534095e-12 1.7109227e+08 2.3447934e+10 5.0712931e+10
0.1625 8.6616231e+09 2.2991858e-12 1.0625577e-12 1.7249346e+08 2.3594388e+10 5.1054056e+10
0.1625 8.6574292e+09 2.3202532e-12 1.0717805e-12 1.7390549e+08 2.3741622e+10 5.1397253e+10
0.1625 8.6532353e+09 2.3415063e-12 1.0810786e-12 1.7532844e+08 2.388964e+10 5.1742533e+10
0.1625 8.6490415e+09 2.3629466e-12 1.0904524e-12 1.7676239e+08 2.4038446e+10 5.2089906e+10
0.1625 8.6448476e+09 2.3845756e-12 1.0999026e-12 1.7820742e+08 2.4188041e+10 5.2439383e+10
0.1625 8.6406537e+09 2.406395e-12 1.1094297e-12 1.7966361e+08 2.433843e+10 5.2790976e+10
0.1625 8.6364598e+09 2.4284063e-12 1.1190343e-12 1.8113103e+08 2.4489616e+10 5.3144695e+10
0.1625 8.632266e+09 2.4506112e-12 1.128717e-12 1.8260978e+08 2.4641601e+10 5.3500551e+10
0.1625 8.6280721e+09 2.4730113e-12 1.1384785e-12 1.8409993e+08 2.479439e+10 5.3858556e+10
0.1625 8.6238782e+09 2.4956082e-12 1.1483191e-12 1.8560157e+08 2.4947984e+10 5.421872e+10
0.1625 8.6196843e+09 2.5184036e-12 1.1582397e-12 1.8711476e+08 2.5102387e+10 5.4581054e+10
0.1625 8.6154905e+09 2.5413991e-12 1.1682406e-12 1.8863961e+08 2.5257602e+10 5.494557e+10
0.1625 8.6112966e+09 2.5645965e-12 1.1783227e-12 1.9017619e+08 2.5413632e+10 5.5312279e+10
0.1625 8.6071027e+09 2.5879974e-12 1.1884863e-12 1.9172458e+08 2.5570481e+10 5.5681194e+10
0.1625 8.6029088e+09 2.6116035e-12 1.1987323e-12 1.9328488e+08 2.5728152e+10 5.6052324e+10
0.1625 8.598715e+09 2.6354167e-12 1.2090612e-12 1.9485717e+08 2.5886648e+10 5.6425684e+10
0.1625 8.5945211e+09 2.6594385e-12 1.2194736e-12 1.9644153e+08 2.6045973e+10 5.6801282e+10
0.1625 8.5903272e+09 2.6836709e-12 1.2299701e-12 1.9803806e+08 2.6206128e+10 5.7179132e+10
0.1625 8.5861333e+09 2.7081154e-12 1.2405514e-12 1.9964683e+08 2.6367118e+10 5.7559245e+10
0.1625 8.5819395e+09 2.732774e-12 1.251218e-12 2.0126795e+08 2.6528946e+10 5.7941633e+10
0.1625 8.5777456e+09 2.7576485e-12 1.2619707e-12 2.0290148e+08 2.6691615e+10 5.8326308e+10
0.1625 8.5735517e+09 2.7827405e-12 1.27281e-12 2.0454754e+08 2.6855127e+10 5.871328e+10
0.1625 8.5693578e+09 2.808052e-12 1.2837366e-12 2.0620619e+08 2.7019487e+10 5.9102563e+10
0.1625 8.565164e+09 2.8335848e-12 1.2947512e-12 2.0787755e+08 2.7184698e+10 5.9494168e+10
0.1625 8.5609701e+09 2.8593408e-12 1.3058544e-12 2.0956168e+08 2.7350762e+10 5.9888108e+10
0.1625 8.5567762e+09 2.8853217e-12 1.3170468e-12 2.112587e+08 2.7517683e+10 6.0284393e+10
0.1625 8.5525823e+09 2.9115296e-12 1.3283292e-12 2.1296868e+08 2.7685464e+10 6.0683036e+10
0.1625 8.5483885e+09 2.9379662e-12 1.3397021e-12 2.1469172e+08 2.7854108e+10 6.1084049e+10
0.1625 8.5441946e+09 2.9646335e-12 1.3511663e-12 2.1642792e+08 2.8023619e+10 6.1487445e+10
0.1625 8.5400007e+09 2.9915335e-12 1.3627224e-12 2.1817736e+08 2.8194e+10 6.1893235e+10
0.1625 8.5358068e+09 3.018668e-12 1.3743711e-12 2.1994015e+08 2.8365253e+10 6.2301431e+10
0.1625 8.531613e+09 3.0460391e-12 1.386113e-12 2.2171637e+08 2.8537383e+10 6.2712046e+10
0.1625 8.5274191e+09 3.0736486e-12 1.397949e-12 2.2350613e+08 2.8710393e+10 6.3125093e+10
0.1625 8.5232252e+09 3.1014987e-12 1.4098796e-12 2.2530951e+08 2.8884284e+10 6.3540583e+10
0.1625 8.5190313e+09 3.1295912e-12 1.4219055e-12 2.2712662e+08 2.9059062e+10 6.3958529e+10
0.1625 8.5148375e+09 3.1579283e-12 1.4340275e-12 2.2895756e+08 2.9234729e+10 6.4378944e+10
0.1625 8.5106436e+09 3.1865119e-12 1.4462463e-12 2.3080241e+08 2.9411288e+10 6.4801839e+10
0.1625 8.5064497e+09 3.215344e-12 1.4585625e-12 2.3266129e+08 2.9588743e+10 6.5227228e+10
0.1625 8.5022558e+09 3.2444269e-12 1.4709769e-12 2.3453428e+08 2.9767096e+10 6.5655122e+10
0.1625 8.498062e+09 3.2737625e-12 1.4834902e-12 2.3642149e+08 2.9946352e+10 6.6085536e+10
0.1625 8.4938681e+09 3.303353e-12 1.4961031e-12 2.3832303e+08 3.0126513e+10 6.651848e+10
0.1625 8.4896742e+09 3.3332004e-12 1.5088164e-12 2.4023898e+08 3.0307582e+10 6.6953969e+10
0.1625 8.4854803e+09 3.3633069e-12 1.5216307e-12 2.4216946e+08 3.0489563e+10 6.7392014e+10
0.1625 8.4812865e+09 3.3936747e-12 1.5345469e-12 2.4411456e+08 3.067246e+10 6.7832629e+10
0.1625 8.4770926e+09 3.4243059e-12 1.5475656e-12 2.4607439e+08 3.0856274e+10 6.8275827e+10
0.1625 8.4728987e+09 3.4552028e-12 1.5606877e-12 2.4804905e+08 3.104101e+10 6.872162e+10
0.1625 8.4687048e+09 3.4863674e-12 1.5739138e-12 2.5003865e+08 3.1226671e+10 6.9170022e+10
0.1625 8.464511e+09 3.5178021e-12 1.5872447e-12 2.5204329e+08 3.141326e+10 6.9621045e+10
0.1625 8.4603171e+09 3.5495091e-12 1.6006812e-12 2.5406309e+08 3.160078e+10 7.0074703e+10
0.1625 8.4561232e+09 3.5814906e-12 1.614224e-12 2.5609813e+08 3.1789235e+10 7.0531009e+10
0.1625 8.4519293e+09 3.6137488e-12 1.6278739e-12 2.5814854e+08 3.1978628e+10 7.0989976e+10
0.1625 8.4477355e+09 3.6462862e-12 1.6416317e-12 2.6021442e+08 3.2168961e+10 7.1451617e+10
0.1625 8.4435416e+09 3.679105e-12 1.6554982e-12 2.6229589e+08 3.2360239e+10 7.1915945e+10
0.1625 8.4393477e+09 3.7122075e-12 1.6694742e-12 2.6439303e+08 3.2552465e+10 7.2382975e+10
0.1625 8.4351538e+09 3.7455961e-12 1.6835603e-12 2.6650598e+08 3.2745641e+10 7.2852718e+10
0.1625 8.43096e+09 3.7792732e-12 1.6977576e-12 2.6863484e+08 3.2939772e+10 7.3325189e+10
0.1625 8.4267661e+09 3.813241e-12 1.7120666e-12 2.7077972e+08 3.3134859e+10 7.3800401e+10
0.1625 8.4225722e+09 3.8475021e-12 1.7264883e-12 2.7294073e+08 3.3330908e+10 7.4278368e+10
0.1625 8.4183783e+09 3.8820588e-12 1.7410235e-12 2.7511799e+08 3.352792e+10 7.4759103e+10
0.1625 8.4141845e+09 3.9169136e-12 1.755673e-12 2.7731161e+08 3.3725899e+10 7.524262e+10
0.1625 8.4099906e+09 3.9520689e-12 1.7704375e-12 2.795217e+08 3.3924849e+10 7.5728932e+10
0.1625 8.4057967e+09 3.9875273e-12 1.785318e-12 2.8174838e+08 3.4124772e+10 7.6218054e+10
0.1625 8.4016028e+09 4.0232912e-12 1.8003152e-12 2.8399177e+08 3.4325672e+10 7.6709999e+10
0.1625 8.397409e+09 4.0593631e-12 1.81543e-12 2.8625198e+08 3.4527552e+10 7.720478e+10
0.1625 8.3932151e+09 4.0957455e-12 1.8306632e-12 2.8852913e+08 3.4730416e+10 7.7702413e+10
0.1625 8.3890212e+09 4.1324411e-12 1.8460157e-12 2.9082334e+08 3.4934266e+10 7.820291e+10
0.1625 8.3848273e+09 4.1694524e-12 1.8614883e-12 2.9313473e+08 3.5139107e+10 7.8706286e+10
0.1625 8.3806335e+09 4.2067821e-12 1.877082e-12 2.9546341e+08 3.534494e+10 7.9212555e+10
0.1625 8.3764396e+09 4.2444326e-12 1.8927975e-12 2.9780951e+08 3.555177e+10 7.9721731e+10
0.1625 8.3722457e+09 4.2824067e-12 1.9086357e-12 3.0017315e+08 3.57596e+10 8.0233828e+10
0.1625 8.3680518e+09 4.320707e-12 1.9245976e-12 3.0255445e+08 3.5968433e+10 8.074886e+10
0.1625 8.363858e+09 4.3593362e-12 1.9406839e-12 3.0495353e+08 3.6178272e+10 8.1266842e+10
0.1625 8.3596641e+09 4.398297e-12 1.9568956e-12 3.0737051e+08 3.638912e+10 8.1787787e+10
0.1625 8.3554702e+09 4.4375921e-12 1.9732335e-12 3.0980553e+08 3.6600981e+10 8.231171e+10
0.1625 8.3512763e+09 4.4772242e-12 1.9896985e-12 3.122587e+08 3.6813858e+10 8.2838626e+10
0.1625 8.3470824e+09 4.5171961e-12 2.0062917e-12 3.1473015e+08 3.7027753e+10 8.3368548e+10
0.1625 8.3428886e+09 4.5575106e-12 2.0230137e-12 3.1722001e+08 3.7242672e+10 8.3901491e+10
0.1625 8.3386947e+09 4.5981705e-12 2.0398657e-12 3.197284e+08 3.7458615e+10 8.4437471e+10
0.1625 8.3345008e+09 4.6391786e-12 2.0568484e-12 3.2225546e+08 3.7675588e+10 8.49765e+10
0.1625 8.3303069e+09 4.6805378e-12 2.0739629e-12 3.2480131e+08 3.7893592e+10 8.5518595e+10
0.1625 8.3261131e+09 4.722251e-12 2.09121e-12 3.2736608e+08 3.8112632e+10 8.6063769e+10
0.1625 8.3219192e+09 4.7643209e-12 2.1085906e-12 3.299499e+08 3.833271e+10 8.6612039e+10
0.1625 8.3177253e+09 4.8067507e-12 2.1261058e-12 3.3255291e+08 3.855383e+10 8.7163417e+10
0.1625 8.3135314e+09 4.8495431e-12 2.1437565e-12 3.3517523e+08 3.8775995e+10 8.771792e+10
0.1625 8.3093376e+09 4.8927012e-12 2.1615435e-12 3.37817e+08 3.8999207e+10 8.8275561e+10
0.1625 8.3051437e+09 4.936228e-12 2.179468e-12 3.4047836e+08 3.9223471e+10 8.8836357e+10
0.1625 8.3009498e+09 4.9801264e-12 2.1975308e-12 3.4315943e+08 3.944879e+10 8.9400322e+10
0.1625 8.2967559e+09 5.0243994e-12 2.2157329e-12 3.4586036e+08 3.9675166e+10 8.9967471e+10
0.1625 8.2925621e+09 5.0690502e-12 2.2340753e-12 3.4858128e+08 3.9902603e+10 9.0537818e+10
0.1625 8.2883682e+09 5.1140818e-12 2.2525589e-12 3.5132232e+08 4.0131105e+10 9.111138e+10
0.1625 8.2841743e+09 5.1594973e-12 2.2711848e-12 3.5408363e+08 4.0360673e+10 9.1688172e+10
0.1625 8.2799804e+09 5.2052999e-12 2.289954e-12 3.5686534e+08 4.0591312e+10 9.2268208e+10
0.1625 8.2757866e+09 5.2514926e-12 2.3088674e-12 3.596676e+08 4.0823025e+10 9.2851504e+10
0.1625 8.2715927e+09 5.2980787e-12 2.3279261e-12 3.6249055e+08 4.1055815e+10 9.3438076e+10
0.1625 8.2673988e+09 5.3450614e-12 2.3471311e-12 3.6533432e+08 4.1289685e+10 9.4027939e+10
0.1625 8.2632049e+09 5.3924438e-12 2.3664833e-12 3.6819906e+08 4.1524637e+10 9.4621107e+10
0.1625 8.2590111e+09 5.4402293e-12 2.3859839e-12 3.7108492e+08 4.1760677e+10 9.5217598e+10
0.1625 8.2548172e+09 5.4884211e-12 2.4056338e-12 3.7399203e+08 4.1997805e+10 9.5817426e+10
0.1625 8.2506233e+09 5.5370225e-12 2.4254341e-12 3.7692054e+08 4.2236026e+10 9.6420607e+10
0.1625 8.2464294e+09 5.5860368e-12 2.4453858e-12 3.798706e+08 4.2475343e+10 9.7027157e+10
0.1625 8.2422356e+09 5.6354674e-12 2.4654899e-12 3.8284236e+08 4.2715759e+10 9.7637091e+10
0.1625 8.2380417e+09 5.6853177e-12 2.4857477e-12 3.8583596e+08 4.2957277e+10 9.8250426e+10
0.1625 8.2338478e+09 5.735591e-12 2.50616e-12 3.8885156e+08 4.31999e+10 9.8867176e+10
0.1625 8.2296539e+09 5.7862907e-12 2.5267279e-12 3.9188929e+08 4.3443632e+10 9.9487358e+10
0.1625 8.2254601e+09 5.8374205e-12 2.5474526e-12 3.9494932e+08 4.3688475e+10 1.0011099e+11
0.1625 8.2212662e+09 5.8889836e-12 2.5683351e-12 3.980318e+08 4.3934432e+10 1.0073808e+11
0.1625 8.2170723e+09 5.9409836e-12 2.5893765e-12 4.0113686e+08 4.4181508e+10 1.0136865e+11
0.1625 8.2128784e+09 5.9934241e-12 2.6105779e-12 4.0426468e+08 4.4429703e+10 1.0200272e+11
0.1625 8.2086846e+09 6.0463087e-12 2.6319404e-12 4.0741541e+08 4.4679023e+10 1.026403e+11
0.1625 8.2044907e+09 6.0996408e-12 2.6534651e-12 4.1058919e+08 4.492947e+10 1.0328141e+11
0.1625 8.2002968e+09 6.1534242e-12 2.6751531e-12 4.1378619e+08 4.5181047e+10 1.0392607e+11
0.1625 8.1961029e+09 6.2076624e-12 2.6970056e-12 4.1700657e+08 4.5433756e+10 1.0457428e+11
0.1625 8.1919091e+09 6.2623591e-12 2.7190236e-12 4.2025048e+08 4.5687602e+10 1.0522607e+11
0.1625 8.1877152e+09 6.317518e-12 2.7412082e-12 4.2351807e+08 4.5942586e+10 1.0588146e+11
0.1625 8.1835213e+09 6.3731427e-12 2.7635606e-12 4.268095e+08 4.6198711e+10 1.0654045e+11
0.1625 8.1793274e+09 6.4292371e-12 2.7860819e-12 4.3012495e+08 4.6455981e+10 1.0720306e+11
0.1625 8.1751336e+09 6.485805e-12 2.8087734e-12 4.3346456e+08 4.6714399e+10 1.0786932e+11
0.1625 8.1709397e+09 6.5428502e-12 2.8316362e-12 4.3682852e+08 4.6973969e+10 1.0853924e+11
0.1625 8.1667458e+09 6.6003765e-12 2.8546715e-12 4.4021698e+08 4.7234694e+10 1.0921284e+11
0.1625 8.1625519e+09 6.6583879e-12 2.8778803e-12 4.4363011e+08 4.7496575e+10 1.0989012e+11
0.1625 8.1583581e+09 6.7168883e-12 2.901264e-12 4.4706807e+08 4.7759618e+10 1.1057112e+11
0.1625 8.1541642e+09 6.7758815e-12 2.9248237e-12 4.5053103e+08 4.8023824e+10 1.1125585e+11
0.1625 8.1499703e+09 6.8353716e-12 2.9485606e-12 4.5401916e+08 4.8289196e+10 1.1194431e+11
0.1625 8.1457764e+09 6.8953624e-12 2.9724759e-12 4.5753263e+08 4.8555738e+10 1.1263654e+11
0.1625 8.1415826e+09 6.9558581e-12 2.9965708e-12 4.6107161e+08 4.8823452e+10 1.1333255e+11
0.1625 8.1373887e+09 7.0168627e-12 3.0208465e-12 4.6463626e+08 4.9092341e+10 1.1403235e+11
0.1625 8.1331948e+09 7.0783802e-12 3.0453042e-12 4.6822677e+08 4.9362408e+10 1.1473596e+11
0.1625 8.1290009e+09 7.1404148e-12 3.0699452e-12 4.718433e+08 4.9633656e+10 1.1544339e+11
0.1625 8.1248071e+09 7.2029707e-12 3.0947707e-12 4.7548603e+08 4.9906089e+10 1.1615468e+11
0.1625 8.1206132e+09 7.2660519e-12 3.1197819e-12 4.7915513e+08 5.0179708e+10 1.1686983e+11
0.1625 8.1164193e+09 7.3296628e-12 3.1449801e-12 4.8285079e+08 5.0454517e+10 1.1758885e+11
0.1625 8.1122254e+09 7.3938074e-12 3.1703665e-12 4.8657317e+08 5.073052e+10 1.1831177e+11
0.1625 8.1080316e+09 7.4584903e-12 3.1959425e-12 4.9032246e+08 5.1007717e+10 1.1903861e+11
0.1625 8.1038377e+09 7.5237155e-12 3.2217093e-12 4.9409884e+08 5.1286114e+10 1.1976938e+11
0.1625 8.0996438e+09 7.5894875e-12 3.2476681e-12 4.9790248e+08 5.1565712e+10 1.205041e+11
0.1625 8.0954499e+09 7.6558107e-12 3.2738202e-12 5.0173358e+08 5.1846514e+10 1.2124279e+11
0.1625 8.0912561e+09 7.7226894e-12 3.300167e-12 5.0559231e+08 5.2128523e+10 1.2198546e+11
0.1625 8.0870622e+09 7.790128e-12 3.3267097e-12 5.0947885e+08 5.2411742e+10 1.2273213e+11
0.1625 8.0828683e+09 7.8581311e-12 3.3534497e-12 5.133934e+08 5.2696174e+10 1.2348283e+11
0.1625 8.0786744e+09 7.9267032e-12 3.3803882e-12 5.1733613e+08 5.2981822e+10 1.2423756e+11
0.1625 8.0744806e+09 7.9958487e-12 3.4075266e-12 5.2130724e+08 5.3268687e+10 1.2499634e+11
0.1625 8.0702867e+09 8.0655722e-12 3.4348662e-12 5.2530691e+08 5.3556774e+10 1.257592e+11
0.1625 8.0660928e+09 8.1358785e-12 3.4624083e-12 5.2933533e+08 5.3846085e+10 1.2652615e+11
0.1625 8.0618989e+09 8.206772e-12 3.4901544e-12 5.333927e+08 5.4136623e+10 1.2729721e+11
0.1625 8.0577051e+09 8.2782575e-12 3.5181056e-12 5.374792e+08 5.442839e+10 1.280724e+11
0.1625 8.0535112e+09 8.3503397e-12 3.5462635e-12 5.4159503e+08 5.4721389e+10 1.2885173e+11
0.1625 8.0493173e+09 8.4230233e-12 3.5746294e-12 5.4574039e+08 5.5015623e+10 1.2963522e+11
0.1625 8.0451234e+09 8.4963131e-12 3.6032045e-12 5.4991546e+08 5.5311094e+10 1.304229e+11
0.1625 8.0409296e+09 8.570214e-12 3.6319904e-12 5.5412045e+08 5.5607806e+10 1.3121477e+11
0.1625 8.0367357e+09 8.6447307e-12 3.6609885e-12 5.5835556e+08 5.5905761e+10 1.3201086e+11
0.1625 8.0325418e+09 8.7198683e-12 3.6902e-12 5.6262097e+08 5.6204962e+10 1.3281119e+11
0.1625 8.0283479e+09 8.7956316e-12 3.7196265e-12 5.669169e+08 5.6505411e+10 1.3361578e+11
0.1625 8.0241541e+09 8.8720255e-12 3.7492693e-12 5.7124354e+08 5.6807111e+10 1.3442463e+11
0.1625 8.0199602e+09 8.9490551e-12 3.7791298e-12 5.7560109e+08 5.7110064e+10 1.3523778e+11
0.1625 8.0157663e+09 9.0267255e-12 3.8092095e-12 5.7998976e+08 5.7414274e+10 1.3605523e+11
0.1625 8.0115724e+09 9.1050416e-12 3.8395099e-12 5.8440976e+08 5.7719743e+10 1.3687702e+11
0.1625 8.0073786e+09 9.1840086e-12 3.8700323e-12 5.8886128e+08 5.8026473e+10 1.3770315e+11
0.1625 8.0031847e+09 9.2636316e-12 3.9007782e-12 5.9334454e+08 5.8334467e+10 1.3853364e+11
0.1625 7.9989908e+09 9.3439159e-12 3.9317491e-12 5.9785975e+08 5.8643727e+10 1.3936852e+11
0.1625 7.9947969e+09 9.4248667e-12 3.9629464e-12 6.0240711e+08 5.8954257e+10 1.402078e+11
0.1625 7.9906031e+09 9.5064892e-12 3.9943717e-12 6.0698684e+08 5.9266057e+10 1.410515e+11
0.1625 7.9864092e+09 9.5887888e-12 4.0260263e-12 6.1159914e+08 5.9579132e+10 1.4189965e+11
0.1625 7.9822153e+09 9.6717707e-12 4.0579118e-12 6.1624424e+08 5.9893484e+10 1.4275225e+11
0.1625 7.9780214e+09 9.7554405e-12 4.0900297e-12 6.2092234e+08 6.0209114e+10 1.4360933e+11
0.1625 7.9738276e+09 9.8398035e-12 4.1223815e-12 6.2563366e+08 6.0526026e+10 1.4447091e+11
